# x, y_true, y_pred
8.555555343627929688e-01 2.414030075073242188e+00 2.424564361572265625e+00
3.111111223697662354e-01 7.292799949645996094e-01 7.301995754241943359e-01
1.555555611848831177e-01 2.779999980702996254e-03 2.779722213745117188e-03
8.777777552604675293e-01 1.749969959259033203e+00 1.743762969970703125e+00
5.666666626930236816e-01 1.283094024658203125e+02 1.289754638671875000e+02
9.111111164093017578e-01 1.064900040626525879e+00 1.066276550292968750e+00
4.777777791023254395e-01 1.289950561523437500e+02 1.244382705688476562e+02
3.333333432674407959e-01 1.616870045661926270e+00 1.612575292587280273e+00
2.222222276031970978e-02 1.999999949475750327e-05 -4.217624664306640625e-04
3.888888955116271973e-01 1.148206996917724609e+01 1.147376346588134766e+01
2.222222238779067993e-01 2.923999913036823273e-02 2.741599082946777344e-02
1.666666716337203979e-01 3.580000018700957298e-03 3.483533859252929688e-03
6.888889074325561523e-01 2.742593955993652344e+01 2.746125221252441406e+01
5.555555596947669983e-02 2.999999924213625491e-05 6.549358367919921875e-04
1.000000014901161194e-01 3.800000122282654047e-04 1.829862594604492188e-03
7.222222089767456055e-01 1.703368949890136719e+01 1.699811553955078125e+01
6.444444656372070312e-01 5.074119186401367188e+01 5.071058654785156250e+01
7.111111283302307129e-01 1.996702957153320312e+01 1.992966842651367188e+01
8.888889104127883911e-02 2.600000007078051567e-04 1.608848571777343750e-03
