# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.509399414062500000e+03 1.964203735351562500e+03 1.000753283500671387e+00
1.000000000000000000e+03 2.007616088867187500e+03 1.124528930664062500e+03 7.572147250175476074e-01
2.000000000000000000e+03 1.991701782226562500e+03 1.149293823242187500e+03 7.655071020126342773e-01
3.000000000000000000e+03 1.991465942382812500e+03 1.149626342773437500e+03 7.656177878379821777e-01
4.000000000000000000e+03 1.991407348632812500e+03 1.149578735351562500e+03 7.656019926071166992e-01
5.000000000000000000e+03 2.486531372070312500e+02 4.796660232543945312e+01 1.563879102468490601e-01
6.000000000000000000e+03 3.900292205810546875e+01 4.473351955413818359e+00 4.775844886898994446e-02
7.000000000000000000e+03 5.988357067108154297e+00 3.433917045593261719e+00 4.184355586767196655e-02
8.000000000000000000e+03 8.247000575065612793e-01 2.002958297729492188e+00 3.195726871490478516e-02
9.000000000000000000e+03 9.351989626884460449e-02 1.407617211341857910e+00 2.679020352661609650e-02
1.000000000000000000e+04 4.594064317643642426e-03 1.216639161109924316e+00 2.490660548210144043e-02
1.100000000000000000e+04 2.186567289754748344e-03 1.140308380126953125e+00 2.411264367401599884e-02
1.200000000000000000e+04 2.467088634148240089e-04 1.283226966857910156e+00 2.557910978794097900e-02
1.300000000000000000e+04 1.499484496889635921e-04 1.472260475158691406e+00 2.739845030009746552e-02
1.400000000000000000e+04 1.053796804626472294e-04 1.832166194915771484e+00 3.056441619992256165e-02
1.500000000000000000e+04 7.716351683484390378e-05 2.007371664047241211e+00 3.199245780706405640e-02
1.600000000000000000e+04 5.866677020094357431e-05 2.000919103622436523e+00 3.194100037217140198e-02
1.700000000000000000e+04 4.889789852313697338e-05 2.122259855270385742e+00 3.289522603154182434e-02
1.800000000000000000e+04 4.096126576769165695e-05 2.141531467437744141e+00 3.304424881935119629e-02
1.900000000000000000e+04 3.537985321599990129e-05 2.135432481765747070e+00 3.299716114997863770e-02
2.000000000000000000e+04 3.150183329125866294e-05 2.074743270874023438e+00 3.252489119768142700e-02
2.100000000000000000e+04 2.853211844922043383e-05 2.142512321472167969e+00 3.305181860923767090e-02
2.200000000000000000e+04 2.614208642626181245e-05 2.139056205749511719e+00 3.302514925599098206e-02
2.300000000000000000e+04 2.453740307828411460e-05 2.085274696350097656e+00 3.260733559727668762e-02
2.400000000000000000e+04 2.329140988877043128e-05 2.090438127517700195e+00 3.264768794178962708e-02
2.500000000000000000e+04 4.102269595023244619e-04 2.086386203765869141e+00 3.261602669954299927e-02
2.600000000000000000e+04 2.167572529288008809e-05 2.080242395401000977e+00 3.256796672940254211e-02
2.700000000000000000e+04 2.129513995896559209e-05 2.008667707443237305e+00 3.200278058648109436e-02
2.800000000000000000e+04 2.071800372505094856e-05 2.009137868881225586e+00 3.200652822852134705e-02
2.900000000000000000e+04 2.056372613878920674e-05 1.913188099861145020e+00 3.123291581869125366e-02
3.000000000000000000e+04 2.051840783678926528e-05 1.882671713829040527e+00 3.098282590508460999e-02
3.100000000000000000e+04 2.004213820328004658e-05 1.884855151176452637e+00 3.100078180432319641e-02
3.200000000000000000e+04 2.003250847337767482e-05 1.688820481300354004e+00 2.934441715478897095e-02
3.300000000000000000e+04 1.370086800307035446e-03 1.753706932067871094e+00 2.990282326936721802e-02
3.400000000000000000e+04 1.959354267455637455e-05 1.738729000091552734e+00 2.977485023438930511e-02
3.500000000000000000e+04 1.977793726837262511e-05 1.779788970947265625e+00 3.012436814606189728e-02
3.600000000000000000e+04 1.923493982758373022e-05 1.784812688827514648e+00 3.016685321927070618e-02
3.700000000000000000e+04 1.930798316607251763e-05 1.767643928527832031e+00 3.002141043543815613e-02
3.800000000000000000e+04 1.886413519969210029e-05 1.772773385047912598e+00 3.006493486464023590e-02
3.900000000000000000e+04 1.883061668195296079e-05 1.702314019203186035e+00 2.946141362190246582e-02
4.000000000000000000e+04 1.888213046186137944e-05 1.644551157951354980e+00 2.895725332200527191e-02
4.100000000000000000e+04 1.841466473706532270e-05 1.650301218032836914e+00 2.900783345103263855e-02
4.200000000000000000e+04 1.839832475525327027e-05 1.402892351150512695e+00 2.674520201981067657e-02
4.300000000000000000e+04 1.853269350249320269e-05 1.181615471839904785e+00 2.454549446702003479e-02
4.400000000000000000e+04 1.801473808882292360e-05 1.191691160202026367e+00 2.464992180466651917e-02
4.500000000000000000e+04 1.801878352125640959e-05 1.078480720520019531e+00 2.344984002411365509e-02
4.600000000000000000e+04 1.835136936279013753e-05 1.016400814056396484e+00 2.276492305099964142e-02
4.700000000000000000e+04 1.758652069838717580e-05 1.035741448402404785e+00 2.298049628734588623e-02
4.800000000000000000e+04 1.752402931742835790e-05 1.027498960494995117e+00 2.288887277245521545e-02
4.900000000000000000e+04 1.834459544625133276e-05 1.082570314407348633e+00 2.349425852298736572e-02
5.000000000000000000e+04 1.710424112388864160e-05 1.116475105285644531e+00 2.385932765901088715e-02
