# x, y_pred
0.000000000000000000e+00 5.579858398437500000e+02 -4.616252746582031250e+02
0.000000000000000000e+00 5.579858398437500000e+02 -4.616252746582031250e+02
0.000000000000000000e+00 5.579858398437500000e+02 -4.616252746582031250e+02
0.000000000000000000e+00 5.579858398437500000e+02 -4.616252746582031250e+02
0.000000000000000000e+00 5.579858398437500000e+02 -4.616252746582031250e+02
1.111111138015985489e-02 5.579858398437500000e+02 -4.616252746582031250e+02
2.222222276031970978e-02 5.579858398437500000e+02 -4.616252746582031250e+02
3.333333507180213928e-02 5.579859008789062500e+02 -4.616252746582031250e+02
4.444444552063941956e-02 5.579859008789062500e+02 -4.616253051757812500e+02
5.555555596947669983e-02 5.579859619140625000e+02 -4.616253051757812500e+02
6.666667014360427856e-02 5.579859619140625000e+02 -4.616253051757812500e+02
7.777778059244155884e-02 5.579860229492187500e+02 -4.616253051757812500e+02
8.888889104127883911e-02 5.579860839843750000e+02 -4.616253051757812500e+02
1.000000014901161194e-01 5.579861450195312500e+02 -4.616253051757812500e+02
1.111111119389533997e-01 5.579862060546875000e+02 -4.616253051757812500e+02
1.222222223877906799e-01 5.579862670898437500e+02 -4.616253051757812500e+02
1.333333402872085571e-01 5.579863281250000000e+02 -4.616253051757812500e+02
1.444444507360458374e-01 5.579864501953125000e+02 -4.616253356933593750e+02
1.555555611848831177e-01 5.579865722656250000e+02 -4.616253356933593750e+02
1.666666716337203979e-01 5.579866943359375000e+02 -4.616253356933593750e+02
1.777777820825576782e-01 5.579868164062500000e+02 -4.616253356933593750e+02
1.888888925313949585e-01 5.579869384765625000e+02 -4.616253662109375000e+02
2.000000029802322388e-01 5.579870605468750000e+02 -4.616253662109375000e+02
2.111111134290695190e-01 5.579871215820312500e+02 -4.616253662109375000e+02
2.222222238779067993e-01 5.579872436523437500e+02 -4.616253662109375000e+02
2.333333343267440796e-01 5.579873046875000000e+02 -4.616253662109375000e+02
2.444444447755813599e-01 5.579873657226562500e+02 -4.616253662109375000e+02
2.555555701255798340e-01 5.579873657226562500e+02 -4.616253356933593750e+02
2.666666805744171143e-01 5.579873657226562500e+02 -4.616252746582031250e+02
2.777777910232543945e-01 5.579873046875000000e+02 -4.616250000000000000e+02
2.888889014720916748e-01 5.579871215820312500e+02 -4.616236877441406250e+02
3.000000119209289551e-01 5.579863891601562500e+02 -4.616184082031250000e+02
3.111111223697662354e-01 5.579840087890625000e+02 -4.616022949218750000e+02
3.222222328186035156e-01 5.579785156250000000e+02 -4.615634460449218750e+02
3.333333432674407959e-01 5.579661254882812500e+02 -4.614710388183593750e+02
3.444444537162780762e-01 5.579371948242187500e+02 -4.612374572753906250e+02
3.555555641651153564e-01 5.578757934570312500e+02 -4.607188415527343750e+02
3.666666746139526367e-01 5.577670898437500000e+02 -4.597833862304687500e+02
3.777777850627899170e-01 5.576002197265625000e+02 -4.583381958007812500e+02
3.888888955116271973e-01 5.573619384765625000e+02 -4.562735900878906250e+02
4.000000059604644775e-01 5.570287475585937500e+02 -4.533883972167968750e+02
4.111111164093017578e-01 5.565606689453125000e+02 -4.493383789062500000e+02
4.222222268581390381e-01 5.558989868164062500e+02 -4.436122741699218750e+02
4.333333373069763184e-01 5.549671020507812500e+02 -4.355376586914062500e+02
4.444444477558135986e-01 5.536779785156250000e+02 -4.243434143066406250e+02
4.555555582046508789e-01 5.519502563476562500e+02 -4.092993164062500000e+02
4.666666686534881592e-01 5.497320556640625000e+02 -3.899203491210937500e+02
4.777777791023254395e-01 5.470220336914062500e+02 -3.661544189453125000e+02
4.888888895511627197e-01 5.438754272460937500e+02 -3.384413146972656250e+02
5.000000000000000000e-01 5.403920288085937500e+02 -3.076192932128906250e+02
5.111111402511596680e-01 5.366965332031250000e+02 -2.747605285644531250e+02
5.222222208976745605e-01 5.329269409179687500e+02 -2.410744476318359375e+02
