# x, y_true, y_pred
0.000000000000000000e+00 5.599999900000000252e+02 1.000000000000000082e-05 0.000000000000000000e+00 5.592134399414062500e+02 3.466237103566527367e-05 7.404014468193054199e-08
0.000000000000000000e+00 5.599999900000000252e+02 1.000000000000000082e-05 0.000000000000000000e+00 5.592134399414062500e+02 3.466237103566527367e-05 7.404014468193054199e-08
0.000000000000000000e+00 5.599999900000000252e+02 1.000000000000000082e-05 0.000000000000000000e+00 5.592134399414062500e+02 3.466237103566527367e-05 7.404014468193054199e-08
9.090909361839294434e-02 5.599996092523261950e+02 2.638317370205979962e-04 1.269159366281915507e-04 5.592134399414062500e+02 9.224226232618093491e-06 2.181483432650566101e-05
1.818181872367858887e-01 5.599895641437893801e+02 6.960538393721108288e-03 3.475317816750618429e-03 5.592134399414062500e+02 -6.247835699468851089e-06 2.959324046969413757e-05
2.727272808551788330e-01 5.597247046504627406e+02 1.835110031073286241e-01 9.178434643007113425e-02 5.592134399414062500e+02 -1.338735455647110939e-05 2.678437158465385437e-05
3.636363744735717773e-01 5.528482065438545305e+02 4.752512102770281466e+00 2.399281353375402936e+00 5.592134399414062500e+02 -1.400761539116501808e-05 1.681549474596977234e-05
4.545454680919647217e-01 4.253280903087946285e+02 8.332440479321641646e+01 5.134750489798933870e+01 5.592134399414062500e+02 -1.004483783617615700e-05 3.084074705839157104e-06
5.454545617103576660e-01 1.194375006217100434e+02 1.521357052231803664e+02 2.884267941551098602e+02 5.592134399414062500e+02 -3.549794200807809830e-06 -1.132534816861152649e-05
6.363636255264282227e-01 4.908919587570409249e+01 5.650854897827164791e+01 4.544022551460245154e+02 5.592134399414062500e+02 3.381108399480581284e-06 -2.332823351025581360e-05
7.272727489471435547e-01 3.700245658259463966e+01 1.583308427261199824e+01 5.071644591447936250e+02 5.592134399414062500e+02 8.656119462102651596e-06 -3.014551475644111633e-05
8.181818127632141113e-01 3.426001001524181078e+01 4.201167623095931170e+00 5.215388223616627101e+02 5.592134399414062500e+02 1.016020542010664940e-05 -2.925144508481025696e-05
9.090909361839294434e-01 3.357155888622983753e+01 1.100371741694881944e+00 5.253280693720756744e+02 5.592133789062500000e+02 5.949696060270071030e-06 -1.814262941479682922e-05
