# x, y_pred
0.000000000000000000e+00 5.600001831054687500e+02 -3.617896728515625000e+02
0.000000000000000000e+00 5.600001831054687500e+02 -3.617896728515625000e+02
0.000000000000000000e+00 5.600001831054687500e+02 -3.617896728515625000e+02
0.000000000000000000e+00 5.600001831054687500e+02 -3.617896728515625000e+02
0.000000000000000000e+00 5.600001831054687500e+02 -3.617896728515625000e+02
1.111111138015985489e-02 5.600001831054687500e+02 -3.617896728515625000e+02
2.222222276031970978e-02 5.600001831054687500e+02 -3.617896728515625000e+02
3.333333507180213928e-02 5.600001831054687500e+02 -3.617896728515625000e+02
4.444444552063941956e-02 5.600001831054687500e+02 -3.617896728515625000e+02
5.555555596947669983e-02 5.600001831054687500e+02 -3.617896728515625000e+02
6.666667014360427856e-02 5.600001831054687500e+02 -3.617896728515625000e+02
7.777778059244155884e-02 5.600001831054687500e+02 -3.617896728515625000e+02
8.888889104127883911e-02 5.600001831054687500e+02 -3.617896728515625000e+02
1.000000014901161194e-01 5.600001831054687500e+02 -3.617896728515625000e+02
1.111111119389533997e-01 5.600001831054687500e+02 -3.617896728515625000e+02
1.222222223877906799e-01 5.600001831054687500e+02 -3.617896423339843750e+02
1.333333402872085571e-01 5.600001831054687500e+02 -3.617896728515625000e+02
1.444444507360458374e-01 5.600001831054687500e+02 -3.617896728515625000e+02
1.555555611848831177e-01 5.600001831054687500e+02 -3.617896423339843750e+02
1.666666716337203979e-01 5.600001831054687500e+02 -3.617896423339843750e+02
1.777777820825576782e-01 5.600001831054687500e+02 -3.617896423339843750e+02
1.888888925313949585e-01 5.600001831054687500e+02 -3.617896423339843750e+02
2.000000029802322388e-01 5.600001831054687500e+02 -3.617896423339843750e+02
2.111111134290695190e-01 5.600001220703125000e+02 -3.617896118164062500e+02
2.222222238779067993e-01 5.600001220703125000e+02 -3.617895507812500000e+02
2.333333343267440796e-01 5.600000610351562500e+02 -3.617893981933593750e+02
2.444444447755813599e-01 5.599998168945312500e+02 -3.617889099121093750e+02
2.555555701255798340e-01 5.599990844726562500e+02 -3.617870178222656250e+02
2.666666805744171143e-01 5.599961547851562500e+02 -3.617800903320312500e+02
2.777777910232543945e-01 5.599874267578125000e+02 -3.617591857910156250e+02
2.888889014720916748e-01 5.599672851562500000e+02 -3.617108459472656250e+02
3.000000119209289551e-01 5.599313354492187500e+02 -3.616242675781250000e+02
3.111111223697662354e-01 5.598773803710937500e+02 -3.614931945800781250e+02
3.222222328186035156e-01 5.598020019531250000e+02 -3.613076477050781250e+02
3.333333432674407959e-01 5.596972656250000000e+02 -3.610456237792968750e+02
3.444444537162780762e-01 5.595488281250000000e+02 -3.606665039062500000e+02
3.555555641651153564e-01 5.593344726562500000e+02 -3.601055908203125000e+02
3.666666746139526367e-01 5.590214233398437500e+02 -3.592649841308593750e+02
3.777777850627899170e-01 5.585632324218750000e+02 -3.580014953613281250e+02
3.888888955116271973e-01 5.578953857421875000e+02 -3.561125183105468750e+02
4.000000059604644775e-01 5.569303588867187500e+02 -3.533197326660156250e+02
4.111111164093017578e-01 5.555517578125000000e+02 -3.492527770996093750e+02
4.222222268581390381e-01 5.536094970703125000e+02 -3.434335021972656250e+02
4.333333373069763184e-01 5.509169921875000000e+02 -3.352666931152343750e+02
4.444444477558135986e-01 5.472580566406250000e+02 -3.240551147460937500e+02
4.555555582046508789e-01 5.424137573242187500e+02 -3.090784606933593750e+02
4.666666686534881592e-01 5.362247924804687500e+02 -2.897779846191406250e+02
4.777777791023254395e-01 5.286795043945312500e+02 -2.660207519531250000e+02
4.888888895511627197e-01 5.199721679687500000e+02 -2.382652893066406250e+02
5.000000000000000000e-01 5.104611511230468750e+02 -2.074378356933593750e+02
5.111111402511596680e-01 5.005551147460937500e+02 -1.746509704589843750e+02
5.222222208976745605e-01 4.906371765136718750e+02 -1.410919494628906250e+02
5.333333611488342285e-01 4.810479431152343750e+02 -1.079920730590820312e+02
5.444444417953491211e-01 4.720555419921875000e+02 -7.639448547363281250e+01
5.555555820465087891e-01 4.638200073242187500e+02 -4.694059371948242188e+01
5.666666626930236816e-01 4.564059448242187500e+02 -1.995668411254882812e+01
5.777778029441833496e-01 4.498199157714843750e+02 4.385971546173095703e+00
5.888888835906982422e-01 4.440322265625000000e+02 2.605015182495117188e+01
6.000000238418579102e-01 4.389864807128906250e+02 4.514802932739257812e+01
6.111111044883728027e-01 4.346127624511718750e+02 6.188457107543945312e+01
6.222222447395324707e-01 4.308389282226562500e+02 7.648484039306640625e+01
6.333333253860473633e-01 4.275960388183593750e+02 8.916066741943359375e+01
6.444444656372070312e-01 4.248188171386718750e+02 1.001127243041992188e+02
6.555555462837219238e-01 4.224458923339843750e+02 1.095365066528320312e+02
6.666666865348815918e-01 4.204204406738281250e+02 1.176220474243164062e+02
6.777777671813964844e-01 4.186916198730468750e+02 1.245477371215820312e+02
