# x, y_pred
0.000000000000000000e+00 5.596365356445312500e+02 -5.802233276367187500e+02
0.000000000000000000e+00 5.596365356445312500e+02 -5.802233276367187500e+02
0.000000000000000000e+00 5.596365356445312500e+02 -5.802233276367187500e+02
0.000000000000000000e+00 5.596365356445312500e+02 -5.802233276367187500e+02
0.000000000000000000e+00 5.596365356445312500e+02 -5.802233276367187500e+02
1.111111138015985489e-02 5.596367187500000000e+02 -5.802224731445312500e+02
2.222222276031970978e-02 5.596368408203125000e+02 -5.802218627929687500e+02
3.333333507180213928e-02 5.596369018554687500e+02 -5.802213745117187500e+02
4.444444552063941956e-02 5.596370849609375000e+02 -5.802208862304687500e+02
5.555555596947669983e-02 5.596371459960937500e+02 -5.802202758789062500e+02
6.666667014360427856e-02 5.596372070312500000e+02 -5.802197265625000000e+02
7.777778059244155884e-02 5.596373291015625000e+02 -5.802190551757812500e+02
8.888889104127883911e-02 5.596375122070312500e+02 -5.802181396484375000e+02
1.000000014901161194e-01 5.596376342773437500e+02 -5.802170410156250000e+02
1.111111119389533997e-01 5.596379394531250000e+02 -5.802156982421875000e+02
1.222222223877906799e-01 5.596381835937500000e+02 -5.802139892578125000e+02
1.333333402872085571e-01 5.596384887695312500e+02 -5.802119140625000000e+02
1.444444507360458374e-01 5.596389160156250000e+02 -5.802091064453125000e+02
1.555555611848831177e-01 5.596394042968750000e+02 -5.802057495117187500e+02
1.666666716337203979e-01 5.596401367187500000e+02 -5.802014770507812500e+02
1.777777820825576782e-01 5.596409301757812500e+02 -5.801961059570312500e+02
1.888888925313949585e-01 5.596420898437500000e+02 -5.801892700195312500e+02
2.000000029802322388e-01 5.596433105468750000e+02 -5.801807250976562500e+02
2.111111134290695190e-01 5.596450195312500000e+02 -5.801697387695312500e+02
2.222222238779067993e-01 5.596471557617187500e+02 -5.801557006835937500e+02
2.333333343267440796e-01 5.596497192382812500e+02 -5.801376342773437500e+02
2.444444447755813599e-01 5.596531372070312500e+02 -5.801142578125000000e+02
2.555555701255798340e-01 5.596574707031250000e+02 -5.800836791992187500e+02
2.666666805744171143e-01 5.596629638671875000e+02 -5.800433349609375000e+02
2.777777910232543945e-01 5.596701660156250000e+02 -5.799893798828125000e+02
2.888889014720916748e-01 5.596796264648437500e+02 -5.799165039062500000e+02
3.000000119209289551e-01 5.596920776367187500e+02 -5.798167114257812500e+02
3.111111223697662354e-01 5.597087402343750000e+02 -5.796777954101562500e+02
3.222222328186035156e-01 5.597313842773437500e+02 -5.794818725585937500e+02
3.333333432674407959e-01 5.597626953125000000e+02 -5.792018432617187500e+02
3.444444537162780762e-01 5.598071289062500000e+02 -5.787964477539062500e+02
3.555555641651153564e-01 5.598713989257812500e+02 -5.782038574218750000e+02
3.666666746139526367e-01 5.599666137695312500e+02 -5.773314819335937500e+02
3.777777850627899170e-01 5.601102294921875000e+02 -5.760435180664062500e+02
3.888888955116271973e-01 5.603287353515625000e+02 -5.741436157226562500e+02
4.000000059604644775e-01 5.606616821289062500e+02 -5.713558349609375000e+02
4.111111164093017578e-01 5.611638793945312500e+02 -5.673038330078125000e+02
4.222222268581390381e-01 5.619070434570312500e+02 -5.614953613281250000e+02
4.333333373069763184e-01 5.629783325195312500e+02 -5.533212890625000000e+02
4.444444477558135986e-01 5.644731445312500000e+02 -5.420905151367187500e+02
4.555555582046508789e-01 5.664817504882812500e+02 -5.271193237304687500e+02
4.666666686534881592e-01 5.690687255859375000e+02 -5.078878784179687500e+02
4.777777791023254395e-01 5.722536010742187500e+02 -4.842315063476562500e+02
4.888888895511627197e-01 5.759943237304687500e+02 -4.564950866699218750e+02
5.000000000000000000e-01 5.801856079101562500e+02 -4.255502014160156250e+02
5.111111402511596680e-01 5.846723022460937500e+02 -3.926342773437500000e+02
5.222222208976745605e-01 5.892788696289062500e+02 -3.590732727050781250e+02
5.333333611488342285e-01 5.938449096679687500e+02 -3.260349731445312500e+02
5.444444417953491211e-01 5.982467651367187500e+02 -2.944276428222656250e+02
5.555555820465087891e-01 6.023985595703125000e+02 -2.649144592285156250e+02
5.666666626930236816e-01 6.062396850585937500e+02 -2.379311981201171875e+02
5.777778029441833496e-01 6.097274169921875000e+02 -2.136546936035156250e+02
5.888888835906982422e-01 6.128395996093750000e+02 -1.920255279541015625e+02
6.000000238418579102e-01 6.155803833007812500e+02 -1.728834686279296875e+02
6.111111044883728027e-01 6.179791870117187500e+02 -1.560842437744140625e+02
6.222222447395324707e-01 6.200823364257812500e+02 -1.414753875732421875e+02
6.333333253860473633e-01 6.219349365234375000e+02 -1.288376464843750000e+02
6.444444656372070312e-01 6.235640258789062500e+02 -1.179134368896484375e+02
6.555555462837219238e-01 6.249758911132812500e+02 -1.084812927246093750e+02
6.666666865348815918e-01 6.261738281250000000e+02 -1.003712387084960938e+02
6.777777671813964844e-01 6.271801757812500000e+02 -9.342637634277343750e+01
6.888889074325561523e-01 6.280395507812500000e+02 -8.749614715576171875e+01
6.999999880790710449e-01 6.287977905273437500e+02 -8.243993377685546875e+01
7.111111283302307129e-01 6.294625854492187500e+02 -7.809117889404296875e+01
7.222222089767456055e-01 6.299508056640625000e+02 -7.461463165283203125e+01
7.333333492279052734e-01 6.313421020507812500e+02 -6.488493347167968750e+01
7.444444298744201660e-01 6.319076538085937500e+02 -5.579497146606445312e+01
7.555555701255798340e-01 6.312055053710937500e+02 -4.248165130615234375e+01
7.666666507720947266e-01 6.316301879882812500e+02 -3.120749664306640625e+01
7.777777910232543945e-01 5.967867431640625000e+02 -1.193752288818359375e+01
7.888888716697692871e-01 5.318559570312500000e+02 1.271120452880859375e+01
8.000000119209289551e-01 5.244306030273437500e+02 6.319803619384765625e+01
8.111110925674438477e-01 4.570982666015625000e+02 1.158842544555664062e+02
8.222222328186035156e-01 3.862507629394531250e+02 1.707322845458984375e+02
8.333333134651184082e-01 2.420956420898437500e+02 2.210069580078125000e+02
8.444444537162780762e-01 1.339323730468750000e+02 2.049862365722656250e+02
8.555555343627929688e-01 6.712162780761718750e+01 2.335796813964843750e+02
8.666666746139526367e-01 3.465591430664062500e+00 2.649984436035156250e+02
8.777777552604675293e-01 -5.152820587158203125e+01 3.051438598632812500e+02
8.888888955116271973e-01 -7.956908416748046875e+01 3.241366882324218750e+02
8.999999761581420898e-01 -1.404960937500000000e+02 3.588062744140625000e+02
9.111111164093017578e-01 -1.753001098632812500e+02 3.702120361328125000e+02
9.222221970558166504e-01 -2.036400756835937500e+02 3.855358886718750000e+02
9.333333373069763184e-01 -2.368150634765625000e+02 4.057826538085937500e+02
9.444444179534912109e-01 -2.752756347656250000e+02 4.279022216796875000e+02
9.555555582046508789e-01 -2.752845153808593750e+02 4.279174499511718750e+02
9.666666388511657715e-01 -2.752879943847656250e+02 4.279226684570312500e+02
9.777777791023254395e-01 -2.752890625000000000e+02 4.279241333007812500e+02
9.888888597488403320e-01 -2.752894287109375000e+02 4.279245605468750000e+02
1.000000000000000000e+00 -2.752894897460937500e+02 4.279246826171875000e+02
0.000000000000000000e+00 5.596365356445312500e+02 -5.802233276367187500e+02
1.000000000000000000e+00 -2.752894897460937500e+02 4.279246826171875000e+02
