# x, y_true, y_pred
0.000000000000000000e+00 5.599999900000000252e+02 1.000000000000000082e-05 0.000000000000000000e+00 5.530004272460937500e+02 -2.912226021289825439e-01 -5.553353309631347656e+00
0.000000000000000000e+00 5.599999900000000252e+02 1.000000000000000082e-05 0.000000000000000000e+00 5.530004272460937500e+02 -2.912226021289825439e-01 -5.553353309631347656e+00
0.000000000000000000e+00 5.599999900000000252e+02 1.000000000000000082e-05 0.000000000000000000e+00 5.530004272460937500e+02 -2.912226021289825439e-01 -5.553353309631347656e+00
0.000000000000000000e+00 5.599999900000000252e+02 1.000000000000000082e-05 0.000000000000000000e+00 5.530004272460937500e+02 -2.912226021289825439e-01 -5.553353309631347656e+00
1.111111138015985489e-02 5.599999826226298865e+02 1.491824681802816549e-05 2.459123499180651481e-06 5.530004272460937500e+02 -2.914114296436309814e-01 -5.600306510925292969e+00
2.222222276031970978e-02 5.599999716168850910e+02 2.225540978763188702e-05 6.127705208817673142e-06 5.530004272460937500e+02 -2.916117012500762939e-01 -5.669304847717285156e+00
3.333333507180213928e-02 5.599999551982449475e+02 3.320116958995898823e-05 1.160058564640806677e-05 5.530004272460937500e+02 -2.918253242969512939e-01 -5.761675834655761719e+00
4.444444552063941956e-02 5.599999307045164869e+02 4.953032098664927662e-05 1.976516259237398021e-05 5.530004272460937500e+02 -2.920561134815216064e-01 -5.875681877136230469e+00
5.555555596947669983e-02 5.599998941641737247e+02 7.389054750939030890e-05 3.194527871060242827e-05 5.530004272460937500e+02 -2.922945320606231689e-01 -6.006184577941894531e+00
6.666667014360427856e-02 5.599998396523775455e+02 1.102317407007622629e-04 5.011588178403449952e-05 5.530004272460937500e+02 -2.925482094287872314e-01 -6.146237373352050781e+00
7.777778059244155884e-02 5.599997583303807005e+02 1.644463954651784307e-04 7.722322376129024733e-05 5.530004272460937500e+02 -2.928133308887481689e-01 -6.289584159851074219e+00
8.888889104127883911e-02 5.599996370122729559e+02 2.453251120280894554e-04 1.176626147909910238e-04 5.530004272460937500e+02 -2.930956184864044189e-01 -6.432347297668457031e+00
1.000000014901161194e-01 5.599994560270476995e+02 3.659818801855660659e-04 1.779910721496227128e-04 5.530004272460937500e+02 -2.933817207813262939e-01 -6.573351860046386719e+00
1.111111119389533997e-01 5.599991860290938348e+02 5.459804069842720759e-04 2.679904992289884580e-04 5.530004272460937500e+02 -2.936849892139434814e-01 -6.713433265686035156e+00
1.222222223877906799e-01 5.599987832400873913e+02 8.145061677855446785e-04 4.022537447900206039e-04 5.530004272460937500e+02 -2.940016090869903564e-01 -6.854422569274902344e+00
1.333333402872085571e-01 5.599981823503668465e+02 1.215098772068337390e-03 6.025508609286867219e-04 5.530004272460937500e+02 -2.943239510059356689e-01 -6.998248100280761719e+00
1.444444507360458374e-01 5.599972859317347229e+02 1.812709984531738492e-03 9.013582807057122538e-04 5.530004272460937500e+02 -2.946520149707794189e-01 -7.146296501159667969e+00
1.555555611848831177e-01 5.599959486389667518e+02 2.704235803725748427e-03 1.347125229334544859e-03 5.530004272460937500e+02 -2.949934303760528564e-01 -7.299046516418457031e+00
1.666666716337203979e-01 5.599939536474400938e+02 4.034224159221933698e-03 2.012128400421640904e-03 5.530004272460937500e+02 -2.953310310840606689e-01 -7.455956459045410156e+00
1.777777820825576782e-01 5.599909775028722834e+02 6.018307190308942733e-03 3.004189937289686394e-03 5.530004272460937500e+02 -2.956667244434356689e-01 -7.615576744079589844e+00
1.888888925313949585e-01 5.599865376904206187e+02 8.978152446645692314e-03 4.484157132677490422e-03 5.530004272460937500e+02 -2.959966957569122314e-01 -7.775828361511230469e+00
2.000000029802322388e-01 5.599799144322038273e+02 1.339359179252847844e-02 6.691976003565472224e-03 5.530004272460937500e+02 -2.963095009326934814e-01 -7.934372901916503906e+00
2.111111134290695190e-01 5.599700340560767700e+02 1.998036202275096582e-02 9.985581900481958414e-03 5.530004272460937500e+02 -2.966013252735137939e-01 -8.089016914367675781e+00
2.222222238779067993e-01 5.599552950772280155e+02 2.980602034797191074e-02 1.489890242410436480e-02 5.530004272460937500e+02 -2.968607246875762939e-01 -8.238041877746582031e+00
2.333333343267440796e-01 5.599333089073754763e+02 4.446273792107546113e-02 2.222835470342927194e-02 5.530004272460937500e+02 -2.970724403858184814e-01 -8.380414009094238281e+00
2.444444447755813599e-01 5.599005134078565789e+02 6.632478203218054869e-02 3.316181011126985434e-02 5.530004272460937500e+02 -2.972193062305450439e-01 -8.515889167785644531e+00
2.555555701255798340e-01 5.598515971173058006e+02 9.893203270352897427e-02 4.947084999087005691e-02 5.530004272460937500e+02 -2.972841560840606689e-01 -8.645026206970214844e+00
2.666666805744171143e-01 5.597786425230020768e+02 1.475603977188294502e-01 7.379707927924841759e-02 5.530004272460937500e+02 -2.972383797168731689e-01 -8.769089698791503906e+00
