# x, y_pred
0.000000000000000000e+00 5.600000000000000000e+02 7.225295528769493103e-03
0.000000000000000000e+00 5.600000000000000000e+02 7.225295528769493103e-03
0.000000000000000000e+00 5.600000000000000000e+02 7.225295528769493103e-03
0.000000000000000000e+00 5.600000000000000000e+02 7.225295528769493103e-03
0.000000000000000000e+00 5.600000000000000000e+02 7.225295528769493103e-03
1.111111138015985489e-02 5.600003051757812500e+02 5.730794742703437805e-03
2.222222276031970978e-02 5.600000610351562500e+02 4.463466349989175797e-03
3.333333507180213928e-02 5.599990844726562500e+02 3.398805391043424606e-03
4.444444552063941956e-02 5.599979248046875000e+02 2.514288062229752541e-03
5.555555596947669983e-02 5.599965820312500000e+02 1.789677073247730732e-03
6.666667014360427856e-02 5.599955444335937500e+02 1.206913264468312263e-03
7.777778059244155884e-02 5.599947509765625000e+02 7.506727706640958786e-04
8.888889104127883911e-02 5.599942016601562500e+02 4.085572727490216494e-04
1.000000014901161194e-01 5.599940185546875000e+02 1.718013081699609756e-04
1.111111119389533997e-01 5.599942016601562500e+02 3.581156488507986069e-05
1.222222223877906799e-01 5.599945678710937500e+02 1.619179329281905666e-06
1.333333402872085571e-01 5.599949951171875000e+02 7.759009167784824967e-05
1.444444507360458374e-01 5.599951782226562500e+02 2.822816313710063696e-04
1.555555611848831177e-01 5.599949951171875000e+02 6.489647785201668739e-04
1.666666716337203979e-01 5.599942016601562500e+02 1.232379232533276081e-03
1.777777820825576782e-01 5.599922485351562500e+02 2.119610318914055824e-03
1.888888925313949585e-01 5.599887084960937500e+02 3.446679795160889626e-03
2.000000029802322388e-01 5.599829101562500000e+02 5.425025708973407745e-03
2.111111134290695190e-01 5.599739379882812500e+02 8.381799794733524323e-03
2.222222238779067993e-01 5.599609375000000000e+02 1.282275840640068054e-02
2.333333343267440796e-01 5.599423828125000000e+02 1.952815614640712738e-02
2.444444447755813599e-01 5.599155883789062500e+02 2.969676256179809570e-02
2.555555701255798340e-01 5.598770751953125000e+02 4.515886306762695312e-02
2.666666805744171143e-01 5.598210449218750000e+02 6.868471950292587280e-02
2.777777910232543945e-01 5.597389526367187500e+02 1.044235229492187500e-01
2.888889014720916748e-01 5.596170043945312500e+02 1.585137397050857544e-01
3.000000119209289551e-01 5.594349975585937500e+02 2.399478703737258911e-01
3.111111223697662354e-01 5.591622924804687500e+02 3.618129193782806396e-01
3.222222328186035156e-01 5.587537841796875000e+02 5.431728363037109375e-01
3.333333432674407959e-01 5.581437988281250000e+02 8.120064735412597656e-01
3.444444537162780762e-01 5.572368774414062500e+02 1.209826707839965820e+00
3.555555641651153564e-01 5.558942260742187500e+02 1.798650264739990234e+00
3.666666746139526367e-01 5.539123535156250000e+02 2.670797109603881836e+00
3.777777850627899170e-01 5.509970703125000000e+02 3.961647033691406250e+00
3.888888955116271973e-01 5.467299804687500000e+02 5.865437984466552734e+00
4.000000059604644775e-01 5.405369873046875000e+02 8.654570579528808594e+00
4.111111164093017578e-01 5.316710815429687500e+02 1.270191097259521484e+01
4.222222268581390381e-01 5.192248535156250000e+02 1.849954032897949219e+01
4.333333373069763184e-01 5.022023010253906250e+02 2.665977287292480469e+01
4.444444477558135986e-01 4.796953735351562500e+02 3.788262557983398438e+01
4.555555582046508789e-01 4.512117309570312500e+02 5.286425781250000000e+01
4.666666686534881592e-01 4.170795288085937500e+02 7.211858367919921875e+01
4.777777791023254395e-01 3.786473388671875000e+02 9.578010559082031250e+01
4.888888895511627197e-01 3.380986022949218750e+02 1.235022659301757812e+02
5.000000000000000000e-01 2.979669494628906250e+02 1.544331054687500000e+02
5.111111402511596680e-01 2.604797668457031250e+02 1.873419494628906250e+02
5.222222208976745605e-01 2.270783996582031250e+02 2.209262847900390625e+02
5.333333611488342285e-01 1.983821563720703125e+02 2.540011291503906250e+02
5.444444417953491211e-01 1.743616943359375000e+02 2.855932922363281250e+02
5.555555820465087891e-01 1.545798950195312500e+02 3.150564880371093750e+02
5.666666626930236816e-01 1.384481964111328125e+02 3.420317687988281250e+02
5.777778029441833496e-01 1.253564224243164062e+02 3.663599548339843750e+02
5.888888835906982422e-01 1.147371826171875000e+02 3.880334777832031250e+02
6.000000238418579102e-01 1.061095886230468750e+02 4.071559753417968750e+02
6.111111044883728027e-01 9.908386993408203125e+01 4.239068603515625000e+02
6.222222447395324707e-01 9.334504699707031250e+01 4.385049438476562500e+02
6.333333253860473633e-01 8.864009094238281250e+01 4.511730041503906250e+02
6.444444656372070312e-01 8.476753234863281250e+01 4.621224975585937500e+02
6.555555462837219238e-01 8.156800842285156250e+01 4.715516052246093750e+02
6.666666865348815918e-01 7.891508483886718750e+01 4.796475219726562500e+02
6.777777671813964844e-01 7.670828247070312500e+01 4.865838317871093750e+02
6.888889074325561523e-01 7.486754608154296875e+01 4.925180969238281250e+02
6.999999880790710449e-01 7.332875823974609375e+01 4.975897216796875000e+02
7.111111283302307129e-01 7.204018402099609375e+01 5.019200439453125000e+02
7.222222089767456055e-01 7.095972442626953125e+01 5.056138610839843750e+02
7.333333492279052734e-01 7.005276489257812500e+01 5.087619323730468750e+02
7.444444298744201660e-01 6.929074859619140625e+01 5.114422607421875000e+02
7.555555701255798340e-01 6.864982604980468750e+01 5.137228393554687500e+02
7.666666507720947266e-01 6.811023712158203125e+01 5.156621093750000000e+02
7.777777910232543945e-01 6.765541839599609375e+01 5.173103637695312500e+02
7.888888716697692871e-01 6.727160644531250000e+01 5.187106323242187500e+02
8.000000119209289551e-01 6.694728088378906250e+01 5.199006347656250000e+02
8.111110925674438477e-01 6.667291259765625000e+01 5.209114990234375000e+02
8.222222328186035156e-01 6.644045257568359375e+01 5.217702026367187500e+02
8.333333134651184082e-01 6.624325561523437500e+01 5.224999389648437500e+02
8.444444537162780762e-01 6.607580566406250000e+01 5.231199951171875000e+02
8.555555343627929688e-01 6.593342590332031250e+01 5.236470947265625000e+02
8.666666746139526367e-01 6.581227874755859375e+01 5.240950317382812500e+02
8.777777552604675293e-01 6.570909118652343750e+01 5.244758300781250000e+02
8.888888955116271973e-01 6.562116241455078125e+01 5.247993164062500000e+02
8.999999761581420898e-01 6.554618835449218750e+01 5.250741577148437500e+02
9.111111164093017578e-01 6.548226165771484375e+01 5.253078002929687500e+02
9.222221970558166504e-01 6.542774200439453125e+01 5.255059204101562500e+02
9.333333373069763184e-01 6.538127899169921875e+01 5.256741333007812500e+02
9.444444179534912109e-01 6.534167480468750000e+01 5.258167114257812500e+02
9.555555582046508789e-01 6.530798339843750000e+01 5.259376831054687500e+02
9.666666388511657715e-01 6.527932739257812500e+01 5.260398559570312500e+02
9.777777791023254395e-01 6.525502777099609375e+01 5.261262817382812500e+02
9.888888597488403320e-01 6.523442840576171875e+01 5.261992797851562500e+02
1.000000000000000000e+00 6.521704101562500000e+01 5.262606811523437500e+02
0.000000000000000000e+00 5.600000000000000000e+02 7.225295528769493103e-03
1.000000000000000000e+00 6.521704101562500000e+01 5.262606811523437500e+02
