# x, y_pred
0.000000000000000000e+00 5.226091918945312500e+02 -2.940278015136718750e+02
0.000000000000000000e+00 5.226091918945312500e+02 -2.940278015136718750e+02
0.000000000000000000e+00 5.226091918945312500e+02 -2.940278015136718750e+02
0.000000000000000000e+00 5.226091918945312500e+02 -2.940278015136718750e+02
0.000000000000000000e+00 5.226091918945312500e+02 -2.940278015136718750e+02
1.111111138015985489e-02 5.221706542968750000e+02 -2.942680969238281250e+02
2.222222276031970978e-02 5.216997070312500000e+02 -2.945261535644531250e+02
3.333333507180213928e-02 5.211956176757812500e+02 -2.948023986816406250e+02
4.444444552063941956e-02 5.206582641601562500e+02 -2.950968322753906250e+02
5.555555596947669983e-02 5.200879516601562500e+02 -2.954093322753906250e+02
6.666667014360427856e-02 5.194857788085937500e+02 -2.957393188476562500e+02
7.777778059244155884e-02 5.188532104492187500e+02 -2.960859069824218750e+02
8.888889104127883911e-02 5.181928710937500000e+02 -2.964477539062500000e+02
1.000000014901161194e-01 5.175078125000000000e+02 -2.968231201171875000e+02
1.111111119389533997e-01 5.168021850585937500e+02 -2.972097778320312500e+02
1.222222223877906799e-01 5.160805053710937500e+02 -2.976051940917968750e+02
1.333333402872085571e-01 5.153483276367187500e+02 -2.980063476562500000e+02
1.444444507360458374e-01 5.146113281250000000e+02 -2.984101867675781250e+02
1.555555611848831177e-01 5.138754882812500000e+02 -2.988133544921875000e+02
1.666666716337203979e-01 5.131467895507812500e+02 -2.992126464843750000e+02
1.777777820825576782e-01 5.124307861328125000e+02 -2.996049194335937500e+02
1.888888925313949585e-01 5.117325439453125000e+02 -2.999874877929687500e+02
2.000000029802322388e-01 5.110559997558593750e+02 -3.003581542968750000e+02
2.111111134290695190e-01 5.104038696289062500e+02 -3.007154235839843750e+02
2.222222238779067993e-01 5.097772521972656250e+02 -3.010587158203125000e+02
2.333333343267440796e-01 5.091754455566406250e+02 -3.013883972167968750e+02
2.444444447755813599e-01 5.085954284667968750e+02 -3.017061157226562500e+02
2.555555701255798340e-01 5.080318908691406250e+02 -3.020147705078125000e+02
2.666666805744171143e-01 5.074768371582031250e+02 -3.023187866210937500e+02
2.777777910232543945e-01 5.069197387695312500e+02 -3.026239318847656250e+02
2.888889014720916748e-01 5.063484802246093750e+02 -3.029368286132812500e+02
3.000000119209289551e-01 5.057518920898437500e+02 -3.032636413574218750e+02
3.111111223697662354e-01 5.051250000000000000e+02 -3.036070556640625000e+02
3.222222328186035156e-01 5.044788208007812500e+02 -3.039612121582031250e+02
3.333333432674407959e-01 5.038510742187500000e+02 -3.043053588867187500e+02
3.444444537162780762e-01 5.033089599609375000e+02 -3.046026611328125000e+02
3.555555641651153564e-01 5.029242553710937500e+02 -3.048138122558593750e+02
3.666666746139526367e-01 5.027214660644531250e+02 -3.049252014160156250e+02
3.777777850627899170e-01 5.026512451171875000e+02 -3.049638671875000000e+02
3.888888955116271973e-01 5.026374206542968750e+02 -3.049714965820312500e+02
4.000000059604644775e-01 5.026360778808593750e+02 -3.049722595214843750e+02
4.111111164093017578e-01 5.026360168457031250e+02 -3.049722900390625000e+02
4.222222268581390381e-01 5.026360168457031250e+02 -3.049722900390625000e+02
4.333333373069763184e-01 5.026360168457031250e+02 -3.049722900390625000e+02
4.444444477558135986e-01 5.026621398925781250e+02 -3.036253051757812500e+02
4.555555582046508789e-01 4.703121032714843750e+02 -2.946600646972656250e+02
4.666666686534881592e-01 4.172619018554687500e+02 -2.802832641601562500e+02
4.777777791023254395e-01 4.173500976562500000e+02 -2.749083862304687500e+02
4.888888895511627197e-01 4.175019836425781250e+02 -2.653312072753906250e+02
5.000000000000000000e-01 3.398370056152343750e+02 -2.432785491943359375e+02
5.111111402511596680e-01 2.286454162597656250e+02 -2.120924987792968750e+02
5.222222208976745605e-01 2.031120605468750000e+02 -1.917707672119140625e+02
5.333333611488342285e-01 7.323435974121093750e+01 -1.567989959716796875e+02
5.444444417953491211e-01 1.994670677185058594e+01 -1.379656982421875000e+02
5.555555820465087891e-01 9.731363296508789062e+00 -9.719186401367187500e+01
5.666666626930236816e-01 -3.765848159790039062e+00 -7.283241271972656250e+01
5.777778029441833496e-01 -7.479212188720703125e+01 -8.165747642517089844e+00
5.888888835906982422e-01 -7.465288543701171875e+01 2.019530868530273438e+01
6.000000238418579102e-01 -1.064135360717773438e+02 3.521736526489257812e+01
6.111111044883728027e-01 -1.073254623413085938e+02 6.535517883300781250e+01
6.222222447395324707e-01 -1.325046386718750000e+02 9.556903076171875000e+01
6.333333253860473633e-01 -1.306833496093750000e+02 1.055449523925781250e+02
6.444444656372070312e-01 -1.486329345703125000e+02 1.391205444335937500e+02
6.555555462837219238e-01 -1.717775268554687500e+02 1.735249328613281250e+02
6.666666865348815918e-01 -1.715446777343750000e+02 1.808404541015625000e+02
6.777777671813964844e-01 -1.716696166992187500e+02 1.876035919189453125e+02
6.888889074325561523e-01 -1.720969848632812500e+02 1.935429382324218750e+02
6.999999880790710449e-01 -1.726837463378906250e+02 1.984925842285156250e+02
7.111111283302307129e-01 -1.733412475585937500e+02 2.025783996582031250e+02
7.222222089767456055e-01 -1.740111083984375000e+02 2.059983215332031250e+02
7.333333492279052734e-01 -1.746539611816406250e+02 2.088996276855468750e+02
7.444444298744201660e-01 -1.752461242675781250e+02 2.113749389648437500e+02
7.555555701255798340e-01 -1.757769470214843750e+02 2.134880981445312500e+02
7.666666507720947266e-01 -1.762444458007812500e+02 2.152898712158203125e+02
7.777777910232543945e-01 -1.766516723632812500e+02 2.168235626220703125e+02
7.888888716697692871e-01 -1.770038452148437500e+02 2.181262664794921875e+02
8.000000119209289551e-01 -1.773067321777343750e+02 2.192294464111328125e+02
8.111110925674438477e-01 -1.775660400390625000e+02 2.201597747802734375e+02
8.222222328186035156e-01 -1.777871398925781250e+02 2.209401397705078125e+02
8.333333134651184082e-01 -1.779750671386718750e+02 2.215904083251953125e+02
8.444444537162780762e-01 -1.781343994140625000e+02 2.221283111572265625e+02
8.555555343627929688e-01 -1.782694702148437500e+02 2.225696258544921875e+02
8.666666746139526367e-01 -1.783842773437500000e+02 2.229286193847656250e+02
8.777777552604675293e-01 -1.784824829101562500e+02 2.232179412841796875e+02
8.888888955116271973e-01 -1.785672912597656250e+02 2.234487915039062500e+02
8.999999761581420898e-01 -1.786417236328125000e+02 2.236309814453125000e+02
9.111111164093017578e-01 -1.787083129882812500e+02 2.237729187011718750e+02
9.222221970558166504e-01 -1.787693176269531250e+02 2.238817749023437500e+02
9.333333373069763184e-01 -1.788266601562500000e+02 2.239634399414062500e+02
9.444444179534912109e-01 -1.788819274902343750e+02 2.240228881835937500e+02
9.555555582046508789e-01 -1.789365234375000000e+02 2.240640869140625000e+02
9.666666388511657715e-01 -1.789914245605468750e+02 2.240903167724609375e+02
9.777777791023254395e-01 -1.790476684570312500e+02 2.241041717529296875e+02
9.888888597488403320e-01 -1.791058349609375000e+02 2.241077117919921875e+02
1.000000000000000000e+00 -1.791664733886718750e+02 2.241026458740234375e+02
0.000000000000000000e+00 5.226091918945312500e+02 -2.940278015136718750e+02
1.000000000000000000e+00 -1.791664733886718750e+02 2.241026458740234375e+02
