# x, y_pred
0.000000000000000000e+00 5.599934692382812500e+02 -4.446188049316406250e+02
0.000000000000000000e+00 5.599934692382812500e+02 -4.446188049316406250e+02
0.000000000000000000e+00 5.599934692382812500e+02 -4.446188049316406250e+02
0.000000000000000000e+00 5.599934692382812500e+02 -4.446188049316406250e+02
0.000000000000000000e+00 5.599934692382812500e+02 -4.446188049316406250e+02
1.111111138015985489e-02 5.599882202148437500e+02 -4.446154785156250000e+02
2.222222276031970978e-02 5.599836425781250000e+02 -4.446125488281250000e+02
3.333333507180213928e-02 5.599795532226562500e+02 -4.446100158691406250e+02
4.444444552063941956e-02 5.599761962890625000e+02 -4.446078186035156250e+02
5.555555596947669983e-02 5.599734497070312500e+02 -4.446061096191406250e+02
6.666667014360427856e-02 5.599714965820312500e+02 -4.446048889160156250e+02
7.777778059244155884e-02 5.599703979492187500e+02 -4.446041870117187500e+02
8.888889104127883911e-02 5.599701538085937500e+02 -4.446040954589843750e+02
1.000000014901161194e-01 5.599710083007812500e+02 -4.446045837402343750e+02
1.111111119389533997e-01 5.599729614257812500e+02 -4.446058349609375000e+02
1.222222223877906799e-01 5.599761352539062500e+02 -4.446077575683593750e+02
1.333333402872085571e-01 5.599802856445312500e+02 -4.446104736328125000e+02
1.444444507360458374e-01 5.599855346679687500e+02 -4.446138305664062500e+02
1.555555611848831177e-01 5.599917602539062500e+02 -4.446177062988281250e+02
1.666666716337203979e-01 5.599984130859375000e+02 -4.446219482421875000e+02
1.777777820825576782e-01 5.600050659179687500e+02 -4.446261901855468750e+02
1.888888925313949585e-01 5.600110473632812500e+02 -4.446299438476562500e+02
2.000000029802322388e-01 5.600150756835937500e+02 -4.446325683593750000e+02
2.111111134290695190e-01 5.600159301757812500e+02 -4.446331481933593750e+02
2.222222238779067993e-01 5.600117797851562500e+02 -4.446305541992187500e+02
2.333333343267440796e-01 5.600004272460937500e+02 -4.446234130859375000e+02
2.444444447755813599e-01 5.599789428710937500e+02 -4.446100158691406250e+02
2.555555701255798340e-01 5.599442138671875000e+02 -4.445881652832031250e+02
2.666666805744171143e-01 5.598919067382812500e+02 -4.445553588867187500e+02
2.777777910232543945e-01 5.598167114257812500e+02 -4.445081176757812500e+02
2.888889014720916748e-01 5.597113647460937500e+02 -4.444421081542968750e+02
3.000000119209289551e-01 5.595652465820312500e+02 -4.443506469726562500e+02
3.111111223697662354e-01 5.593620605468750000e+02 -4.442236328125000000e+02
3.222222328186035156e-01 5.590754394531250000e+02 -4.440447998046875000e+02
3.333333432674407959e-01 5.586618041992187500e+02 -4.437872314453125000e+02
3.444444537162780762e-01 5.580496215820312500e+02 -4.434067077636718750e+02
3.555555641651153564e-01 5.571237182617187500e+02 -4.428320922851562500e+02
3.666666746139526367e-01 5.557112426757812500e+02 -4.419559936523437500e+02
3.777777850627899170e-01 5.535793457031250000e+02 -4.406327209472656250e+02
3.888888955116271973e-01 5.504641113281250000e+02 -4.386932373046875000e+02
4.000000059604644775e-01 5.461027221679687500e+02 -4.359588012695312500e+02
4.111111164093017578e-01 5.401066894531250000e+02 -4.321486511230468750e+02
4.222222268581390381e-01 5.315218505859375000e+02 -4.265873413085937500e+02
4.333333373069763184e-01 5.190449218750000000e+02 -4.183431396484375000e+02
4.444444477558135986e-01 5.035227355957031250e+02 -4.078607177734375000e+02
4.555555582046508789e-01 4.876673278808593750e+02 -3.968135070800781250e+02
4.666666686534881592e-01 4.723580627441406250e+02 -3.857627563476562500e+02
4.777777791023254395e-01 4.575416259765625000e+02 -3.747242431640625000e+02
4.888888895511627197e-01 4.431694335937500000e+02 -3.636890258789062500e+02
5.000000000000000000e-01 4.292387695312500000e+02 -3.526541442871093750e+02
5.111111402511596680e-01 4.157778320312500000e+02 -3.416402893066406250e+02
5.222222208976745605e-01 4.026714172363281250e+02 -3.305791931152343750e+02
5.333333611488342285e-01 3.901246337890625000e+02 -3.196360778808593750e+02
5.444444417953491211e-01 3.775766906738281250e+02 -3.083307495117187500e+02
5.555555820465087891e-01 3.670816040039062500e+02 -2.984934082031250000e+02
5.666666626930236816e-01 3.336765136718750000e+02 -2.693019714355468750e+02
5.777778029441833496e-01 2.993353881835937500e+02 -2.364023284912109375e+02
5.888888835906982422e-01 2.656271972656250000e+02 -2.031327972412109375e+02
6.000000238418579102e-01 2.337856445312500000e+02 -1.683452606201171875e+02
6.111111044883728027e-01 2.265788116455078125e+02 -1.574370269775390625e+02
6.222222447395324707e-01 2.194557952880859375e+02 -1.463831634521484375e+02
