# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 5.043805625000000000e+05 3.136000000000000000e+05 -5.600000000000000000e+02 5.043805625000000000e+05 3.136000000000000000e+05 -5.600000000000000000e+02
1.000000000000000000e+03 2.736601250000000000e+05 2.667370000000000000e+05 -5.164658813476562500e+02 2.736601250000000000e+05 2.667370000000000000e+05 -5.164658813476562500e+02
2.000000000000000000e+03 7.580564843750000000e+04 2.586165781250000000e+05 -5.085435791015625000e+02 7.580564843750000000e+04 2.586165781250000000e+05 -5.085435791015625000e+02
3.000000000000000000e+03 5.117900000000000000e+04 2.394173750000000000e+05 -4.893029479980468750e+02 5.117900000000000000e+04 2.394173750000000000e+05 -4.893029479980468750e+02
4.000000000000000000e+03 6.313109765625000000e+04 2.083132187500000000e+05 -4.564134216308593750e+02 6.313109765625000000e+04 2.083132187500000000e+05 -4.564134216308593750e+02
5.000000000000000000e+03 5.838075390625000000e+04 1.787611250000000000e+05 -4.228015136718750000e+02 5.838075390625000000e+04 1.787611250000000000e+05 -4.228015136718750000e+02
6.000000000000000000e+03 5.626719531250000000e+04 1.468365000000000000e+05 -3.831925048828125000e+02 5.626719531250000000e+04 1.468365000000000000e+05 -3.831925048828125000e+02
7.000000000000000000e+03 4.420779687500000000e+05 1.220512500000000000e+05 -3.493583374023437500e+02 4.420779687500000000e+05 1.220512500000000000e+05 -3.493583374023437500e+02
8.000000000000000000e+03 4.403264062500000000e+05 1.015742187500000000e+05 -3.187070922851562500e+02 4.403264062500000000e+05 1.015742187500000000e+05 -3.187070922851562500e+02
9.000000000000000000e+03 4.382527187500000000e+05 8.260010937500000000e+04 -2.874023437500000000e+02 4.382527187500000000e+05 8.260010937500000000e+04 -2.874023437500000000e+02
1.000000000000000000e+04 4.367305000000000000e+05 6.452294531250000000e+04 -2.540136718750000000e+02 4.367305000000000000e+05 6.452294531250000000e+04 -2.540136718750000000e+02
1.100000000000000000e+04 4.356365625000000000e+05 4.809744140625000000e+04 -2.193112792968750000e+02 4.356365625000000000e+05 4.809744140625000000e+04 -2.193112792968750000e+02
1.200000000000000000e+04 4.349141875000000000e+05 3.394478125000000000e+04 -1.842410888671875000e+02 4.349141875000000000e+05 3.394478125000000000e+04 -1.842410888671875000e+02
1.300000000000000000e+04 4.346233125000000000e+05 2.240156054687500000e+04 -1.496715087890625000e+02 4.346233125000000000e+05 2.240156054687500000e+04 -1.496715087890625000e+02
1.400000000000000000e+04 4.203635312500000000e+05 1.326094824218750000e+04 -1.151561889648437500e+02 4.203635312500000000e+05 1.326094824218750000e+04 -1.151561889648437500e+02
1.500000000000000000e+04 4.125842500000000000e+05 7.108896484375000000e+03 -8.431427001953125000e+01 4.125842500000000000e+05 7.108896484375000000e+03 -8.431427001953125000e+01
1.600000000000000000e+04 3.853514062500000000e+05 3.235730957031250000e+03 -5.688348388671875000e+01 3.853514062500000000e+05 3.235730957031250000e+03 -5.688348388671875000e+01
1.700000000000000000e+04 3.736973750000000000e+05 1.292508789062500000e+03 -3.595147705078125000e+01 3.736973750000000000e+05 1.292508789062500000e+03 -3.595147705078125000e+01
1.800000000000000000e+04 3.627393437500000000e+05 4.640758361816406250e+02 -2.154241943359375000e+01 3.627393437500000000e+05 4.640758361816406250e+02 -2.154241943359375000e+01
1.900000000000000000e+04 3.530315625000000000e+05 1.456467742919921875e+02 -1.206842041015625000e+01 3.530315625000000000e+05 1.456467742919921875e+02 -1.206842041015625000e+01
2.000000000000000000e+04 3.430990937500000000e+05 4.264208221435546875e+01 -6.530090332031250000e+00 3.430990937500000000e+05 4.264208221435546875e+01 -6.530090332031250000e+00
2.100000000000000000e+04 3.332148437500000000e+05 5.036632919311523438e+01 -7.096923828125000000e+00 3.332148437500000000e+05 5.036632919311523438e+01 -7.096923828125000000e+00
2.200000000000000000e+04 2.995126875000000000e+05 3.979681777954101562e+01 -6.308471679687500000e+00 2.995126875000000000e+05 3.979681777954101562e+01 -6.308471679687500000e+00
2.300000000000000000e+04 2.866619375000000000e+05 2.015138387680053711e+00 -1.419555664062500000e+00 2.866619375000000000e+05 2.015138387680053711e+00 -1.419555664062500000e+00
2.400000000000000000e+04 2.750804687500000000e+05 2.718186676502227783e-01 -5.213623046875000000e-01 2.750804687500000000e+05 2.718186676502227783e-01 -5.213623046875000000e-01
2.500000000000000000e+04 2.643342812500000000e+05 6.110407412052154541e-02 -2.471923828125000000e-01 2.643342812500000000e+05 6.110407412052154541e-02 -2.471923828125000000e-01
2.600000000000000000e+04 2.527213281250000000e+05 2.414586782455444336e+00 -1.553894042968750000e+00 2.527213281250000000e+05 2.414586782455444336e+00 -1.553894042968750000e+00
2.700000000000000000e+04 2.907455625000000000e+05 5.418196487426757812e+01 -7.360839843750000000e+00 2.907455625000000000e+05 5.418196487426757812e+01 -7.360839843750000000e+00
