# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 5.043805625000000000e+05 3.136000000000000000e+05 -5.600000000000000000e+02 5.043805625000000000e+05 3.136000000000000000e+05 -5.600000000000000000e+02
1.000000000000000000e+03 2.736601250000000000e+05 2.667370000000000000e+05 -5.164658813476562500e+02 2.736601250000000000e+05 2.667370000000000000e+05 -5.164658813476562500e+02
2.000000000000000000e+03 7.580564843750000000e+04 2.586165781250000000e+05 -5.085435791015625000e+02 7.580564843750000000e+04 2.586165781250000000e+05 -5.085435791015625000e+02
3.000000000000000000e+03 5.117900000000000000e+04 2.394173750000000000e+05 -4.893029479980468750e+02 5.117900000000000000e+04 2.394173750000000000e+05 -4.893029479980468750e+02
4.000000000000000000e+03 6.313109765625000000e+04 2.083132187500000000e+05 -4.564134216308593750e+02 6.313109765625000000e+04 2.083132187500000000e+05 -4.564134216308593750e+02
5.000000000000000000e+03 5.838075390625000000e+04 1.787611250000000000e+05 -4.228015136718750000e+02 5.838075390625000000e+04 1.787611250000000000e+05 -4.228015136718750000e+02
6.000000000000000000e+03 5.626719531250000000e+04 1.468365000000000000e+05 -3.831925048828125000e+02 5.626719531250000000e+04 1.468365000000000000e+05 -3.831925048828125000e+02
7.000000000000000000e+03 4.420779687500000000e+05 1.220512500000000000e+05 -3.493583374023437500e+02 4.420779687500000000e+05 1.220512500000000000e+05 -3.493583374023437500e+02
8.000000000000000000e+03 4.403264062500000000e+05 1.015742187500000000e+05 -3.187070922851562500e+02 4.403264062500000000e+05 1.015742187500000000e+05 -3.187070922851562500e+02
9.000000000000000000e+03 4.382527187500000000e+05 8.260010937500000000e+04 -2.874023437500000000e+02 4.382527187500000000e+05 8.260010937500000000e+04 -2.874023437500000000e+02
1.000000000000000000e+04 4.367305000000000000e+05 6.452294531250000000e+04 -2.540136718750000000e+02 4.367305000000000000e+05 6.452294531250000000e+04 -2.540136718750000000e+02
1.100000000000000000e+04 4.356365625000000000e+05 4.809744140625000000e+04 -2.193112792968750000e+02 4.356365625000000000e+05 4.809744140625000000e+04 -2.193112792968750000e+02
1.200000000000000000e+04 4.349141875000000000e+05 3.394478125000000000e+04 -1.842410888671875000e+02 4.349141875000000000e+05 3.394478125000000000e+04 -1.842410888671875000e+02
1.300000000000000000e+04 4.346233125000000000e+05 2.240156054687500000e+04 -1.496715087890625000e+02 4.346233125000000000e+05 2.240156054687500000e+04 -1.496715087890625000e+02
1.400000000000000000e+04 4.203635312500000000e+05 1.326094824218750000e+04 -1.151561889648437500e+02 4.203635312500000000e+05 1.326094824218750000e+04 -1.151561889648437500e+02
1.500000000000000000e+04 4.125842500000000000e+05 7.108896484375000000e+03 -8.431427001953125000e+01 4.125842500000000000e+05 7.108896484375000000e+03 -8.431427001953125000e+01
1.500000000000000000e+04 4.125842500000000000e+05 7.108896484375000000e+03 -8.431427001953125000e+01 4.125842500000000000e+05 7.108896484375000000e+03 -8.431427001953125000e+01
1.500500000000000000e+04 4.125486562500000000e+05 7.108891113281250000e+03 -8.431423950195312500e+01 4.125486562500000000e+05 7.108891113281250000e+03 -8.431423950195312500e+01
1.500800000000000000e+04 4.125485625000000000e+05 7.108896484375000000e+03 -8.431427001953125000e+01 4.125485625000000000e+05 7.108896484375000000e+03 -8.431427001953125000e+01
1.501100000000000000e+04 4.125480937500000000e+05 7.108865234375000000e+03 -8.431408691406250000e+01 4.125480937500000000e+05 7.108865234375000000e+03 -8.431408691406250000e+01
1.501500000000000000e+04 4.125415937500000000e+05 7.108407226562500000e+03 -8.431137084960937500e+01 4.125415937500000000e+05 7.108407226562500000e+03 -8.431137084960937500e+01
1.601500000000000000e+04 2.860438232421875000e+03 1.799667358398437500e+01 -4.242248535156250000e+00 2.860438232421875000e+03 1.799667358398437500e+01 -4.242248535156250000e+00
1.701500000000000000e+04 1.985650512695312500e+03 2.256018066406250000e+01 -4.749755859375000000e+00 1.985650512695312500e+03 2.256018066406250000e+01 -4.749755859375000000e+00
1.801500000000000000e+04 1.538582641601562500e+03 4.421145915985107422e-01 6.649169921875000000e-01 1.538582641601562500e+03 4.421145915985107422e-01 6.649169921875000000e-01
1.901500000000000000e+04 1.065816650390625000e+03 4.331804811954498291e-02 2.081298828125000000e-01 1.065816650390625000e+03 4.331804811954498291e-02 2.081298828125000000e-01
2.001500000000000000e+04 4.979215087890625000e+02 4.956730604171752930e-01 -7.040405273437500000e-01 4.979215087890625000e+02 4.956730604171752930e-01 -7.040405273437500000e-01
2.009800000000000000e+04 4.915563964843750000e+02 8.359566926956176758e-01 -9.143066406250000000e-01 4.915563964843750000e+02 8.359566926956176758e-01 -9.143066406250000000e-01
