# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 5.043805625000000000e+05 3.136000000000000000e+05 -5.600000000000000000e+02 5.043805625000000000e+05 3.136000000000000000e+05 -5.600000000000000000e+02
1.000000000000000000e+03 2.736601250000000000e+05 2.667370000000000000e+05 -5.164658813476562500e+02 2.736601250000000000e+05 2.667370000000000000e+05 -5.164658813476562500e+02
2.000000000000000000e+03 7.580564843750000000e+04 2.586165781250000000e+05 -5.085435791015625000e+02 7.580564843750000000e+04 2.586165781250000000e+05 -5.085435791015625000e+02
3.000000000000000000e+03 5.117900000000000000e+04 2.394173750000000000e+05 -4.893029479980468750e+02 5.117900000000000000e+04 2.394173750000000000e+05 -4.893029479980468750e+02
4.000000000000000000e+03 6.313109765625000000e+04 2.083132187500000000e+05 -4.564134216308593750e+02 6.313109765625000000e+04 2.083132187500000000e+05 -4.564134216308593750e+02
5.000000000000000000e+03 5.838075390625000000e+04 1.787611250000000000e+05 -4.228015136718750000e+02 5.838075390625000000e+04 1.787611250000000000e+05 -4.228015136718750000e+02
6.000000000000000000e+03 5.626719531250000000e+04 1.468365000000000000e+05 -3.831925048828125000e+02 5.626719531250000000e+04 1.468365000000000000e+05 -3.831925048828125000e+02
7.000000000000000000e+03 4.420779687500000000e+05 1.220512500000000000e+05 -3.493583374023437500e+02 4.420779687500000000e+05 1.220512500000000000e+05 -3.493583374023437500e+02
8.000000000000000000e+03 4.403264062500000000e+05 1.015742187500000000e+05 -3.187070922851562500e+02 4.403264062500000000e+05 1.015742187500000000e+05 -3.187070922851562500e+02
9.000000000000000000e+03 4.382527187500000000e+05 8.260010937500000000e+04 -2.874023437500000000e+02 4.382527187500000000e+05 8.260010937500000000e+04 -2.874023437500000000e+02
1.000000000000000000e+04 4.367305000000000000e+05 6.452294531250000000e+04 -2.540136718750000000e+02 4.367305000000000000e+05 6.452294531250000000e+04 -2.540136718750000000e+02
1.100000000000000000e+04 4.356365625000000000e+05 4.809744140625000000e+04 -2.193112792968750000e+02 4.356365625000000000e+05 4.809744140625000000e+04 -2.193112792968750000e+02
1.200000000000000000e+04 4.349141875000000000e+05 3.394478125000000000e+04 -1.842410888671875000e+02 4.349141875000000000e+05 3.394478125000000000e+04 -1.842410888671875000e+02
1.300000000000000000e+04 4.346233125000000000e+05 2.240156054687500000e+04 -1.496715087890625000e+02 4.346233125000000000e+05 2.240156054687500000e+04 -1.496715087890625000e+02
1.400000000000000000e+04 4.203635312500000000e+05 1.326094824218750000e+04 -1.151561889648437500e+02 4.203635312500000000e+05 1.326094824218750000e+04 -1.151561889648437500e+02
1.500000000000000000e+04 4.125842500000000000e+05 7.108896484375000000e+03 -8.431427001953125000e+01 4.125842500000000000e+05 7.108896484375000000e+03 -8.431427001953125000e+01
1.500000000000000000e+04 4.125842500000000000e+05 7.108896484375000000e+03 -8.431427001953125000e+01 4.125842500000000000e+05 7.108896484375000000e+03 -8.431427001953125000e+01
1.501000000000000000e+04 4.125476250000000000e+05 7.108829101562500000e+03 -8.431387329101562500e+01 4.125476250000000000e+05 7.108829101562500000e+03 -8.431387329101562500e+01
1.501400000000000000e+04 4.125317812500000000e+05 7.107620117187500000e+03 -8.430670166015625000e+01 4.125317812500000000e+05 7.107620117187500000e+03 -8.430670166015625000e+01
1.504500000000000000e+04 4.058499062500000000e+05 6.563323730468750000e+03 -8.101434326171875000e+01 4.058499062500000000e+05 6.563323730468750000e+03 -8.101434326171875000e+01
1.604500000000000000e+04 3.206256835937500000e+03 4.856180667877197266e+00 -2.203674316406250000e+00 3.206256835937500000e+03 4.856180667877197266e+00 -2.203674316406250000e+00
1.704500000000000000e+04 2.351239257812500000e+03 3.418152236938476562e+01 -5.846496582031250000e+00 2.351239257812500000e+03 3.418152236938476562e+01 -5.846496582031250000e+00
1.804500000000000000e+04 1.805478271484375000e+03 1.760832977294921875e+01 -4.196228027343750000e+00 1.805478271484375000e+03 1.760832977294921875e+01 -4.196228027343750000e+00
1.824200000000000000e+04 1.687785644531250000e+03 4.056840896606445312e+00 -2.014160156250000000e+00 1.687785644531250000e+03 4.056840896606445312e+00 -2.014160156250000000e+00
