# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 8.608498125000000000e+05 3.136000000000000000e+05 3.515008429531008005e-04 0.000000000000000000e+00 1.069556339643895626e-03 8.784330625000000000e+05 3.136000000000000000e+05 3.515008429531008005e-04 0.000000000000000000e+00 1.069556339643895626e-03 9.938494429709460176e-01
1.000000000000000000e+03 1.649045104980468750e+02 2.529671250000000000e+05 6.223745644092559814e-03 6.156111145019531250e+01 2.907578369140625000e+03 9.990170288085937500e+01 2.529671250000000000e+05 6.223745644092559814e-03 6.156111145019531250e+01 2.907578369140625000e+03 9.304172656423121968e-01
2.000000000000000000e+03 9.862875366210937500e+01 2.070768593750000000e+05 2.631285227835178375e-03 2.596990394592285156e+01 2.962981445312500000e+03 6.403443145751953125e+01 2.070768593750000000e+05 2.631285227835178375e-03 2.596990394592285156e+01 2.962981445312500000e+03 8.877237511362232603e-01
3.000000000000000000e+03 4.045513153076171875e+01 1.666107031250000000e+05 5.864584236405789852e-04 2.307286262512207031e+01 2.923913085937500000e+03 2.834487152099609375e+01 1.666107031250000000e+05 5.864584236405789852e-04 2.307286262512207031e+01 2.923913085937500000e+03 8.511260267055482664e-01
4.000000000000000000e+03 2.606568717956542969e+01 1.312375625000000000e+05 1.764037087559700012e-02 2.306879043579101562e+01 2.872123535156250000e+03 2.142574691772460938e+01 1.312375625000000000e+05 1.764037087559700012e-02 2.306879043579101562e+01 2.872123535156250000e+03 8.230381925078787964e-01
5.000000000000000000e+03 2.958001327514648438e+01 1.006507343750000000e+05 4.670814052224159241e-02 2.703981018066406250e+01 2.799181884765625000e+03 2.186834335327148438e+01 1.006507343750000000e+05 4.670814052224159241e-02 2.703981018066406250e+01 2.799181884765625000e+03 8.038004299321641621e-01
6.000000000000000000e+03 2.628620910644531250e+01 7.461403906250000000e+04 3.779062256217002869e-02 1.699424743652343750e+00 2.965901855468750000e+03 1.456793212890625000e+01 7.461403906250000000e+04 3.779062256217002869e-02 1.699424743652343750e+00 2.965901855468750000e+03 7.984368646069224251e-01
7.000000000000000000e+03 2.677805900573730469e+01 5.294254296875000000e+04 1.150519847869873047e-01 2.202013969421386719e+01 2.734083007812500000e+03 2.577322578430175781e+01 5.294254296875000000e+04 1.150519847869873047e-01 2.202013969421386719e+01 2.734083007812500000e+03 7.927749478964625229e-01
8.000000000000000000e+03 3.440552902221679688e+01 3.545824218750000000e+04 1.259257942438125610e-01 3.313225555419921875e+01 2.547249755859375000e+03 2.557148170471191406e+01 3.545824218750000000e+04 1.259257942438125610e-01 3.313225555419921875e+01 2.547249755859375000e+03 7.975027501088323145e-01
9.000000000000000000e+03 1.556776428222656250e+02 2.195368359375000000e+04 6.606509685516357422e-01 1.634208106994628906e+01 2.838393554687500000e+03 9.042631530761718750e+01 2.195368359375000000e+04 6.606509685516357422e-01 1.634208106994628906e+01 2.838393554687500000e+03 8.237799267889764909e-01
1.000000000000000000e+04 3.173779296875000000e+01 1.215907324218750000e+04 1.093502938747406006e-01 3.512025070190429688e+01 2.401244140625000000e+03 4.157635498046875000e+01 1.215907324218750000e+04 1.093502938747406006e-01 3.512025070190429688e+01 2.401244140625000000e+03 8.294884495016050519e-01
1.100000000000000000e+04 4.292844009399414062e+01 5.701973632812500000e+03 2.035073935985565186e-01 5.158782577514648438e+01 2.228962890625000000e+03 4.837115859985351562e+01 5.701973632812500000e+03 2.035073935985565186e-01 5.158782577514648438e+01 2.228962890625000000e+03 8.505293382326173379e-01
1.200000000000000000e+04 5.254417037963867188e+01 2.053117675781250000e+03 2.880101799964904785e-01 6.409987640380859375e+01 1.995561157226562500e+03 7.360255432128906250e+01 2.053117675781250000e+03 2.880101799964904785e-01 6.409987640380859375e+01 1.995561157226562500e+03 8.725456925926116103e-01
1.300000000000000000e+04 1.942340087890625000e+01 4.726218566894531250e+02 5.021842941641807556e-02 4.672156333923339844e+00 2.292079101562500000e+03 8.919815063476562500e+01 4.726218566894531250e+02 5.021842941641807556e-02 4.672156333923339844e+00 2.292079101562500000e+03 8.985027853357672178e-01
1.400000000000000000e+04 2.684251213073730469e+01 4.899401855468750000e+01 8.481643348932266235e-02 3.083973312377929688e+01 1.984646972656250000e+03 1.818811187744140625e+02 4.899401855468750000e+01 8.481643348932266235e-02 3.083973312377929688e+01 1.984646972656250000e+03 9.075904969913105580e-01
1.500000000000000000e+04 5.971103668212890625e+01 1.230442047119140625e+00 1.117467954754829407e-01 1.558792352676391602e+00 3.086177246093750000e+03 2.590350097656250000e+03 1.230442047119140625e+00 1.117467954754829407e-01 1.558792352676391602e+00 3.086177246093750000e+03 9.537434729998240934e-01
