# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.292761611938476562e+01 3.136000000000000000e+05 9.999999439624929209e-11 0.000000000000000000e+00 1.271993827819824219e+01 3.136000000000000000e+05 9.999999439624929209e-11 0.000000000000000000e+00 9.998621746485947259e-01
1.000000000000000000e+03 1.343042549706296995e-05 2.474636250000000000e+05 3.566755992778780637e-07 6.609608693697310855e-12 9.358702300232835114e-06 2.474636250000000000e+05 3.566755992778780637e-07 6.609608693697310855e-12 9.222529858803750757e-01
2.000000000000000000e+03 2.416018674011866096e-07 2.014758906250000000e+05 3.643398249764118191e-09 3.513962124751524030e-13 1.984324029535855516e-07 2.014758906250000000e+05 3.643398249764118191e-09 3.513962124751524030e-13 8.685489430401968081e-01
3.000000000000000000e+03 4.743484893765526067e-08 1.614936093750000000e+05 5.960035798224794235e-10 7.025630077706068732e-17 3.219750865923742822e-08 1.614936093750000000e+05 5.960035798224794235e-10 7.025630077706068732e-17 8.233854521767302037e-01
4.000000000000000000e+03 4.685509935598020093e-08 1.267227890625000000e+05 6.039879152375249305e-10 3.264402637093155590e-14 3.059741970901086461e-08 1.267227890625000000e+05 6.039879152375249305e-10 3.264402637093155590e-14 7.868337244132600494e-01
5.000000000000000000e+03 5.110538495500804856e-06 9.675084375000000000e+04 1.716185238365142141e-08 2.124092568500657308e-10 3.137990916002308950e-06 9.675084375000000000e+04 1.716185238365142141e-08 2.124092568500657308e-10 7.593025171549000474e-01
6.000000000000000000e+03 6.967113108657940757e-07 7.132213281250000000e+04 2.432646972749807901e-09 6.415007414162232635e-15 4.866261633651447482e-07 7.132213281250000000e+04 2.432646972749807901e-09 6.415007414162232635e-15 7.411606784846963558e-01
7.000000000000000000e+03 5.121825097376131453e-07 5.024341015625000000e+04 7.009570701654865843e-09 3.469446951953614189e-16 3.438884448314638576e-07 5.024341015625000000e+04 7.009570701654865843e-09 3.469446951953614189e-16 7.324870574438905324e-01
8.000000000000000000e+03 5.425408744486048818e-07 3.332895312500000000e+04 6.401505991959766106e-09 1.023419630291622084e-13 3.625954434482991928e-07 3.332895312500000000e+04 6.401505991959766106e-09 1.023419630291622084e-13 7.328921720825010144e-01
9.000000000000000000e+03 4.945973728354147170e-07 2.036232617187500000e+04 5.242575262798254698e-09 2.968328707830814039e-15 3.304185156594030559e-07 2.036232617187500000e+04 5.242575262798254698e-09 2.968328707830814039e-15 7.414142270712918981e-01
1.000000000000000000e+04 6.938088517927099019e-06 1.106134765625000000e+04 1.683230266280588694e-08 5.111658651912875939e-07 6.757535174983786419e-06 1.106134765625000000e+04 1.683230266280588694e-08 5.111658651912875939e-07 7.564715977735986252e-01
1.100000000000000000e+04 3.505184622554224916e-07 5.034796386718750000e+03 5.808296066334150964e-09 1.692508633244216298e-10 2.430273298159590922e-07 5.034796386718750000e+03 5.808296066334150964e-09 1.692508633244216298e-10 7.758100758619473902e-01
1.200000000000000000e+04 1.001341388473520055e-06 1.726142822265625000e+03 1.185676978820993099e-08 2.542593051657604519e-07 8.021166877369978465e-07 1.726142822265625000e+03 1.185676978820993099e-08 2.542593051657604519e-07 7.964069247781589977e-01
1.300000000000000000e+04 7.859247119768042467e-08 3.645339965820312500e+02 1.153902196016076687e-09 6.870372326606144497e-15 5.266200631126594089e-08 3.645339965820312500e+02 1.153902196016076687e-09 6.870372326606144497e-15 8.144254039251646038e-01
1.400000000000000000e+04 5.040786845711409114e-07 3.239349365234375000e+01 2.219032291250755407e-09 3.377514934399528101e-09 5.063487265033472795e-07 3.239349365234375000e+01 2.219032291250755407e-09 3.377514934399528101e-09 8.260672396855862631e-01
1.500000000000000000e+04 2.126489562215283513e-08 6.186767220497131348e-01 6.082325754164230602e-10 5.481943024521207519e-15 1.453737752399320016e-08 6.186767220497131348e-01 6.082325754164230602e-10 5.481943024521207519e-15 8.304870315617974841e-01
