# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 5.186150937500000000e+05 3.136000000000000000e+05 -5.600000000000000000e+02 5.186150937500000000e+05 3.136000000000000000e+05 -5.600000000000000000e+02
1.000000000000000000e+03 2.714151562500000000e+05 2.681096875000000000e+05 -5.177930908203125000e+02 2.714151562500000000e+05 2.681096875000000000e+05 -5.177930908203125000e+02
2.000000000000000000e+03 1.390511250000000000e+05 2.533966562500000000e+05 -5.033851928710937500e+02 1.390511250000000000e+05 2.533966562500000000e+05 -5.033851928710937500e+02
3.000000000000000000e+03 8.003622656250000000e+04 2.388174843750000000e+05 -4.886895446777343750e+02 8.003622656250000000e+04 2.388174843750000000e+05 -4.886895446777343750e+02
4.000000000000000000e+03 6.667799218750000000e+04 2.212029531250000000e+05 -4.703221740722656250e+02 6.667799218750000000e+04 2.212029531250000000e+05 -4.703221740722656250e+02
5.000000000000000000e+03 5.958354687500000000e+04 1.989055468750000000e+05 -4.459882812500000000e+02 5.958354687500000000e+04 1.989055468750000000e+05 -4.459882812500000000e+02
6.000000000000000000e+03 5.383032031250000000e+04 1.744593437500000000e+05 -4.176832885742187500e+02 5.383032031250000000e+04 1.744593437500000000e+05 -4.176832885742187500e+02
7.000000000000000000e+03 7.939167968750000000e+04 1.558801406250000000e+05 -3.948165893554687500e+02 7.939167968750000000e+04 1.558801406250000000e+05 -3.948165893554687500e+02
8.000000000000000000e+03 6.690690625000000000e+04 1.402854687500000000e+05 -3.745469970703125000e+02 6.690690625000000000e+04 1.402854687500000000e+05 -3.745469970703125000e+02
9.000000000000000000e+03 6.342701562500000000e+04 1.218972656250000000e+05 -3.491378784179687500e+02 6.342701562500000000e+04 1.218972656250000000e+05 -3.491378784179687500e+02
1.000000000000000000e+04 4.556182421875000000e+04 1.018599765625000000e+05 -3.191550903320312500e+02 4.556182421875000000e+04 1.018599765625000000e+05 -3.191550903320312500e+02
1.100000000000000000e+04 3.960663671875000000e+04 8.428041406250000000e+04 -2.903108825683593750e+02 3.960663671875000000e+04 8.428041406250000000e+04 -2.903108825683593750e+02
1.200000000000000000e+04 3.225730937500000000e+05 7.408639843750000000e+04 -2.721881713867187500e+02 3.225730937500000000e+05 7.408639843750000000e+04 -2.721881713867187500e+02
1.300000000000000000e+04 2.329791093750000000e+05 6.576769531250000000e+04 -2.564521179199218750e+02 2.329791093750000000e+05 6.576769531250000000e+04 -2.564521179199218750e+02
1.400000000000000000e+04 1.894413437500000000e+05 5.676742578125000000e+04 -2.382591552734375000e+02 1.894413437500000000e+05 5.676742578125000000e+04 -2.382591552734375000e+02
1.500000000000000000e+04 1.648635937500000000e+05 4.727571093750000000e+04 -2.174297790527343750e+02 1.648635937500000000e+05 4.727571093750000000e+04 -2.174297790527343750e+02
1.600000000000000000e+04 2.593077656250000000e+05 4.289150000000000000e+04 -2.071026306152343750e+02 2.593077656250000000e+05 4.289150000000000000e+04 -2.071026306152343750e+02
1.700000000000000000e+04 2.206732343750000000e+05 3.463379296875000000e+04 -1.861015625000000000e+02 2.206732343750000000e+05 3.463379296875000000e+04 -1.861015625000000000e+02
1.800000000000000000e+04 1.950168281250000000e+05 2.629808398437500000e+04 -1.621668395996093750e+02 1.950168281250000000e+05 2.629808398437500000e+04 -1.621668395996093750e+02
1.900000000000000000e+04 2.230174843750000000e+05 2.475065234375000000e+04 -1.573233947753906250e+02 2.230174843750000000e+05 2.475065234375000000e+04 -1.573233947753906250e+02
2.000000000000000000e+04 1.866149531250000000e+05 2.185863281250000000e+04 -1.478466491699218750e+02 1.866149531250000000e+05 2.185863281250000000e+04 -1.478466491699218750e+02
2.100000000000000000e+04 1.605992656250000000e+05 1.749776562500000000e+04 -1.322791137695312500e+02 1.605992656250000000e+05 1.749776562500000000e+04 -1.322791137695312500e+02
2.200000000000000000e+04 1.541918437500000000e+05 1.549769726562500000e+04 -1.244897460937500000e+02 1.541918437500000000e+05 1.549769726562500000e+04 -1.244897460937500000e+02
2.300000000000000000e+04 1.323364531250000000e+05 1.164456250000000000e+04 -1.079099731445312500e+02 1.323364531250000000e+05 1.164456250000000000e+04 -1.079099731445312500e+02
2.400000000000000000e+04 1.148975703125000000e+05 8.774661132812500000e+03 -9.367315673828125000e+01 1.148975703125000000e+05 8.774661132812500000e+03 -9.367315673828125000e+01
2.500000000000000000e+04 1.022115312500000000e+05 5.548018066406250000e+03 -7.448501586914062500e+01 1.022115312500000000e+05 5.548018066406250000e+03 -7.448501586914062500e+01
2.600000000000000000e+04 9.505125000000000000e+04 3.306102539062500000e+03 -5.749871826171875000e+01 9.505125000000000000e+04 3.306102539062500000e+03 -5.749871826171875000e+01
2.700000000000000000e+04 8.040800781250000000e+04 1.493555541992187500e+03 -3.864654541015625000e+01 8.040800781250000000e+04 1.493555541992187500e+03 -3.864654541015625000e+01
2.800000000000000000e+04 7.048294531250000000e+04 5.435352783203125000e+02 -2.331384277343750000e+01 7.048294531250000000e+04 5.435352783203125000e+02 -2.331384277343750000e+01
