# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.834972500000000000e+05 3.136000000000000000e+05 -5.600000000000000000e+02 2.834972500000000000e+05 3.136000000000000000e+05 -5.600000000000000000e+02
1.000000000000000000e+03 1.967491406250000000e+05 2.500365625000000000e+05 -5.000365600585937500e+02 1.967491406250000000e+05 2.500365625000000000e+05 -5.000365600585937500e+02
2.000000000000000000e+03 1.550357500000000000e+05 2.120924062500000000e+05 -4.605349121093750000e+02 1.550357500000000000e+05 2.120924062500000000e+05 -4.605349121093750000e+02
3.000000000000000000e+03 1.075353750000000000e+05 1.874321250000000000e+05 -4.329343261718750000e+02 1.075353750000000000e+05 1.874321250000000000e+05 -4.329343261718750000e+02
4.000000000000000000e+03 1.116313515625000000e+05 1.788670468750000000e+05 -4.229267578125000000e+02 1.116313515625000000e+05 1.788670468750000000e+05 -4.229267578125000000e+02
5.000000000000000000e+03 9.729354687500000000e+04 1.625287187500000000e+05 -4.031484985351562500e+02 9.729354687500000000e+04 1.625287187500000000e+05 -4.031484985351562500e+02
6.000000000000000000e+03 7.377554687500000000e+04 1.443794531250000000e+05 -3.799729614257812500e+02 7.377554687500000000e+04 1.443794531250000000e+05 -3.799729614257812500e+02
7.000000000000000000e+03 6.542927343750000000e+04 1.271552734375000000e+05 -3.565883789062500000e+02 6.542927343750000000e+04 1.271552734375000000e+05 -3.565883789062500000e+02
8.000000000000000000e+03 4.647236718750000000e+04 1.091567968750000000e+05 -3.303888549804687500e+02 4.647236718750000000e+04 1.091567968750000000e+05 -3.303888549804687500e+02
9.000000000000000000e+03 3.807490234375000000e+04 9.602448437500000000e+04 -3.098781738281250000e+02 3.807490234375000000e+04 9.602448437500000000e+04 -3.098781738281250000e+02
1.000000000000000000e+04 2.768362890625000000e+04 7.776859375000000000e+04 -2.788702087402343750e+02 2.768362890625000000e+04 7.776859375000000000e+04 -2.788702087402343750e+02
1.100000000000000000e+04 2.028490429687500000e+04 6.454789453125000000e+04 -2.540627746582031250e+02 2.028490429687500000e+04 6.454789453125000000e+04 -2.540627746582031250e+02
1.200000000000000000e+04 1.388862402343750000e+04 5.207807421875000000e+04 -2.282062072753906250e+02 1.388862402343750000e+04 5.207807421875000000e+04 -2.282062072753906250e+02
1.300000000000000000e+04 9.803107421875000000e+03 4.039004687500000000e+04 -2.009727478027343750e+02 9.803107421875000000e+03 4.039004687500000000e+04 -2.009727478027343750e+02
1.400000000000000000e+04 6.727712402343750000e+03 2.993664453125000000e+04 -1.730220947265625000e+02 6.727712402343750000e+03 2.993664453125000000e+04 -1.730220947265625000e+02
1.500000000000000000e+04 4.024994873046875000e+03 2.007889453125000000e+04 -1.417000122070312500e+02 4.024994873046875000e+03 2.007889453125000000e+04 -1.417000122070312500e+02
1.600000000000000000e+04 2.274635742187500000e+03 1.180290527343750000e+04 -1.086411743164062500e+02 2.274635742187500000e+03 1.180290527343750000e+04 -1.086411743164062500e+02
