# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 5.044095625000000000e+05 3.136000000000000000e+05 -5.600000000000000000e+02 5.044095625000000000e+05 3.136000000000000000e+05 -5.600000000000000000e+02
1.000000000000000000e+03 4.943801879882812500e+01 3.951806202530860901e-02 -1.987915039062500000e-01 4.943801879882812500e+01 3.951806202530860901e-02 -1.987915039062500000e-01
2.000000000000000000e+03 2.372866821289062500e+01 2.470100298523902893e-02 -1.571655273437500000e-01 2.372866821289062500e+01 2.470100298523902893e-02 -1.571655273437500000e-01
3.000000000000000000e+03 1.025558395385742188e+02 8.604539930820465088e-02 -2.933349609375000000e-01 1.025558395385742188e+02 8.604539930820465088e-02 -2.933349609375000000e-01
4.000000000000000000e+03 8.201103806495666504e-01 1.341104507446289062e-07 -3.662109375000000000e-04 8.201103806495666504e-01 1.341104507446289062e-07 -3.662109375000000000e-04
5.000000000000000000e+03 6.523885130882263184e-01 3.352761268615722656e-08 -1.831054687500000000e-04 6.523885130882263184e-01 3.352761268615722656e-08 -1.831054687500000000e-04
6.000000000000000000e+03 4.988443553447723389e-01 3.352761268615722656e-08 -1.831054687500000000e-04 4.988443553447723389e-01 3.352761268615722656e-08 -1.831054687500000000e-04
7.000000000000000000e+03 1.333734607696533203e+01 3.605455905199050903e-02 -1.898803710937500000e-01 1.333734607696533203e+01 3.605455905199050903e-02 -1.898803710937500000e-01
8.000000000000000000e+03 3.019188940525054932e-01 3.352761268615722656e-08 -1.831054687500000000e-04 3.019188940525054932e-01 3.352761268615722656e-08 -1.831054687500000000e-04
9.000000000000000000e+03 2.513707578182220459e-01 3.352761268615722656e-08 -1.831054687500000000e-04 2.513707578182220459e-01 3.352761268615722656e-08 -1.831054687500000000e-04
1.000000000000000000e+04 2.177673727273941040e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.177673727273941040e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+04 1.907930672168731689e-01 1.490116119384765625e-08 -1.220703125000000000e-04 1.907930672168731689e-01 1.490116119384765625e-08 -1.220703125000000000e-04
1.200000000000000000e+04 8.025652170181274414e-01 2.403408434474840760e-04 1.550292968750000000e-02 8.025652170181274414e-01 2.403408434474840760e-04 1.550292968750000000e-02
1.300000000000000000e+04 2.094999551773071289e-01 9.536743164062500000e-07 9.765625000000000000e-04 2.094999551773071289e-01 9.536743164062500000e-07 9.765625000000000000e-04
1.400000000000000000e+04 2.344707183837890625e+02 8.334555476903915405e-02 -2.886962890625000000e-01 2.344707183837890625e+02 8.334555476903915405e-02 -2.886962890625000000e-01
