,beta
0,2.990000e-01
1,2.983308e-01
2,2.978136e-01
3,2.973898e-01
4,2.970316e-01
5,2.967231e-01
6,2.964538e-01
7,2.962167e-01
8,2.960066e-01
9,2.958194e-01
10,2.956521e-01
11,2.955021e-01
12,2.953673e-01
13,2.952460e-01
14,2.951365e-01
15,2.950377e-01
16,2.949484e-01
17,2.948677e-01
18,2.947948e-01
19,2.947290e-01
20,2.946694e-01
21,2.946154e-01
22,2.945666e-01
23,2.945224e-01
24,2.944823e-01
25,2.944460e-01
26,2.944131e-01
27,2.943833e-01
28,2.943562e-01
29,2.943318e-01
30,2.943096e-01
31,2.942896e-01
32,2.942714e-01
33,2.942550e-01
34,2.942401e-01
35,2.942266e-01
36,2.942143e-01
37,2.942032e-01
38,2.941931e-01
39,2.941839e-01
40,2.941756e-01
41,2.941680e-01
42,2.941610e-01
43,2.941546e-01
44,2.941487e-01
45,2.941434e-01
46,2.941385e-01
47,2.941339e-01
48,2.941297e-01
49,2.941259e-01
50,2.941225e-01
51,2.941193e-01
52,2.941164e-01
53,2.941137e-01
54,2.941113e-01
55,2.941090e-01
56,2.941070e-01
57,2.941052e-01
58,2.941035e-01
59,2.941020e-01
60,2.941007e-01
61,2.940995e-01
62,2.940984e-01
63,2.940975e-01
64,2.940966e-01
65,2.940959e-01
66,2.940952e-01
67,2.940946e-01
68,2.940941e-01
69,2.940936e-01
70,2.940932e-01
71,2.940928e-01
72,2.940925e-01
73,2.940922e-01
74,2.940919e-01
75,2.940917e-01
76,2.940914e-01
77,2.940912e-01
78,2.940910e-01
79,2.940908e-01
80,2.940907e-01
81,2.940905e-01
82,2.940904e-01
83,2.940902e-01
84,2.940901e-01
85,2.940899e-01
86,2.940898e-01
87,2.940896e-01
88,2.940895e-01
89,2.940893e-01
90,2.940892e-01
91,2.940890e-01
92,2.940889e-01
93,2.940888e-01
94,2.940888e-01
95,2.940887e-01
96,2.940886e-01
97,2.940885e-01
98,2.940885e-01
99,2.940884e-01
100,2.940884e-01
101,2.940883e-01
102,2.940883e-01
103,2.940882e-01
104,2.940882e-01
105,2.940881e-01
106,2.940880e-01
107,2.940880e-01
108,2.940879e-01
109,2.940879e-01
110,2.940878e-01
111,2.940877e-01
112,2.940877e-01
113,2.940876e-01
114,2.940876e-01
115,2.940875e-01
116,2.940874e-01
117,2.940873e-01
118,2.940872e-01
119,2.940871e-01
120,2.940871e-01
121,2.940870e-01
122,2.940870e-01
123,2.940869e-01
124,2.940868e-01
125,2.940868e-01
126,2.940867e-01
127,2.940867e-01
128,2.940866e-01
129,2.940866e-01
130,2.940865e-01
131,2.940865e-01
132,2.940865e-01
133,2.940864e-01
