,beta
0,3.010000e-01
1,3.014433e-01
2,3.017664e-01
3,3.017537e-01
4,3.012254e-01
5,3.005334e-01
6,2.999107e-01
7,2.994016e-01
8,2.989644e-01
9,2.985778e-01
10,2.982324e-01
11,2.979221e-01
12,2.976427e-01
13,2.973907e-01
14,2.971635e-01
15,2.969590e-01
16,2.967750e-01
17,2.966106e-01
18,2.964650e-01
19,2.963367e-01
20,2.962231e-01
21,2.961175e-01
22,2.959962e-01
23,2.958439e-01
24,2.956322e-01
25,2.953687e-01
26,2.950587e-01
27,2.947202e-01
28,2.943861e-01
29,2.940703e-01
30,2.937820e-01
31,2.935301e-01
32,2.933119e-01
33,2.931247e-01
34,2.929647e-01
35,2.928264e-01
36,2.927066e-01
37,2.925992e-01
38,2.925046e-01
39,2.924227e-01
40,2.923520e-01
41,2.922916e-01
42,2.922398e-01
43,2.922002e-01
44,2.921738e-01
45,2.921587e-01
46,2.921557e-01
47,2.921614e-01
48,2.921721e-01
49,2.921848e-01
50,2.921974e-01
51,2.922079e-01
52,2.922155e-01
53,2.922201e-01
54,2.922211e-01
55,2.922201e-01
56,2.922181e-01
57,2.922165e-01
58,2.922173e-01
59,2.922204e-01
60,2.922244e-01
61,2.922297e-01
62,2.922378e-01
63,2.922474e-01
64,2.922576e-01
65,2.922669e-01
66,2.922738e-01
67,2.922754e-01
68,2.922702e-01
69,2.922568e-01
70,2.922344e-01
71,2.922031e-01
72,2.921647e-01
73,2.921207e-01
74,2.920733e-01
75,2.920250e-01
76,2.919777e-01
77,2.919338e-01
78,2.918946e-01
79,2.918616e-01
80,2.918336e-01
81,2.918107e-01
82,2.917915e-01
83,2.917759e-01
84,2.917626e-01
85,2.917504e-01
86,2.917373e-01
87,2.917224e-01
88,2.917053e-01
89,2.916848e-01
90,2.916608e-01
91,2.916337e-01
92,2.916051e-01
93,2.915754e-01
94,2.915457e-01
95,2.915171e-01
96,2.914908e-01
97,2.914673e-01
98,2.914473e-01
99,2.914308e-01
100,2.914188e-01
101,2.914116e-01
102,2.914087e-01
103,2.914104e-01
104,2.914163e-01
105,2.914245e-01
106,2.914312e-01
107,2.914346e-01
108,2.914340e-01
109,2.914288e-01
110,2.914194e-01
111,2.914051e-01
112,2.913880e-01
113,2.913701e-01
114,2.913530e-01
115,2.913379e-01
116,2.913264e-01
117,2.913190e-01
118,2.913156e-01
119,2.913168e-01
120,2.913211e-01
121,2.913268e-01
122,2.913328e-01
123,2.913365e-01
124,2.913375e-01
125,2.913347e-01
126,2.913282e-01
127,2.913176e-01
128,2.913050e-01
129,2.912911e-01
130,2.912770e-01
131,2.912636e-01
132,2.912519e-01
133,2.912421e-01
134,2.912337e-01
135,2.912272e-01
136,2.912215e-01
137,2.912172e-01
138,2.912124e-01
139,2.912073e-01
140,2.912028e-01
141,2.911970e-01
142,2.911911e-01
143,2.911850e-01
144,2.911776e-01
145,2.911700e-01
146,2.911615e-01
147,2.911513e-01
148,2.911395e-01
149,2.911261e-01
150,2.911121e-01
151,2.910986e-01
152,2.910859e-01
153,2.910746e-01
154,2.910640e-01
155,2.910540e-01
156,2.910438e-01
157,2.910343e-01
158,2.910246e-01
159,2.910155e-01
160,2.910073e-01
161,2.910006e-01
162,2.909939e-01
163,2.909874e-01
164,2.909800e-01
165,2.909715e-01
166,2.909625e-01
167,2.909518e-01
168,2.909419e-01
169,2.909329e-01
170,2.909261e-01
171,2.909201e-01
172,2.909147e-01
173,2.909082e-01
174,2.909017e-01
175,2.908929e-01
176,2.908830e-01
177,2.908723e-01
178,2.908615e-01
179,2.908514e-01
180,2.908426e-01
181,2.908351e-01
182,2.908281e-01
183,2.908213e-01
184,2.908155e-01
185,2.908101e-01
186,2.908042e-01
187,2.907976e-01
188,2.907880e-01
189,2.907761e-01
190,2.907618e-01
191,2.907470e-01
192,2.907315e-01
193,2.907169e-01
194,2.907037e-01
195,2.906925e-01
196,2.906845e-01
197,2.906789e-01
198,2.906745e-01
199,2.906705e-01
200,2.906662e-01
201,2.906589e-01
202,2.906502e-01
203,2.906393e-01
204,2.906258e-01
205,2.906117e-01
206,2.905999e-01
207,2.905908e-01
208,2.905848e-01
209,2.905817e-01
210,2.905803e-01
211,2.905797e-01
212,2.905770e-01
213,2.905713e-01
214,2.905630e-01
215,2.905521e-01
216,2.905394e-01
217,2.905260e-01
218,2.905138e-01
219,2.905046e-01
220,2.904986e-01
221,2.904955e-01
222,2.904962e-01
223,2.904971e-01
224,2.904963e-01
225,2.904908e-01
226,2.904800e-01
227,2.904653e-01
228,2.904483e-01
229,2.904328e-01
230,2.904206e-01
231,2.904128e-01
232,2.904098e-01
233,2.904108e-01
234,2.904146e-01
235,2.904180e-01
236,2.904185e-01
237,2.904150e-01
238,2.904088e-01
239,2.903994e-01
240,2.903878e-01
241,2.903759e-01
242,2.903663e-01
243,2.903598e-01
244,2.903562e-01
245,2.903554e-01
246,2.903553e-01
247,2.903547e-01
248,2.903526e-01
249,2.903483e-01
250,2.903419e-01
251,2.903344e-01
252,2.903247e-01
253,2.903147e-01
254,2.903042e-01
255,2.902944e-01
256,2.902859e-01
257,2.902808e-01
258,2.902798e-01
259,2.902825e-01
260,2.902870e-01
261,2.902901e-01
262,2.902895e-01
263,2.902848e-01
264,2.902766e-01
265,2.902679e-01
266,2.902585e-01
267,2.902488e-01
268,2.902406e-01
269,2.902336e-01
270,2.902274e-01
271,2.902198e-01
272,2.902096e-01
273,2.901993e-01
274,2.901905e-01
275,2.901838e-01
276,2.901804e-01
277,2.901795e-01
278,2.901811e-01
279,2.901828e-01
280,2.901833e-01
281,2.901799e-01
282,2.901708e-01
283,2.901565e-01
284,2.901388e-01
285,2.901178e-01
286,2.900971e-01
287,2.900807e-01
288,2.900711e-01
289,2.900674e-01
290,2.900677e-01
291,2.900691e-01
292,2.900695e-01
293,2.900660e-01
294,2.900587e-01
295,2.900474e-01
296,2.900345e-01
297,2.900242e-01
298,2.900188e-01
299,2.900187e-01
300,2.900225e-01
301,2.900272e-01
302,2.900296e-01
303,2.900279e-01
304,2.900231e-01
305,2.900166e-01
306,2.900108e-01
307,2.900074e-01
308,2.900071e-01
309,2.900075e-01
310,2.900088e-01
311,2.900102e-01
312,2.900096e-01
313,2.900085e-01
314,2.900062e-01
315,2.900037e-01
316,2.899992e-01
317,2.899928e-01
318,2.899861e-01
319,2.899769e-01
320,2.899652e-01
321,2.899548e-01
322,2.899472e-01
323,2.899428e-01
324,2.899413e-01
325,2.899417e-01
326,2.899439e-01
327,2.899453e-01
328,2.899463e-01
329,2.899451e-01
330,2.899433e-01
331,2.899418e-01
332,2.899396e-01
333,2.899360e-01
334,2.899327e-01
335,2.899305e-01
336,2.899296e-01
337,2.899272e-01
338,2.899230e-01
339,2.899179e-01
340,2.899125e-01
341,2.899056e-01
342,2.898974e-01
343,2.898874e-01
344,2.898767e-01
345,2.898664e-01
346,2.898548e-01
347,2.898439e-01
348,2.898340e-01
349,2.898259e-01
350,2.898201e-01
351,2.898140e-01
352,2.898079e-01
353,2.898033e-01
354,2.898003e-01
355,2.897982e-01
356,2.897985e-01
357,2.897972e-01
358,2.897960e-01
359,2.897942e-01
360,2.897894e-01
361,2.897811e-01
362,2.897677e-01
363,2.897531e-01
364,2.897406e-01
365,2.897312e-01
366,2.897268e-01
367,2.897259e-01
368,2.897282e-01
369,2.897299e-01
370,2.897312e-01
371,2.897300e-01
372,2.897294e-01
373,2.897263e-01
374,2.897206e-01
375,2.897131e-01
376,2.897059e-01
377,2.897027e-01
378,2.897031e-01
379,2.897052e-01
380,2.897072e-01
381,2.897078e-01
382,2.897047e-01
383,2.897003e-01
384,2.896956e-01
385,2.896937e-01
386,2.896904e-01
387,2.896862e-01
388,2.896806e-01
389,2.896723e-01
390,2.896633e-01
391,2.896538e-01
392,2.896451e-01
393,2.896397e-01
394,2.896383e-01
395,2.896396e-01
396,2.896388e-01
397,2.896366e-01
398,2.896306e-01
399,2.896172e-01
400,2.895972e-01
401,2.895747e-01
402,2.895544e-01
403,2.895370e-01
404,2.895239e-01
405,2.895170e-01
406,2.895161e-01
407,2.895127e-01
408,2.895062e-01
409,2.894998e-01
410,2.894914e-01
411,2.894807e-01
412,2.894711e-01
413,2.894659e-01
414,2.894658e-01
415,2.894687e-01
416,2.894707e-01
417,2.894676e-01
418,2.894604e-01
419,2.894512e-01
420,2.894449e-01
421,2.894445e-01
422,2.894497e-01
423,2.894566e-01
424,2.894606e-01
425,2.894585e-01
426,2.894513e-01
427,2.894401e-01
428,2.894321e-01
429,2.894262e-01
430,2.894260e-01
431,2.894295e-01
432,2.894388e-01
433,2.894535e-01
434,2.894725e-01
435,2.894905e-01
436,2.895047e-01
437,2.895168e-01
438,2.895243e-01
439,2.895316e-01
440,2.895339e-01
441,2.895283e-01
442,2.895201e-01
443,2.895130e-01
444,2.895095e-01
445,2.895110e-01
446,2.895146e-01
447,2.895246e-01
448,2.895372e-01
449,2.895509e-01
450,2.895643e-01
451,2.895762e-01
452,2.895846e-01
453,2.895886e-01
454,2.895886e-01
455,2.895843e-01
456,2.895797e-01
457,2.895736e-01
458,2.895724e-01
459,2.895781e-01
460,2.895921e-01
461,2.896099e-01
462,2.896275e-01
463,2.896426e-01
464,2.896507e-01
465,2.896506e-01
466,2.896502e-01
467,2.896542e-01
468,2.896684e-01
469,2.896913e-01
470,2.897210e-01
471,2.897457e-01
472,2.897653e-01
473,2.897760e-01
474,2.897796e-01
475,2.897793e-01
476,2.897817e-01
477,2.897849e-01
478,2.897957e-01
479,2.898082e-01
480,2.898297e-01
481,2.898461e-01
482,2.898673e-01
483,2.898811e-01
484,2.898977e-01
485,2.899200e-01
486,2.899396e-01
487,2.899677e-01
488,2.899865e-01
489,2.900037e-01
490,2.900185e-01
491,2.900286e-01
492,2.900471e-01
493,2.900655e-01
494,2.900932e-01
495,2.901271e-01
496,2.901629e-01
497,2.901958e-01
498,2.902168e-01
499,2.902344e-01
500,2.902456e-01
501,2.902549e-01
502,2.902673e-01
503,2.902807e-01
504,2.903037e-01
505,2.903328e-01
506,2.903676e-01
507,2.904010e-01
508,2.904319e-01
509,2.904556e-01
510,2.904742e-01
511,2.904931e-01
512,2.905122e-01
513,2.905386e-01
514,2.905652e-01
515,2.905999e-01
516,2.906354e-01
517,2.906787e-01
518,2.907186e-01
519,2.907587e-01
520,2.907813e-01
521,2.908067e-01
