,beta
0,2.990000e-01
1,2.983234e-01
2,2.977969e-01
3,2.973624e-01
4,2.969939e-01
5,2.966751e-01
6,2.963962e-01
7,2.961504e-01
8,2.959322e-01
9,2.957377e-01
10,2.955642e-01
11,2.954092e-01
12,2.952704e-01
13,2.951456e-01
14,2.950331e-01
15,2.949313e-01
16,2.948392e-01
17,2.947558e-01
18,2.946801e-01
19,2.946115e-01
20,2.945492e-01
21,2.944925e-01
22,2.944408e-01
23,2.943937e-01
24,2.943507e-01
25,2.943115e-01
26,2.942757e-01
27,2.942430e-01
28,2.942132e-01
29,2.941860e-01
30,2.941611e-01
31,2.941385e-01
32,2.941179e-01
33,2.940992e-01
34,2.940822e-01
35,2.940667e-01
36,2.940526e-01
37,2.940398e-01
38,2.940282e-01
39,2.940177e-01
40,2.940082e-01
41,2.939995e-01
42,2.939916e-01
43,2.939845e-01
44,2.939780e-01
45,2.939722e-01
46,2.939669e-01
47,2.939621e-01
48,2.939577e-01
49,2.939537e-01
50,2.939501e-01
51,2.939468e-01
52,2.939438e-01
53,2.939411e-01
54,2.939385e-01
55,2.939363e-01
56,2.939342e-01
57,2.939323e-01
58,2.939306e-01
59,2.939290e-01
60,2.939276e-01
61,2.939262e-01
62,2.939251e-01
63,2.939240e-01
64,2.939231e-01
65,2.939222e-01
66,2.939214e-01
67,2.939207e-01
68,2.939201e-01
69,2.939195e-01
70,2.939190e-01
71,2.939185e-01
72,2.939181e-01
73,2.939177e-01
74,2.939174e-01
75,2.939170e-01
76,2.939167e-01
77,2.939165e-01
78,2.939162e-01
79,2.939160e-01
80,2.939157e-01
81,2.939155e-01
82,2.939153e-01
83,2.939152e-01
84,2.939150e-01
85,2.939149e-01
86,2.939147e-01
87,2.939146e-01
88,2.939145e-01
89,2.939143e-01
90,2.939142e-01
91,2.939141e-01
92,2.939140e-01
93,2.939140e-01
94,2.939139e-01
95,2.939138e-01
96,2.939137e-01
97,2.939137e-01
98,2.939136e-01
99,2.939135e-01
100,2.939135e-01
101,2.939134e-01
102,2.939134e-01
103,2.939133e-01
104,2.939132e-01
105,2.939132e-01
106,2.939131e-01
107,2.939130e-01
108,2.939129e-01
109,2.939128e-01
110,2.939127e-01
111,2.939126e-01
112,2.939125e-01
113,2.939124e-01
114,2.939124e-01
115,2.939123e-01
116,2.939122e-01
117,2.939122e-01
118,2.939121e-01
119,2.939121e-01
120,2.939120e-01
121,2.939119e-01
122,2.939119e-01
123,2.939118e-01
124,2.939118e-01
125,2.939117e-01
126,2.939116e-01
127,2.939116e-01
128,2.939115e-01
129,2.939115e-01
130,2.939114e-01
131,2.939113e-01
132,2.939112e-01
133,2.939111e-01
134,2.939110e-01
135,2.939110e-01
136,2.939109e-01
137,2.939108e-01
138,2.939107e-01
139,2.939106e-01
140,2.939105e-01
141,2.939104e-01
142,2.939103e-01
143,2.939102e-01
144,2.939101e-01
145,2.939101e-01
146,2.939100e-01
147,2.939100e-01
148,2.939099e-01
149,2.939098e-01
150,2.939097e-01
151,2.939096e-01
152,2.939095e-01
153,2.939094e-01
154,2.939093e-01
155,2.939092e-01
156,2.939091e-01
157,2.939090e-01
158,2.939089e-01
159,2.939088e-01
160,2.939087e-01
161,2.939085e-01
