,beta
0,3.010000e-01
1,3.018529e-01
2,3.024140e-01
3,3.028477e-01
4,3.030664e-01
5,3.027069e-01
6,3.021199e-01
7,3.014043e-01
8,3.006454e-01
9,2.999603e-01
10,2.993722e-01
11,2.988624e-01
12,2.984129e-01
13,2.980119e-01
14,2.976514e-01
15,2.973261e-01
16,2.970317e-01
17,2.967648e-01
18,2.965228e-01
19,2.963034e-01
20,2.961043e-01
21,2.959236e-01
22,2.957596e-01
23,2.956107e-01
24,2.954754e-01
25,2.953473e-01
26,2.952180e-01
27,2.950856e-01
28,2.949514e-01
29,2.948111e-01
30,2.946663e-01
31,2.945145e-01
32,2.943549e-01
33,2.941898e-01
34,2.940170e-01
35,2.938396e-01
36,2.936582e-01
37,2.934740e-01
38,2.932860e-01
39,2.930934e-01
40,2.928959e-01
41,2.926915e-01
42,2.924784e-01
43,2.922568e-01
44,2.920248e-01
45,2.917827e-01
46,2.915307e-01
47,2.912714e-01
48,2.910105e-01
49,2.907529e-01
50,2.905039e-01
51,2.902665e-01
52,2.900446e-01
53,2.898407e-01
54,2.896551e-01
55,2.894857e-01
56,2.893346e-01
57,2.891998e-01
58,2.890814e-01
59,2.889777e-01
60,2.888877e-01
61,2.888105e-01
62,2.887451e-01
63,2.886896e-01
64,2.886440e-01
65,2.886062e-01
66,2.885758e-01
67,2.885510e-01
68,2.885313e-01
69,2.885161e-01
70,2.885048e-01
71,2.884963e-01
72,2.884903e-01
73,2.884873e-01
74,2.884858e-01
75,2.884861e-01
76,2.884879e-01
77,2.884902e-01
78,2.884923e-01
79,2.884942e-01
80,2.884950e-01
81,2.884942e-01
82,2.884914e-01
83,2.884856e-01
84,2.884766e-01
85,2.884638e-01
86,2.884470e-01
87,2.884259e-01
88,2.884009e-01
89,2.883718e-01
90,2.883392e-01
91,2.883034e-01
92,2.882653e-01
93,2.882263e-01
94,2.881865e-01
95,2.881467e-01
96,2.881083e-01
97,2.880721e-01
98,2.880387e-01
99,2.880082e-01
100,2.879808e-01
101,2.879563e-01
102,2.879344e-01
103,2.879148e-01
104,2.878973e-01
105,2.878807e-01
106,2.878653e-01
107,2.878506e-01
108,2.878362e-01
109,2.878221e-01
110,2.878079e-01
111,2.877932e-01
112,2.877782e-01
113,2.877628e-01
114,2.877463e-01
115,2.877286e-01
116,2.877102e-01
117,2.876912e-01
118,2.876713e-01
119,2.876512e-01
120,2.876310e-01
121,2.876113e-01
122,2.875920e-01
123,2.875734e-01
124,2.875555e-01
125,2.875382e-01
126,2.875218e-01
127,2.875062e-01
128,2.874913e-01
129,2.874770e-01
130,2.874636e-01
131,2.874511e-01
132,2.874393e-01
133,2.874281e-01
134,2.874170e-01
135,2.874064e-01
136,2.873962e-01
137,2.873863e-01
138,2.873764e-01
139,2.873667e-01
140,2.873570e-01
141,2.873473e-01
142,2.873378e-01
143,2.873282e-01
144,2.873194e-01
145,2.873111e-01
146,2.873032e-01
147,2.872961e-01
148,2.872896e-01
149,2.872835e-01
150,2.872778e-01
151,2.872729e-01
152,2.872683e-01
153,2.872642e-01
154,2.872598e-01
155,2.872555e-01
156,2.872508e-01
157,2.872460e-01
158,2.872405e-01
159,2.872348e-01
160,2.872289e-01
161,2.872232e-01
162,2.872175e-01
163,2.872120e-01
164,2.872069e-01
165,2.872020e-01
166,2.871974e-01
167,2.871933e-01
168,2.871900e-01
169,2.871874e-01
170,2.871850e-01
171,2.871828e-01
172,2.871810e-01
173,2.871793e-01
174,2.871776e-01
175,2.871757e-01
176,2.871740e-01
177,2.871725e-01
178,2.871708e-01
179,2.871692e-01
180,2.871675e-01
181,2.871658e-01
182,2.871640e-01
183,2.871618e-01
184,2.871592e-01
185,2.871568e-01
186,2.871547e-01
187,2.871528e-01
188,2.871512e-01
189,2.871499e-01
190,2.871491e-01
191,2.871489e-01
192,2.871489e-01
193,2.871489e-01
194,2.871490e-01
195,2.871487e-01
196,2.871484e-01
197,2.871479e-01
198,2.871473e-01
199,2.871466e-01
200,2.871459e-01
201,2.871448e-01
202,2.871437e-01
203,2.871425e-01
204,2.871414e-01
205,2.871402e-01
206,2.871386e-01
207,2.871372e-01
208,2.871358e-01
209,2.871347e-01
210,2.871339e-01
211,2.871334e-01
212,2.871331e-01
213,2.871335e-01
214,2.871343e-01
215,2.871355e-01
216,2.871370e-01
217,2.871384e-01
218,2.871398e-01
219,2.871412e-01
220,2.871424e-01
221,2.871436e-01
222,2.871444e-01
223,2.871450e-01
224,2.871450e-01
225,2.871451e-01
226,2.871449e-01
227,2.871442e-01
228,2.871432e-01
229,2.871424e-01
230,2.871414e-01
231,2.871406e-01
232,2.871401e-01
233,2.871400e-01
234,2.871402e-01
235,2.871406e-01
236,2.871413e-01
237,2.871422e-01
238,2.871431e-01
239,2.871443e-01
240,2.871456e-01
241,2.871471e-01
242,2.871491e-01
243,2.871515e-01
244,2.871543e-01
245,2.871574e-01
246,2.871606e-01
247,2.871639e-01
248,2.871675e-01
249,2.871714e-01
250,2.871753e-01
251,2.871795e-01
252,2.871837e-01
253,2.871879e-01
254,2.871918e-01
255,2.871954e-01
256,2.871987e-01
257,2.872011e-01
258,2.872035e-01
259,2.872055e-01
260,2.872073e-01
261,2.872089e-01
262,2.872103e-01
263,2.872117e-01
264,2.872129e-01
265,2.872139e-01
266,2.872142e-01
267,2.872140e-01
268,2.872137e-01
269,2.872132e-01
270,2.872130e-01
271,2.872129e-01
272,2.872126e-01
273,2.872128e-01
274,2.872134e-01
275,2.872147e-01
276,2.872164e-01
277,2.872182e-01
278,2.872204e-01
279,2.872227e-01
280,2.872254e-01
281,2.872282e-01
282,2.872311e-01
283,2.872341e-01
284,2.872369e-01
285,2.872396e-01
286,2.872421e-01
287,2.872440e-01
288,2.872458e-01
289,2.872476e-01
290,2.872494e-01
291,2.872513e-01
292,2.872534e-01
293,2.872561e-01
294,2.872593e-01
295,2.872628e-01
296,2.872666e-01
297,2.872708e-01
298,2.872750e-01
299,2.872795e-01
300,2.872842e-01
301,2.872889e-01
302,2.872937e-01
303,2.872984e-01
304,2.873028e-01
305,2.873069e-01
306,2.873109e-01
307,2.873144e-01
308,2.873176e-01
309,2.873206e-01
310,2.873230e-01
311,2.873248e-01
312,2.873264e-01
313,2.873279e-01
314,2.873296e-01
315,2.873316e-01
316,2.873338e-01
317,2.873365e-01
318,2.873393e-01
319,2.873426e-01
320,2.873462e-01
321,2.873503e-01
322,2.873549e-01
323,2.873594e-01
324,2.873640e-01
325,2.873687e-01
326,2.873735e-01
327,2.873782e-01
328,2.873828e-01
329,2.873873e-01
330,2.873914e-01
331,2.873952e-01
332,2.873986e-01
333,2.874019e-01
334,2.874048e-01
335,2.874075e-01
336,2.874097e-01
337,2.874115e-01
338,2.874129e-01
339,2.874141e-01
340,2.874149e-01
341,2.874155e-01
342,2.874162e-01
343,2.874173e-01
344,2.874186e-01
345,2.874204e-01
346,2.874222e-01
347,2.874241e-01
348,2.874261e-01
349,2.874285e-01
350,2.874317e-01
351,2.874356e-01
352,2.874402e-01
353,2.874454e-01
354,2.874509e-01
355,2.874567e-01
356,2.874628e-01
357,2.874687e-01
358,2.874745e-01
359,2.874799e-01
360,2.874853e-01
361,2.874904e-01
362,2.874954e-01
363,2.875001e-01
364,2.875044e-01
365,2.875084e-01
366,2.875121e-01
367,2.875152e-01
368,2.875179e-01
369,2.875203e-01
370,2.875220e-01
371,2.875235e-01
372,2.875250e-01
373,2.875266e-01
374,2.875287e-01
375,2.875310e-01
376,2.875335e-01
377,2.875365e-01
378,2.875397e-01
379,2.875431e-01
380,2.875463e-01
381,2.875489e-01
382,2.875513e-01
383,2.875533e-01
384,2.875551e-01
385,2.875568e-01
386,2.875587e-01
387,2.875611e-01
388,2.875639e-01
389,2.875674e-01
390,2.875714e-01
391,2.875764e-01
392,2.875821e-01
393,2.875883e-01
394,2.875947e-01
395,2.876008e-01
396,2.876068e-01
397,2.876122e-01
398,2.876170e-01
399,2.876209e-01
400,2.876241e-01
401,2.876265e-01
402,2.876281e-01
403,2.876295e-01
404,2.876305e-01
405,2.876316e-01
406,2.876328e-01
407,2.876343e-01
408,2.876362e-01
409,2.876382e-01
410,2.876407e-01
411,2.876434e-01
412,2.876463e-01
413,2.876494e-01
414,2.876526e-01
415,2.876558e-01
416,2.876593e-01
417,2.876629e-01
418,2.876664e-01
419,2.876698e-01
420,2.876730e-01
421,2.876758e-01
422,2.876782e-01
423,2.876801e-01
424,2.876814e-01
425,2.876823e-01
426,2.876829e-01
427,2.876831e-01
428,2.876830e-01
429,2.876830e-01
430,2.876832e-01
431,2.876838e-01
432,2.876847e-01
433,2.876865e-01
434,2.876889e-01
435,2.876921e-01
436,2.876961e-01
437,2.877007e-01
438,2.877057e-01
439,2.877109e-01
440,2.877162e-01
441,2.877213e-01
442,2.877261e-01
443,2.877304e-01
444,2.877343e-01
445,2.877377e-01
446,2.877405e-01
447,2.877428e-01
448,2.877446e-01
449,2.877462e-01
450,2.877476e-01
451,2.877488e-01
452,2.877503e-01
453,2.877517e-01
454,2.877535e-01
455,2.877559e-01
456,2.877585e-01
