,beta
0,3.010000e-01
1,3.002800e-01
2,2.994389e-01
3,2.987503e-01
4,2.981676e-01
5,2.976649e-01
6,2.972260e-01
7,2.968349e-01
8,2.964580e-01
9,2.960591e-01
10,2.956489e-01
11,2.952577e-01
12,2.948999e-01
13,2.945759e-01
14,2.942828e-01
15,2.940172e-01
16,2.937763e-01
17,2.935575e-01
18,2.933587e-01
19,2.931778e-01
20,2.930133e-01
21,2.928635e-01
22,2.927271e-01
23,2.926029e-01
24,2.924897e-01
25,2.923866e-01
26,2.922926e-01
27,2.922068e-01
28,2.921284e-01
29,2.920564e-01
30,2.919900e-01
31,2.919277e-01
32,2.918687e-01
33,2.918138e-01
34,2.917628e-01
35,2.917159e-01
36,2.916730e-01
37,2.916339e-01
38,2.915983e-01
39,2.915658e-01
40,2.915362e-01
41,2.915094e-01
42,2.914850e-01
43,2.914629e-01
44,2.914429e-01
45,2.914247e-01
46,2.914082e-01
47,2.913933e-01
48,2.913796e-01
49,2.913671e-01
50,2.913557e-01
51,2.913453e-01
52,2.913358e-01
53,2.913271e-01
54,2.913193e-01
55,2.913122e-01
56,2.913059e-01
57,2.913001e-01
58,2.912949e-01
59,2.912902e-01
60,2.912859e-01
61,2.912820e-01
62,2.912784e-01
63,2.912751e-01
64,2.912720e-01
65,2.912692e-01
66,2.912664e-01
67,2.912637e-01
68,2.912611e-01
69,2.912586e-01
70,2.912562e-01
71,2.912538e-01
72,2.912514e-01
73,2.912491e-01
74,2.912468e-01
75,2.912445e-01
76,2.912422e-01
77,2.912398e-01
78,2.912373e-01
79,2.912347e-01
80,2.912319e-01
81,2.912289e-01
82,2.912257e-01
83,2.912223e-01
84,2.912187e-01
85,2.912149e-01
86,2.912109e-01
87,2.912069e-01
88,2.912028e-01
89,2.911986e-01
90,2.911943e-01
91,2.911899e-01
92,2.911854e-01
93,2.911809e-01
94,2.911763e-01
95,2.911716e-01
96,2.911668e-01
97,2.911618e-01
98,2.911568e-01
99,2.911517e-01
100,2.911465e-01
101,2.911413e-01
102,2.911360e-01
103,2.911307e-01
104,2.911254e-01
105,2.911200e-01
106,2.911146e-01
107,2.911091e-01
108,2.911036e-01
109,2.910981e-01
110,2.910924e-01
111,2.910867e-01
112,2.910809e-01
113,2.910751e-01
114,2.910691e-01
115,2.910631e-01
116,2.910571e-01
117,2.910510e-01
118,2.910449e-01
119,2.910388e-01
120,2.910326e-01
121,2.910265e-01
122,2.910203e-01
123,2.910141e-01
124,2.910078e-01
125,2.910016e-01
126,2.909954e-01
127,2.909892e-01
128,2.909830e-01
129,2.909768e-01
130,2.909706e-01
131,2.909645e-01
132,2.909584e-01
133,2.909523e-01
134,2.909463e-01
135,2.909403e-01
136,2.909344e-01
137,2.909284e-01
138,2.909226e-01
139,2.909167e-01
140,2.909109e-01
141,2.909051e-01
142,2.908994e-01
143,2.908937e-01
144,2.908881e-01
145,2.908825e-01
146,2.908769e-01
147,2.908714e-01
148,2.908658e-01
149,2.908604e-01
150,2.908549e-01
151,2.908495e-01
152,2.908441e-01
153,2.908387e-01
154,2.908334e-01
155,2.908281e-01
156,2.908228e-01
157,2.908176e-01
158,2.908124e-01
159,2.908072e-01
160,2.908021e-01
161,2.907970e-01
162,2.907919e-01
163,2.907870e-01
164,2.907820e-01
165,2.907771e-01
166,2.907723e-01
167,2.907676e-01
168,2.907628e-01
169,2.907582e-01
170,2.907535e-01
171,2.907490e-01
172,2.907445e-01
173,2.907400e-01
174,2.907356e-01
175,2.907313e-01
176,2.907270e-01
177,2.907227e-01
178,2.907185e-01
179,2.907144e-01
180,2.907103e-01
181,2.907062e-01
182,2.907023e-01
183,2.906983e-01
184,2.906944e-01
185,2.906905e-01
186,2.906866e-01
187,2.906828e-01
188,2.906790e-01
189,2.906753e-01
190,2.906716e-01
191,2.906680e-01
192,2.906643e-01
193,2.906607e-01
194,2.906572e-01
195,2.906536e-01
196,2.906502e-01
197,2.906467e-01
198,2.906433e-01
199,2.906400e-01
200,2.906367e-01
201,2.906334e-01
202,2.906302e-01
203,2.906270e-01
204,2.906238e-01
