,beta
0,3.010000e-01
1,3.002564e-01
2,2.996816e-01
3,2.992108e-01
4,2.988129e-01
5,2.984647e-01
6,2.981457e-01
7,2.978545e-01
8,2.975931e-01
9,2.973596e-01
10,2.971503e-01
11,2.969620e-01
12,2.967922e-01
13,2.966380e-01
14,2.964961e-01
15,2.963633e-01
16,2.962364e-01
17,2.961142e-01
18,2.959967e-01
19,2.958850e-01
20,2.957804e-01
21,2.956836e-01
22,2.955950e-01
23,2.955141e-01
24,2.954405e-01
25,2.953734e-01
26,2.953123e-01
27,2.952567e-01
28,2.952060e-01
29,2.951598e-01
30,2.951177e-01
31,2.950794e-01
32,2.950445e-01
33,2.950127e-01
34,2.949837e-01
35,2.949574e-01
36,2.949334e-01
37,2.949115e-01
38,2.948917e-01
39,2.948736e-01
40,2.948571e-01
41,2.948422e-01
42,2.948285e-01
43,2.948162e-01
44,2.948049e-01
45,2.947947e-01
46,2.947854e-01
47,2.947769e-01
48,2.947693e-01
49,2.947623e-01
50,2.947560e-01
51,2.947503e-01
52,2.947451e-01
53,2.947404e-01
54,2.947361e-01
55,2.947323e-01
56,2.947288e-01
57,2.947256e-01
58,2.947228e-01
59,2.947202e-01
60,2.947178e-01
61,2.947157e-01
62,2.947138e-01
63,2.947121e-01
64,2.947105e-01
65,2.947091e-01
66,2.947079e-01
67,2.947068e-01
68,2.947057e-01
69,2.947048e-01
70,2.947040e-01
71,2.947032e-01
72,2.947026e-01
73,2.947020e-01
74,2.947015e-01
75,2.947011e-01
76,2.947007e-01
77,2.947003e-01
78,2.947000e-01
79,2.946998e-01
80,2.946995e-01
81,2.946994e-01
82,2.946992e-01
83,2.946991e-01
84,2.946990e-01
85,2.946990e-01
86,2.946989e-01
87,2.946989e-01
88,2.946989e-01
89,2.946989e-01
90,2.946990e-01
91,2.946990e-01
92,2.946991e-01
93,2.946991e-01
94,2.946992e-01
95,2.946993e-01
96,2.946994e-01
97,2.946995e-01
98,2.946996e-01
99,2.946997e-01
100,2.946998e-01
101,2.947000e-01
102,2.947001e-01
103,2.947002e-01
104,2.947003e-01
105,2.947005e-01
106,2.947006e-01
107,2.947008e-01
108,2.947009e-01
109,2.947011e-01
110,2.947012e-01
111,2.947014e-01
112,2.947015e-01
113,2.947017e-01
114,2.947018e-01
115,2.947020e-01
116,2.947021e-01
117,2.947023e-01
118,2.947025e-01
119,2.947027e-01
120,2.947029e-01
121,2.947030e-01
122,2.947032e-01
123,2.947034e-01
124,2.947036e-01
125,2.947038e-01
126,2.947039e-01
127,2.947041e-01
128,2.947043e-01
129,2.947045e-01
130,2.947046e-01
131,2.947048e-01
132,2.947050e-01
133,2.947052e-01
134,2.947054e-01
135,2.947055e-01
136,2.947057e-01
137,2.947059e-01
138,2.947061e-01
139,2.947063e-01
140,2.947064e-01
141,2.947066e-01
142,2.947068e-01
143,2.947070e-01
144,2.947071e-01
145,2.947073e-01
146,2.947075e-01
147,2.947077e-01
148,2.947079e-01
149,2.947080e-01
150,2.947082e-01
151,2.947084e-01
152,2.947086e-01
153,2.947088e-01
154,2.947089e-01
155,2.947091e-01
156,2.947093e-01
157,2.947095e-01
158,2.947097e-01
159,2.947100e-01
160,2.947102e-01
161,2.947104e-01
162,2.947106e-01
163,2.947108e-01
164,2.947110e-01
165,2.947112e-01
166,2.947114e-01
167,2.947116e-01
168,2.947118e-01
169,2.947120e-01
170,2.947122e-01
171,2.947125e-01
172,2.947127e-01
173,2.947129e-01
174,2.947131e-01
175,2.947133e-01
176,2.947135e-01
177,2.947137e-01
178,2.947140e-01
179,2.947142e-01
180,2.947145e-01
181,2.947147e-01
182,2.947149e-01
183,2.947152e-01
184,2.947154e-01
185,2.947156e-01
186,2.947159e-01
187,2.947161e-01
188,2.947164e-01
189,2.947166e-01
190,2.947168e-01
191,2.947171e-01
192,2.947174e-01
193,2.947176e-01
194,2.947179e-01
195,2.947182e-01
196,2.947184e-01
197,2.947187e-01
198,2.947190e-01
199,2.947192e-01
200,2.947195e-01
201,2.947198e-01
202,2.947201e-01
203,2.947203e-01
204,2.947206e-01
205,2.947209e-01
206,2.947211e-01
207,2.947214e-01
208,2.947217e-01
209,2.947220e-01
210,2.947223e-01
211,2.947226e-01
212,2.947229e-01
213,2.947232e-01
214,2.947235e-01
215,2.947238e-01
216,2.947241e-01
217,2.947244e-01
218,2.947247e-01
219,2.947250e-01
220,2.947253e-01
221,2.947256e-01
222,2.947259e-01
223,2.947262e-01
224,2.947265e-01
225,2.947268e-01
226,2.947271e-01
227,2.947274e-01
228,2.947277e-01
229,2.947280e-01
230,2.947283e-01
231,2.947286e-01
232,2.947289e-01
233,2.947293e-01
234,2.947296e-01
235,2.947299e-01
236,2.947302e-01
237,2.947306e-01
238,2.947309e-01
239,2.947312e-01
240,2.947316e-01
241,2.947319e-01
242,2.947322e-01
243,2.947325e-01
244,2.947329e-01
245,2.947332e-01
246,2.947335e-01
247,2.947339e-01
248,2.947342e-01
249,2.947345e-01
250,2.947348e-01
251,2.947352e-01
252,2.947355e-01
253,2.947358e-01
254,2.947361e-01
255,2.947364e-01
256,2.947367e-01
257,2.947370e-01
258,2.947373e-01
259,2.947376e-01
260,2.947379e-01
261,2.947382e-01
262,2.947385e-01
263,2.947388e-01
264,2.947391e-01
265,2.947394e-01
266,2.947397e-01
267,2.947400e-01
268,2.947403e-01
269,2.947406e-01
270,2.947408e-01
271,2.947411e-01
272,2.947414e-01
273,2.947416e-01
274,2.947419e-01
275,2.947422e-01
276,2.947424e-01
277,2.947427e-01
278,2.947429e-01
279,2.947432e-01
280,2.947434e-01
281,2.947436e-01
282,2.947439e-01
283,2.947441e-01
284,2.947443e-01
285,2.947446e-01
286,2.947448e-01
287,2.947450e-01
288,2.947452e-01
289,2.947454e-01
290,2.947456e-01
291,2.947458e-01
292,2.947460e-01
293,2.947462e-01
294,2.947463e-01
295,2.947465e-01
296,2.947467e-01
297,2.947469e-01
298,2.947470e-01
299,2.947472e-01
300,2.947473e-01
301,2.947475e-01
302,2.947476e-01
303,2.947478e-01
304,2.947479e-01
305,2.947480e-01
306,2.947481e-01
307,2.947482e-01
308,2.947484e-01
309,2.947485e-01
310,2.947486e-01
311,2.947487e-01
312,2.947488e-01
313,2.947488e-01
314,2.947489e-01
315,2.947490e-01
316,2.947491e-01
317,2.947491e-01
318,2.947492e-01
319,2.947493e-01
320,2.947493e-01
321,2.947494e-01
322,2.947494e-01
323,2.947494e-01
324,2.947495e-01
325,2.947495e-01
326,2.947495e-01
327,2.947496e-01
328,2.947496e-01
329,2.947496e-01
330,2.947496e-01
331,2.947496e-01
332,2.947496e-01
333,2.947496e-01
334,2.947496e-01
335,2.947496e-01
336,2.947496e-01
337,2.947495e-01
338,2.947495e-01
339,2.947495e-01
340,2.947494e-01
341,2.947494e-01
342,2.947494e-01
343,2.947493e-01
344,2.947493e-01
345,2.947493e-01
346,2.947493e-01
347,2.947492e-01
348,2.947492e-01
349,2.947492e-01
350,2.947491e-01
351,2.947491e-01
352,2.947491e-01
353,2.947490e-01
354,2.947489e-01
355,2.947489e-01
356,2.947488e-01
357,2.947488e-01
358,2.947487e-01
359,2.947486e-01
360,2.947486e-01
361,2.947485e-01
362,2.947485e-01
363,2.947484e-01
364,2.947483e-01
365,2.947483e-01
366,2.947482e-01
367,2.947481e-01
368,2.947480e-01
369,2.947479e-01
370,2.947478e-01
371,2.947477e-01
372,2.947477e-01
373,2.947476e-01
374,2.947475e-01
375,2.947474e-01
376,2.947473e-01
377,2.947472e-01
378,2.947471e-01
379,2.947470e-01
380,2.947469e-01
381,2.947468e-01
382,2.947468e-01
383,2.947467e-01
384,2.947465e-01
385,2.947464e-01
386,2.947463e-01
387,2.947462e-01
388,2.947461e-01
389,2.947460e-01
390,2.947458e-01
391,2.947457e-01
392,2.947456e-01
393,2.947455e-01
394,2.947454e-01
395,2.947453e-01
396,2.947452e-01
397,2.947451e-01
398,2.947450e-01
399,2.947449e-01
400,2.947448e-01
401,2.947448e-01
402,2.947447e-01
403,2.947446e-01
404,2.947445e-01
405,2.947444e-01
406,2.947443e-01
407,2.947442e-01
408,2.947440e-01
409,2.947439e-01
410,2.947438e-01
411,2.947437e-01
412,2.947436e-01
413,2.947434e-01
414,2.947433e-01
415,2.947432e-01
416,2.947431e-01
417,2.947430e-01
418,2.947429e-01
419,2.947427e-01
420,2.947426e-01
421,2.947425e-01
422,2.947424e-01
423,2.947423e-01
424,2.947421e-01
425,2.947420e-01
426,2.947419e-01
427,2.947417e-01
428,2.947416e-01
429,2.947414e-01
430,2.947413e-01
431,2.947411e-01
432,2.947410e-01
433,2.947408e-01
434,2.947407e-01
435,2.947405e-01
436,2.947404e-01
437,2.947402e-01
438,2.947401e-01
439,2.947399e-01
440,2.947398e-01
441,2.947396e-01
442,2.947395e-01
443,2.947393e-01
444,2.947392e-01
445,2.947390e-01
446,2.947389e-01
447,2.947387e-01
448,2.947386e-01
449,2.947384e-01
450,2.947383e-01
451,2.947381e-01
452,2.947380e-01
453,2.947378e-01
454,2.947377e-01
455,2.947375e-01
456,2.947374e-01
457,2.947372e-01
458,2.947371e-01
459,2.947370e-01
460,2.947368e-01
461,2.947367e-01
462,2.947365e-01
463,2.947364e-01
464,2.947362e-01
465,2.947361e-01
466,2.947359e-01
467,2.947358e-01
468,2.947356e-01
469,2.947355e-01
470,2.947353e-01
471,2.947352e-01
472,2.947350e-01
473,2.947349e-01
474,2.947347e-01
475,2.947346e-01
476,2.947344e-01
477,2.947343e-01
478,2.947341e-01
479,2.947340e-01
480,2.947338e-01
481,2.947336e-01
482,2.947334e-01
483,2.947333e-01
484,2.947331e-01
485,2.947329e-01
486,2.947327e-01
487,2.947325e-01
488,2.947324e-01
489,2.947322e-01
490,2.947320e-01
491,2.947318e-01
492,2.947316e-01
493,2.947315e-01
494,2.947313e-01
495,2.947311e-01
496,2.947309e-01
497,2.947308e-01
498,2.947306e-01
499,2.947304e-01
500,2.947302e-01
501,2.947300e-01
502,2.947299e-01
503,2.947297e-01
504,2.947295e-01
505,2.947293e-01
506,2.947291e-01
507,2.947290e-01
508,2.947288e-01
509,2.947286e-01
510,2.947284e-01
511,2.947282e-01
512,2.947281e-01
