,beta
0,3.010000e-01
1,3.015754e-01
2,3.020178e-01
3,3.021421e-01
4,3.016287e-01
5,3.009480e-01
6,3.002247e-01
7,2.995812e-01
8,2.990169e-01
9,2.985148e-01
10,2.980650e-01
11,2.976606e-01
12,2.972960e-01
13,2.969667e-01
14,2.966686e-01
15,2.963986e-01
16,2.961537e-01
17,2.959315e-01
18,2.957300e-01
19,2.955473e-01
20,2.953819e-01
21,2.952317e-01
22,2.950952e-01
23,2.949706e-01
24,2.948574e-01
25,2.947549e-01
26,2.946637e-01
27,2.945819e-01
28,2.945101e-01
29,2.944463e-01
30,2.943886e-01
31,2.943377e-01
32,2.942909e-01
33,2.942467e-01
34,2.942075e-01
35,2.941720e-01
36,2.941397e-01
37,2.941103e-01
38,2.940838e-01
39,2.940602e-01
40,2.940388e-01
41,2.940196e-01
42,2.940021e-01
43,2.939861e-01
44,2.939717e-01
45,2.939585e-01
46,2.939466e-01
47,2.939358e-01
48,2.939262e-01
49,2.939176e-01
50,2.939094e-01
51,2.939018e-01
52,2.938949e-01
53,2.938888e-01
54,2.938835e-01
55,2.938792e-01
56,2.938758e-01
57,2.938736e-01
58,2.938725e-01
59,2.938726e-01
60,2.938741e-01
61,2.938769e-01
62,2.938809e-01
63,2.938860e-01
64,2.938918e-01
65,2.938980e-01
66,2.939042e-01
67,2.939097e-01
68,2.939133e-01
69,2.939141e-01
70,2.939109e-01
71,2.939030e-01
72,2.938900e-01
73,2.938720e-01
74,2.938497e-01
75,2.938242e-01
76,2.937968e-01
77,2.937688e-01
78,2.937414e-01
79,2.937155e-01
80,2.936919e-01
81,2.936712e-01
82,2.936536e-01
83,2.936392e-01
84,2.936280e-01
85,2.936200e-01
86,2.936151e-01
87,2.936129e-01
88,2.936135e-01
89,2.936164e-01
90,2.936216e-01
91,2.936289e-01
92,2.936380e-01
93,2.936487e-01
94,2.936608e-01
95,2.936740e-01
96,2.936881e-01
97,2.937028e-01
98,2.937177e-01
99,2.937328e-01
100,2.937476e-01
101,2.937621e-01
102,2.937759e-01
103,2.937889e-01
104,2.938009e-01
105,2.938117e-01
106,2.938212e-01
107,2.938291e-01
108,2.938356e-01
109,2.938404e-01
110,2.938436e-01
111,2.938453e-01
112,2.938457e-01
113,2.938448e-01
114,2.938432e-01
115,2.938410e-01
116,2.938383e-01
117,2.938355e-01
118,2.938327e-01
119,2.938302e-01
120,2.938281e-01
121,2.938265e-01
122,2.938253e-01
123,2.938246e-01
124,2.938242e-01
125,2.938240e-01
126,2.938242e-01
127,2.938246e-01
128,2.938250e-01
129,2.938254e-01
130,2.938256e-01
131,2.938256e-01
132,2.938254e-01
133,2.938250e-01
134,2.938244e-01
135,2.938237e-01
136,2.938232e-01
137,2.938226e-01
138,2.938220e-01
139,2.938215e-01
140,2.938210e-01
141,2.938205e-01
142,2.938199e-01
143,2.938191e-01
144,2.938182e-01
145,2.938170e-01
146,2.938155e-01
147,2.938139e-01
148,2.938125e-01
149,2.938110e-01
150,2.938098e-01
151,2.938086e-01
152,2.938077e-01
153,2.938069e-01
154,2.938063e-01
155,2.938057e-01
156,2.938052e-01
157,2.938046e-01
158,2.938040e-01
159,2.938034e-01
160,2.938026e-01
161,2.938019e-01
162,2.938009e-01
163,2.938001e-01
164,2.937992e-01
165,2.937984e-01
166,2.937976e-01
167,2.937968e-01
168,2.937962e-01
169,2.937956e-01
170,2.937949e-01
171,2.937937e-01
172,2.937923e-01
173,2.937905e-01
174,2.937883e-01
175,2.937857e-01
176,2.937828e-01
177,2.937799e-01
178,2.937768e-01
179,2.937737e-01
180,2.937709e-01
181,2.937684e-01
182,2.937661e-01
183,2.937642e-01
184,2.937625e-01
185,2.937612e-01
186,2.937601e-01
187,2.937590e-01
188,2.937580e-01
189,2.937569e-01
190,2.937556e-01
191,2.937542e-01
192,2.937525e-01
193,2.937506e-01
194,2.937488e-01
195,2.937469e-01
196,2.937451e-01
197,2.937435e-01
198,2.937419e-01
199,2.937402e-01
200,2.937384e-01
201,2.937364e-01
202,2.937343e-01
203,2.937321e-01
204,2.937297e-01
205,2.937274e-01
206,2.937251e-01
207,2.937231e-01
208,2.937216e-01
209,2.937202e-01
210,2.937191e-01
211,2.937182e-01
212,2.937177e-01
213,2.937174e-01
214,2.937171e-01
215,2.937168e-01
216,2.937165e-01
217,2.937157e-01
218,2.937148e-01
219,2.937136e-01
220,2.937124e-01
221,2.937112e-01
222,2.937102e-01
223,2.937096e-01
224,2.937093e-01
225,2.937094e-01
226,2.937097e-01
227,2.937100e-01
228,2.937101e-01
229,2.937100e-01
230,2.937095e-01
231,2.937079e-01
232,2.937053e-01
233,2.937018e-01
234,2.936973e-01
235,2.936922e-01
236,2.936872e-01
237,2.936828e-01
238,2.936791e-01
239,2.936764e-01
240,2.936747e-01
241,2.936740e-01
242,2.936741e-01
243,2.936748e-01
244,2.936760e-01
245,2.936772e-01
246,2.936781e-01
247,2.936786e-01
248,2.936785e-01
249,2.936778e-01
250,2.936766e-01
251,2.936749e-01
252,2.936730e-01
253,2.936712e-01
254,2.936693e-01
255,2.936677e-01
256,2.936664e-01
257,2.936652e-01
258,2.936640e-01
259,2.936627e-01
260,2.936615e-01
261,2.936600e-01
262,2.936587e-01
263,2.936576e-01
264,2.936570e-01
265,2.936569e-01
266,2.936573e-01
267,2.936581e-01
268,2.936591e-01
269,2.936600e-01
270,2.936606e-01
271,2.936606e-01
272,2.936603e-01
273,2.936597e-01
274,2.936583e-01
275,2.936564e-01
276,2.936545e-01
277,2.936524e-01
278,2.936504e-01
279,2.936487e-01
280,2.936474e-01
281,2.936464e-01
282,2.936457e-01
283,2.936451e-01
284,2.936447e-01
285,2.936445e-01
286,2.936446e-01
287,2.936450e-01
288,2.936456e-01
289,2.936465e-01
290,2.936476e-01
291,2.936491e-01
292,2.936504e-01
293,2.936518e-01
294,2.936528e-01
295,2.936531e-01
296,2.936525e-01
297,2.936515e-01
298,2.936504e-01
299,2.936494e-01
300,2.936489e-01
301,2.936491e-01
302,2.936500e-01
303,2.936516e-01
304,2.936534e-01
305,2.936553e-01
306,2.936573e-01
307,2.936592e-01
308,2.936608e-01
309,2.936621e-01
310,2.936632e-01
311,2.936638e-01
312,2.936643e-01
313,2.936650e-01
314,2.936656e-01
315,2.936662e-01
316,2.936671e-01
317,2.936677e-01
318,2.936683e-01
319,2.936688e-01
