# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 7.835736274719238281e+00 3.136000000000000000e+05 9.999999439624929209e-11 0.000000000000000000e+00 3.192437011718750000e+03 7.835736274719238281e+00 3.136000000000000000e+05 9.999999439624929209e-11 0.000000000000000000e+00 3.192437011718750000e+03
1.000000000000000000e+03 9.248325347900390625e+01 2.470903125000000000e+05 9.240378276444971561e-04 7.337484508752822876e-02 2.786360595703125000e+03 9.248325347900390625e+01 2.470903125000000000e+05 9.240378276444971561e-04 7.337484508752822876e-02 2.786360595703125000e+03
2.000000000000000000e+03 1.664417457580566406e+01 2.010075000000000000e+05 2.779606347758090124e-06 9.234116226434707642e-02 1.998813232421875000e+03 1.664417457580566406e+01 2.010075000000000000e+05 2.779606347758090124e-06 9.234116226434707642e-02 1.998813232421875000e+03
3.000000000000000000e+03 8.281900787353515625e+01 1.612963906250000000e+05 1.852251123636960983e-03 1.614088863134384155e-01 1.520917236328125000e+03 8.281900787353515625e+01 1.612963906250000000e+05 1.852251123636960983e-03 1.614088863134384155e-01 1.520917236328125000e+03
4.000000000000000000e+03 3.884820175170898438e+01 1.268020234375000000e+05 2.621200634166598320e-03 3.017364740371704102e-01 1.155348632812500000e+03 3.884820175170898438e+01 1.268020234375000000e+05 2.621200634166598320e-03 3.017364740371704102e-01 1.155348632812500000e+03
5.000000000000000000e+03 2.099556427001953125e+02 9.699118750000000000e+04 1.364739378914237022e-03 4.765088260173797607e-01 8.547438354492187500e+02 2.099556427001953125e+02 9.699118750000000000e+04 1.364739378914237022e-03 4.765088260173797607e-01 8.547438354492187500e+02
6.000000000000000000e+03 4.491453933715820312e+01 7.161951562500000000e+04 5.438156076706945896e-04 8.020051121711730957e-01 6.136840209960937500e+02 4.491453933715820312e+01 7.161951562500000000e+04 5.438156076706945896e-04 8.020051121711730957e-01 6.136840209960937500e+02
7.000000000000000000e+03 4.540562057495117188e+01 5.054457031250000000e+04 9.507456707069650292e-05 9.719761013984680176e-01 4.288251647949218750e+02 4.540562057495117188e+01 5.054457031250000000e+04 9.507456707069650292e-05 9.719761013984680176e-01 4.288251647949218750e+02
8.000000000000000000e+03 3.255273056030273438e+01 3.360523046875000000e+04 1.631751947570592165e-04 7.062797546386718750e-01 2.946631774902343750e+02 3.255273056030273438e+01 3.360523046875000000e+04 1.631751947570592165e-04 7.062797546386718750e-01 2.946631774902343750e+02
9.000000000000000000e+03 2.002231407165527344e+01 2.060618750000000000e+04 2.459523602738045156e-05 9.690579771995544434e-01 1.944824066162109375e+02 2.002231407165527344e+01 2.060618750000000000e+04 2.459523602738045156e-05 9.690579771995544434e-01 1.944824066162109375e+02
1.000000000000000000e+04 2.076083755493164062e+01 1.126678515625000000e+04 2.405082886980380863e-05 8.909185528755187988e-01 1.283085174560546875e+02 2.076083755493164062e+01 1.126678515625000000e+04 2.405082886980380863e-05 8.909185528755187988e-01 1.283085174560546875e+02
1.100000000000000000e+04 1.268153190612792969e+01 5.186417480468750000e+03 3.567885869415476918e-06 6.378125548362731934e-01 8.688713073730468750e+01 1.268153190612792969e+01 5.186417480468750000e+03 3.567885869415476918e-06 6.378125548362731934e-01 8.688713073730468750e+01
1.200000000000000000e+04 1.046138095855712891e+01 1.820258666992187500e+03 2.568529680502251722e-06 3.831709921360015869e-01 6.307289886474609375e+01 1.046138095855712891e+01 1.820258666992187500e+03 2.568529680502251722e-06 3.831709921360015869e-01 6.307289886474609375e+01
1.300000000000000000e+04 7.951848983764648438e+00 4.138656921386718750e+02 3.282523539382964373e-05 2.116930484771728516e-01 4.926724624633789062e+01 7.951848983764648438e+00 4.138656921386718750e+02 3.282523539382964373e-05 2.116930484771728516e-01 4.926724624633789062e+01
1.400000000000000000e+04 4.414506435394287109e+00 4.535591888427734375e+01 1.557215146021917462e-04 3.075170330703258514e-02 4.199016571044921875e+01 4.414506435394287109e+00 4.535591888427734375e+01 1.557215146021917462e-04 3.075170330703258514e-02 4.199016571044921875e+01
1.500000000000000000e+04 3.119045257568359375e+00 1.791257977485656738e+00 1.933839230332523584e-04 1.689011417329311371e-02 3.615544509887695312e+01 3.119045257568359375e+00 1.791257977485656738e+00 1.933839230332523584e-04 1.689011417329311371e-02 3.615544509887695312e+01
1.600000000000000000e+04 3.710528850555419922e+00 6.403519213199615479e-02 2.708869578782469034e-04 4.973530769348144531e-03 3.008858299255371094e+01 3.710528850555419922e+00 6.403519213199615479e-02 2.708869578782469034e-04 4.973530769348144531e-03 3.008858299255371094e+01
1.700000000000000000e+04 1.005482196807861328e+01 2.520233765244483948e-02 1.251029898412525654e-04 6.604383699595928192e-03 2.549267196655273438e+01 1.005482196807861328e+01 2.520233765244483948e-02 1.251029898412525654e-04 6.604383699595928192e-03 2.549267196655273438e+01
1.800000000000000000e+04 1.521606206893920898e+00 5.382314790040254593e-03 2.272982383146882057e-04 4.225441720336675644e-03 2.211701965332031250e+01 1.521606206893920898e+00 5.382314790040254593e-03 2.272982383146882057e-04 4.225441720336675644e-03 2.211701965332031250e+01
