# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 7.686521530151367188e+00 3.136000000000000000e+05 9.999999439624929209e-11 0.000000000000000000e+00 3.192437011718750000e+03 7.686521530151367188e+00 3.136000000000000000e+05 9.999999439624929209e-11 0.000000000000000000e+00 3.192437011718750000e+03
1.000000000000000000e+03 9.221640014648437500e+01 2.470894687500000000e+05 5.697727319784462452e-04 7.258594036102294922e-02 2.786424804687500000e+03 9.221640014648437500e+01 2.470894687500000000e+05 5.697727319784462452e-04 7.258594036102294922e-02 2.786424804687500000e+03
2.000000000000000000e+03 1.660774803161621094e+01 2.010140156250000000e+05 1.721373526379466057e-03 8.273847401142120361e-02 2.007349243164062500e+03 1.660774803161621094e+01 2.010140156250000000e+05 1.721373526379466057e-03 8.273847401142120361e-02 2.007349243164062500e+03
3.000000000000000000e+03 4.105748748779296875e+01 1.613116718750000000e+05 9.415394160896539688e-04 1.527613550424575806e-01 1.532063964843750000e+03 4.105748748779296875e+01 1.613116718750000000e+05 9.415394160896539688e-04 1.527613550424575806e-01 1.532063964843750000e+03
4.000000000000000000e+03 4.164718627929687500e+01 1.267910703125000000e+05 4.018902545794844627e-04 2.567367255687713623e-01 1.173737792968750000e+03 4.164718627929687500e+01 1.267910703125000000e+05 4.018902545794844627e-04 2.567367255687713623e-01 1.173737792968750000e+03
5.000000000000000000e+03 5.331888961791992188e+01 9.696421875000000000e+04 2.573517558630555868e-04 3.871322870254516602e-01 8.804634399414062500e+02 5.331888961791992188e+01 9.696421875000000000e+04 2.573517558630555868e-04 3.871322870254516602e-01 8.804634399414062500e+02
6.000000000000000000e+03 3.260488128662109375e+01 7.158467968750000000e+04 4.237502707837847993e-06 6.426795125007629395e-01 6.389235229492187500e+02 3.260488128662109375e+01 7.158467968750000000e+04 4.237502707837847993e-06 6.426795125007629395e-01 6.389235229492187500e+02
7.000000000000000000e+03 1.866837692260742188e+01 5.047225781250000000e+04 1.229503541253507137e-04 8.689158558845520020e-01 4.570081787109375000e+02 1.866837692260742188e+01 5.047225781250000000e+04 1.229503541253507137e-04 8.689158558845520020e-01 4.570081787109375000e+02
8.000000000000000000e+03 1.334458923339843750e+01 3.351158984375000000e+04 2.330631104996427894e-04 9.201467633247375488e-01 3.245548095703125000e+02 1.334458923339843750e+01 3.351158984375000000e+04 2.330631104996427894e-04 9.201467633247375488e-01 3.245548095703125000e+02
9.000000000000000000e+03 4.767880859375000000e+02 2.051487304687500000e+04 7.390036898868856952e-06 8.230029344558715820e-01 2.312799530029296875e+02 4.767880859375000000e+02 2.051487304687500000e+04 7.390036898868856952e-06 8.230029344558715820e-01 2.312799530029296875e+02
1.000000000000000000e+04 4.344651412963867188e+01 1.119157812500000000e+04 2.375798248976934701e-05 6.916953325271606445e-01 1.546814117431640625e+02 4.344651412963867188e+01 1.119157812500000000e+04 2.375798248976934701e-05 6.916953325271606445e-01 1.546814117431640625e+02
1.100000000000000000e+04 6.065860748291015625e+00 5.135852050781250000e+03 6.777340604458004236e-05 5.032851696014404297e-01 1.071486129760742188e+02 6.065860748291015625e+00 5.135852050781250000e+03 6.777340604458004236e-05 5.032851696014404297e-01 1.071486129760742188e+02
1.200000000000000000e+04 3.837368726730346680e+00 1.794280517578125000e+03 2.841729656211100519e-05 2.824971973896026611e-01 7.684702301025390625e+01 3.837368726730346680e+00 1.794280517578125000e+03 2.841729656211100519e-05 2.824971973896026611e-01 7.684702301025390625e+01
1.300000000000000000e+04 3.949277114868164062e+01 3.989703979492187500e+02 1.107023272197693586e-04 1.520787030458450317e-01 5.835493469238281250e+01 3.949277114868164062e+01 3.989703979492187500e+02 1.107023272197693586e-04 1.520787030458450317e-01 5.835493469238281250e+01
1.400000000000000000e+04 1.191749215126037598e+00 4.127419281005859375e+01 1.363386331831861753e-06 1.940724439918994904e-02 4.633954620361328125e+01 1.191749215126037598e+00 4.127419281005859375e+01 1.363386331831861753e-06 1.940724439918994904e-02 4.633954620361328125e+01
1.500000000000000000e+04 8.702793717384338379e-01 1.208067178726196289e+00 6.013485290168318897e-06 1.190324197523295879e-03 3.845024108886718750e+01 8.702793717384338379e-01 1.208067178726196289e+00 6.013485290168318897e-06 1.190324197523295879e-03 3.845024108886718750e+01
1.600000000000000000e+04 7.898927330970764160e-01 8.494035137118771672e-05 2.453116030665114522e-05 2.407525607850402594e-05 3.260313415527343750e+01 7.898927330970764160e-01 8.494035137118771672e-05 2.453116030665114522e-05 2.407525607850402594e-05 3.260313415527343750e+01
1.700000000000000000e+04 7.495933771133422852e-01 9.620372205972671509e-03 5.303975194692611694e-05 1.157226620307483245e-06 2.794922447204589844e+01 7.495933771133422852e-01 9.620372205972671509e-03 5.303975194692611694e-05 1.157226620307483245e-06 2.794922447204589844e+01
1.800000000000000000e+04 7.794535160064697266e-01 8.192989975214004517e-03 8.828823047224432230e-05 3.020629264938179404e-05 2.397605323791503906e+01 7.794535160064697266e-01 8.192989975214004517e-03 8.828823047224432230e-05 3.020629264938179404e-05 2.397605323791503906e+01
1.900000000000000000e+04 2.528051300048828125e+02 3.051106119528412819e-03 2.392410533502697945e-03 6.353517621755599976e-02 2.192666435241699219e+01 2.528051300048828125e+02 3.051106119528412819e-03 2.392410533502697945e-03 6.353517621755599976e-02 2.192666435241699219e+01
