# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.842026904225349426e-02 3.136000000000000000e+05 9.999999439624929209e-11 0.000000000000000000e+00 3.182776855468750000e+03 4.744570702314376831e-02 3.136000000000000000e+05 9.999999439624929209e-11 0.000000000000000000e+00 3.182776855468750000e+03 1.000191568185160307e+00
1.000000000000000000e+03 9.201466369628906250e+01 2.461470468750000000e+05 1.751064119162037969e-04 3.448570892214775085e-02 2.729560058593750000e+03 1.037509994506835938e+02 2.461470468750000000e+05 1.751064119162037969e-04 3.448570892214775085e-02 2.729560058593750000e+03 8.906858894159784823e-01
2.000000000000000000e+03 1.502636337280273438e+01 2.002160468750000000e+05 4.797874862561002374e-05 9.443099796772003174e-02 1.986749633789062500e+03 1.300425815582275391e+01 2.002160468750000000e+05 4.797874862561002374e-05 9.443099796772003174e-02 1.986749633789062500e+03 7.966346913442395872e-01
3.000000000000000000e+03 2.334505081176757812e+01 1.606121875000000000e+05 1.031084138958249241e-05 2.003913372755050659e-01 1.516388793945312500e+03 2.052917671203613281e+01 1.606121875000000000e+05 1.031084138958249241e-05 2.003913372755050659e-01 1.516388793945312500e+03 7.134635714362276282e-01
4.000000000000000000e+03 4.720674896240234375e+01 1.261872343750000000e+05 1.107018943002913147e-05 3.542063534259796143e-01 1.156053955078125000e+03 3.418357467651367188e+01 1.261872343750000000e+05 1.107018943002913147e-05 3.542063534259796143e-01 1.156053955078125000e+03 6.334857131248985418e-01
5.000000000000000000e+03 5.130729675292968750e+01 9.644725000000000000e+04 2.497675268386956304e-06 6.633167862892150879e-01 8.655170288085937500e+02 3.994630813598632812e+01 9.644725000000000000e+04 2.497675268386956304e-06 6.633167862892150879e-01 8.655170288085937500e+02 5.550963989898619610e-01
6.000000000000000000e+03 1.258385162353515625e+02 7.115704687500000000e+04 2.843829179255408235e-06 9.967687129974365234e-01 6.334097290039062500e+02 1.460717926025390625e+02 7.115704687500000000e+04 2.843829179255408235e-06 9.967687129974365234e-01 6.334097290039062500e+02 4.778218248450069594e-01
7.000000000000000000e+03 3.833033752441406250e+01 5.014751171875000000e+04 9.244545799447223544e-05 1.262937784194946289e+00 4.535838317871093750e+02 3.023853302001953125e+01 5.014751171875000000e+04 9.244545799447223544e-05 1.262937784194946289e+00 4.535838317871093750e+02 4.025891383478988339e-01
8.000000000000000000e+03 7.229065704345703125e+01 3.326797656250000000e+04 3.315418143756687641e-04 1.315073728561401367e+00 3.222859497070312500e+02 7.534844207763671875e+01 3.326797656250000000e+04 3.315418143756687641e-04 1.315073728561401367e+00 3.222859497070312500e+02 3.302477100078305416e-01
9.000000000000000000e+03 2.016676712036132812e+01 2.033325585937500000e+04 8.159604622051119804e-04 1.268175482749938965e+00 2.268337097167968750e+02 1.160549259185791016e+01 2.033325585937500000e+04 8.159604622051119804e-04 1.268175482749938965e+00 2.268337097167968750e+02 2.620807676396979535e-01
1.000000000000000000e+04 1.652244758605957031e+01 1.106575878906250000e+04 1.131132710725069046e-03 1.046194911003112793e+00 1.607882232666015625e+02 9.662150382995605469e+00 1.106575878906250000e+04 1.131132710725069046e-03 1.046194911003112793e+00 1.607882232666015625e+02 1.987593948438803881e-01
1.100000000000000000e+04 1.315889549255371094e+01 5.065079589843750000e+03 1.421436434611678123e-03 7.411848306655883789e-01 1.168825454711914062e+02 7.628316879272460938e+00 5.065079589843750000e+03 1.421436434611678123e-03 7.411848306655883789e-01 1.168825454711914062e+02 1.421154613924769661e-01
1.200000000000000000e+04 5.340997695922851562e+01 1.763933349609375000e+03 1.956381136551499367e-03 2.640861570835113525e-01 8.986920166015625000e+01 7.061569213867187500e+01 1.763933349609375000e+03 1.956381136551499367e-03 2.640861570835113525e-01 8.986920166015625000e+01 9.564623897148767651e-02
1.300000000000000000e+04 5.036690235137939453e+00 3.902216491699218750e+02 1.121294801123440266e-03 1.511577665805816650e-01 7.227411651611328125e+01 3.128523826599121094e+00 3.902216491699218750e+02 1.121294801123440266e-03 1.511577665805816650e-01 7.227411651611328125e+01 6.178931035590506243e-02
1.400000000000000000e+04 2.864545822143554688e+00 4.062973022460937500e+01 9.365696460008621216e-04 2.213544957339763641e-02 5.839293670654296875e+01 2.159817934036254883e+00 4.062973022460937500e+01 9.365696460008621216e-04 2.213544957339763641e-02 5.839293670654296875e+01 4.466368109691182253e-02
1.500000000000000000e+04 4.425926685333251953e+00 1.258357048034667969e+00 7.448320975527167320e-04 5.361624425859190524e-05 3.974355697631835938e+01 1.136682391166687012e+00 1.258357048034667969e+00 7.448320975527167320e-04 5.361624425859190524e-05 3.974355697631835938e+01 3.724171622231865764e-02
