# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 7.200640678405761719e+00 3.136000000000000000e+05 9.999999439624929209e-11 0.000000000000000000e+00 7.066033363342285156e+00 3.136000000000000000e+05 9.999999439624929209e-11 0.000000000000000000e+00 1.000059114379855618e+00
1.000000000000000000e+03 4.468428869586205110e-06 2.473735156250000000e+05 1.878683342226850073e-08 8.354704428281678474e-11 3.323365717733395286e-06 2.473735156250000000e+05 1.878683342226850073e-08 8.354704428281678474e-11 9.150820651435285225e-01
2.000000000000000000e+03 3.334545510824682424e-07 2.013975781250000000e+05 1.378377323391077880e-08 7.573824380158189484e-14 2.368473275282667601e-07 2.013975781250000000e+05 1.378377323391077880e-08 7.573824380158189484e-14 8.547474351523047797e-01
3.000000000000000000e+03 1.101359856647832203e-07 1.614248437500000000e+05 2.458148351536237897e-09 9.488552521821902452e-14 7.654078615360049298e-08 1.614248437500000000e+05 2.458148351536237897e-09 9.488552521821902452e-14 8.021451687180163326e-01
4.000000000000000000e+03 7.205997576420486439e-07 1.266627890625000000e+05 2.571262669448515226e-08 1.407794020247266076e-12 5.146509920450625941e-07 1.266627890625000000e+05 2.571262669448515226e-08 1.407794020247266076e-12 7.573886449490953021e-01
5.000000000000000000e+03 6.172352868816233240e-07 9.669922656250000000e+04 3.723642905129054270e-08 2.595224382617722370e-13 4.356020895102119539e-07 9.669922656250000000e+04 3.723642905129054270e-08 2.595224382617722370e-13 7.210532985626012525e-01
6.000000000000000000e+03 2.626352113566099433e-07 7.127871875000000000e+04 2.436118862192415691e-08 3.721198696404748318e-15 1.882581130985272466e-07 7.127871875000000000e+04 2.436118862192415691e-08 3.721198696404748318e-15 6.938023034944391654e-01
7.000000000000000000e+03 1.339766413366305642e-07 5.020790234375000000e+04 1.617392264563477511e-08 2.290377089375628117e-14 9.660034550051932456e-08 5.020790234375000000e+04 1.617392264563477511e-08 2.290377089375628117e-14 6.761090398129109280e-01
8.000000000000000000e+03 2.719981130212545395e-04 3.330104687500000000e+04 1.474325550532284979e-08 5.594525873675593175e-07 2.723907527979463339e-04 3.330104687500000000e+04 1.474325550532284979e-08 5.594525873675593175e-07 6.680107221014527363e-01
9.000000000000000000e+03 7.884389674472913612e-08 2.034161132812500000e+04 9.201812645187601447e-09 1.137132922546246760e-14 5.659298452087568876e-08 2.034161132812500000e+04 9.201812645187601447e-09 1.137132922546246760e-14 6.689182735648675493e-01
1.000000000000000000e+04 1.447965860279509798e-05 1.104715917968750000e+04 5.737637448488541736e-11 9.334446104958260548e-09 1.428783161827595904e-05 1.104715917968750000e+04 5.737637448488541736e-11 9.334446104958260548e-09 6.775015828331882872e-01
1.100000000000000000e+04 1.667338977995314053e-08 5.026281250000000000e+03 1.696346396684589308e-09 4.892462303340838758e-14 1.184346398730440342e-08 5.026281250000000000e+03 1.696346396684589308e-09 4.892462303340838758e-14 6.916274554890824433e-01
1.200000000000000000e+04 2.624676476159493177e-09 1.722057495117187500e+03 8.900768143360604512e-12 5.551115123125782702e-13 1.788095338461914707e-09 1.722057495117187500e+03 8.900768143360604512e-12 5.551115123125782702e-13 7.082918183437209025e-01
1.300000000000000000e+04 7.581282375213049818e-07 3.632299804687500000e+02 8.365730330694987060e-10 9.455189342588710133e-08 7.620511155437270645e-07 3.632299804687500000e+02 8.365730330694987060e-10 9.455189342588710133e-08 7.236412898720471221e-01
1.400000000000000000e+04 1.084664091877129977e-08 3.220825576782226562e+01 4.093033689755998239e-10 7.869193578008415457e-15 7.349076902585238713e-09 3.220825576782226562e+01 4.093033689755998239e-10 7.869193578008415457e-15 7.338154661784453969e-01
1.500000000000000000e+04 1.026831730754906857e-09 6.126425266265869141e-01 1.071168292954283174e-10 9.445569326693714629e-16 6.710092481654328367e-10 6.126425266265869141e-01 1.071168292954283174e-10 9.445569326693714629e-16 7.377173181081964071e-01
