# x, y_pred
0.000000000000000000e+00 5.600582885742187500e+02 -3.961324691772460938e-04 -2.527236938476562500e-04
0.000000000000000000e+00 5.600582885742187500e+02 -3.961324691772460938e-04 -2.527236938476562500e-04
0.000000000000000000e+00 5.600582885742187500e+02 -3.961324691772460938e-04 -2.527236938476562500e-04
0.000000000000000000e+00 5.600582885742187500e+02 -3.961324691772460938e-04 -2.527236938476562500e-04
0.000000000000000000e+00 5.600582885742187500e+02 -3.961324691772460938e-04 -2.527236938476562500e-04
0.000000000000000000e+00 5.600582885742187500e+02 -3.961324691772460938e-04 -2.527236938476562500e-04
0.000000000000000000e+00 5.600582885742187500e+02 -3.961324691772460938e-04 -2.527236938476562500e-04
1.111111138015985489e-02 5.600578002929687500e+02 -1.168608665466308594e-03 -5.645751953125000000e-04
2.222222276031970978e-02 5.600571289062500000e+02 -1.424193382263183594e-03 -1.118659973144531250e-03
3.333333507180213928e-02 5.600563964843750000e+02 -1.206755638122558594e-03 -1.645088195800781250e-03
4.444444552063941956e-02 5.600555419921875000e+02 -5.830526351928710938e-04 -1.956939697265625000e-03
5.555555596947669983e-02 5.600545654296875000e+02 3.839731216430664062e-04 -1.904487609863281250e-03
6.666667014360427856e-02 5.600532836914062500e+02 1.629471778869628906e-03 -1.436233520507812500e-03
7.777778059244155884e-02 5.600518188476562500e+02 3.073334693908691406e-03 -5.388259887695312500e-04
8.888889104127883911e-02 5.600500488281250000e+02 4.635453224182128906e-03 7.104873657226562500e-04
1.000000014901161194e-01 5.600478515625000000e+02 6.243348121643066406e-03 2.238273620605468750e-03
1.111111119389533997e-01 5.600451660156250000e+02 7.835984230041503906e-03 3.916740417480468750e-03
1.222222223877906799e-01 5.600419311523437500e+02 9.359955787658691406e-03 5.651473999023437500e-03
1.333333402872085571e-01 5.600379028320312500e+02 1.080191135406494141e-02 7.406234741210937500e-03
1.444444507360458374e-01 5.600328979492187500e+02 1.218664646148681641e-02 9.206771850585937500e-03
1.555555611848831177e-01 5.600266113281250000e+02 1.362287998199462891e-02 1.115226745605468750e-02
1.666666716337203979e-01 5.600186767578125000e+02 1.530516147613525391e-02 1.344776153564453125e-02
1.777777820825576782e-01 5.600085449218750000e+02 1.757681369781494141e-02 1.635742187500000000e-02
1.888888925313949585e-01 5.599954223632812500e+02 2.097189426422119141e-02 2.016735076904296875e-02
2.000000029802322388e-01 5.599782714843750000e+02 2.629148960113525391e-02 2.519989013671875000e-02
2.111111134290695190e-01 5.599556274414062500e+02 3.470861911773681641e-02 3.188705444335937500e-02
2.222222238779067993e-01 5.599253540039062500e+02 4.788649082183837891e-02 4.076480865478515625e-02
2.333333343267440796e-01 5.598844604492187500e+02 6.818830966949462891e-02 5.276679992675781250e-02
2.444444447755813599e-01 5.598284301757812500e+02 9.890425205230712891e-02 6.937980651855468750e-02
2.555555701255798340e-01 5.597509155273437500e+02 1.446768045425415039e-01 9.305763244628906250e-02
2.666666805744171143e-01 5.596424560546875000e+02 2.119871377944946289e-01 1.275634765625000000e-01
2.777777910232543945e-01 5.594892578125000000e+02 3.100572824478149414e-01 1.784152984619140625e-01
2.888889014720916748e-01 5.592706298828125000e+02 4.520918130874633789e-01 2.534046173095703125e-01
3.000000119209289551e-01 5.589561157226562500e+02 6.573168039321899414e-01 3.633680343627929688e-01
3.111111223697662354e-01 5.585006713867187500e+02 9.540964365005493164e-01 5.235176086425781250e-01
3.222222328186035156e-01 5.578379516601562500e+02 1.384895920753479004e+00 7.557067871093750000e-01
3.333333432674407959e-01 5.568709106445312500e+02 2.013491153717041016e+00 1.092132568359375000e+00
3.444444537162780762e-01 5.554592285156250000e+02 2.934473991394042969e+00 1.580859184265136719e+00
3.555555641651153564e-01 5.534025878906250000e+02 4.283040046691894531e+00 2.293107986450195312e+00
3.666666746139526367e-01 5.504187622070312500e+02 6.240921020507812500e+00 3.332077980041503906e+00
3.777777850627899170e-01 5.461164550781250000e+02 9.042129516601562500e+00 4.843144416809082031e+00
3.888888955116271973e-01 5.399637451171875000e+02 1.300594425201416016e+01 7.026718139648437500e+00
4.000000059604644775e-01 5.312601928710937500e+02 1.858508300781250000e+01 1.015643787384033203e+01
4.111111164093017578e-01 5.191318359375000000e+02 2.628194808959960938e+01 1.460156059265136719e+01
4.222222268581390381e-01 5.025799255371093750e+02 3.658918762207031250e+01 2.084007453918457031e+01
4.333333373069763184e-01 4.806195678710937500e+02 4.995606231689453125e+01 2.944372940063476562e+01
