# x, y_pred
0.000000000000000000e+00 5.601572875976562500e+02 -2.182006835937500000e-03 -5.846023559570312500e-04
0.000000000000000000e+00 5.601572875976562500e+02 -2.182006835937500000e-03 -5.846023559570312500e-04
0.000000000000000000e+00 5.601572875976562500e+02 -2.182006835937500000e-03 -5.846023559570312500e-04
0.000000000000000000e+00 5.601572875976562500e+02 -2.182006835937500000e-03 -5.846023559570312500e-04
0.000000000000000000e+00 5.601572875976562500e+02 -2.182006835937500000e-03 -5.846023559570312500e-04
0.000000000000000000e+00 5.601572875976562500e+02 -2.182006835937500000e-03 -5.846023559570312500e-04
0.000000000000000000e+00 5.601572875976562500e+02 -2.182006835937500000e-03 -5.846023559570312500e-04
1.111111138015985489e-02 5.601563110351562500e+02 -1.225829124450683594e-03 4.701614379882812500e-04
2.222222276031970978e-02 5.601552734375000000e+02 -3.862380981445312500e-05 -3.395080566406250000e-04
3.333333507180213928e-02 5.601539916992187500e+02 1.351356506347656250e-03 -1.770973205566406250e-03
4.444444552063941956e-02 5.601525268554687500e+02 2.898216247558593750e-03 -2.966880798339843750e-03
5.555555596947669983e-02 5.601506958007812500e+02 4.537582397460937500e-03 -3.336906433105468750e-03
6.666667014360427856e-02 5.601486816406250000e+02 6.223678588867187500e-03 -2.658843994140625000e-03
7.777778059244155884e-02 5.601461791992187500e+02 7.901668548583984375e-03 -8.811950683593750000e-04
8.888889104127883911e-02 5.601431274414062500e+02 9.513258934020996094e-03 1.832008361816406250e-03
1.000000014901161194e-01 5.601394042968750000e+02 1.105105876922607422e-02 5.180358886718750000e-03
1.111111119389533997e-01 5.601348266601562500e+02 1.251363754272460938e-02 8.814811706542968750e-03
1.222222223877906799e-01 5.601292114257812500e+02 1.397418975830078125e-02 1.239490509033203125e-02
1.333333402872085571e-01 5.601221923828125000e+02 1.558732986450195312e-02 1.569366455078125000e-02
1.444444507360458374e-01 5.601133422851562500e+02 1.761090755462646484e-02 1.864337921142578125e-02
1.555555611848831177e-01 5.601019897460937500e+02 2.046489715576171875e-02 2.140998840332031250e-02
1.666666716337203979e-01 5.600874633789062500e+02 2.476155757904052734e-02 2.437782287597656250e-02
1.777777820825576782e-01 5.600686645507812500e+02 3.137755393981933594e-02 2.828693389892578125e-02
1.888888925313949585e-01 5.600441284179687500e+02 4.152512550354003906e-02 3.406524658203125000e-02
2.000000029802322388e-01 5.600116577148437500e+02 5.684614181518554688e-02 4.301452636718750000e-02
2.111111134290695190e-01 5.599684448242187500e+02 7.953262329101562500e-02 5.665302276611328125e-02
2.222222238779067993e-01 5.599104614257812500e+02 1.125159263610839844e-01 7.682323455810546875e-02
2.333333343267440796e-01 5.598318481445312500e+02 1.596888303756713867e-01 1.057510375976562500e-01
2.444444447755813599e-01 5.597246704101562500e+02 2.262694835662841797e-01 1.462936401367187500e-01
2.555555701255798340e-01 5.595774536132812500e+02 3.193404674530029297e-01 2.022943496704101562e-01
2.666666805744171143e-01 5.593738403320312500e+02 4.486223459243774414e-01 2.792320251464843750e-01
2.777777910232543945e-01 5.590910034179687500e+02 6.277110576629638672e-01 3.851404190063476562e-01
2.888889014720916748e-01 5.586963500976562500e+02 8.759180307388305664e-01 5.318870544433593750e-01
3.000000119209289551e-01 5.581441650390625000e+02 1.221019268035888672e+00 7.366294860839843750e-01
3.111111223697662354e-01 5.573705444335937500e+02 1.703125357627868652e+00 1.023827552795410156e+00
3.222222328186035156e-01 5.562864379882812500e+02 2.379642009735107422e+00 1.427626609802246094e+00
3.333333432674407959e-01 5.547694702148437500e+02 3.330504417419433594e+00 1.994924545288085938e+00
3.444444537162780762e-01 5.526525268554687500e+02 4.662062644958496094e+00 2.789682388305664062e+00
3.555555641651153564e-01 5.497106323242187500e+02 6.509061813354492188e+00 3.898822784423828125e+00
3.666666746139526367e-01 5.456439819335937500e+02 9.041238784790039062e+00 5.440407752990722656e+00
3.777777850627899170e-01 5.400603027343750000e+02 1.248563003540039062e+01 7.574235916137695312e+00
3.888888955116271973e-01 5.324605712890625000e+02 1.714587974548339844e+01 1.051340007781982422e+01
4.000000059604644775e-01 5.222381591796875000e+02 2.335865783691406250e+01 1.453437328338623047e+01
4.111111164093017578e-01 5.087071228027343750e+02 3.144049072265625000e+01 1.998105239868164062e+01
4.222222268581390381e-01 4.911731262207031250e+02 4.170299911499023438e+01 2.725918960571289062e+01
4.333333373069763184e-01 4.690585021972656250e+02 5.426597595214843750e+01 3.681742858886718750e+01
4.444444477558135986e-01 4.420807495117187500e+02 6.895853424072265625e+01 4.910590362548828125e+01
4.555555582046508789e-01 4.104585876464843750e+02 8.518589019775390625e+01 6.450210571289062500e+01
4.666666686534881592e-01 3.750572509765625000e+02 1.018809509277343750e+02 8.321309661865234375e+01
4.777777791023254395e-01 3.373575744628906250e+02 1.176017379760742188e+02 1.051898651123046875e+02
4.888888895511627197e-01 2.992076416015625000e+02 1.308578948974609375e+02 1.300873565673828125e+02
5.000000000000000000e-01 2.624459533691406250e+02 1.404373474121093750e+02 1.572854309082031250e+02
5.111111402511596680e-01 2.285562591552734375e+02 1.456432495117187500e+02 1.859684906005859375e+02
5.222222208976745605e-01 1.984706420898437500e+02 1.464453125000000000e+02 2.152469177246093750e+02
5.333333611488342285e-01 1.725514526367187500e+02 1.433167419433593750e+02 2.442815246582031250e+02
5.444444417953491211e-01 1.507093200683593750e+02 1.370791625976562500e+02 2.723660888671875000e+02
5.555555820465087891e-01 1.325750885009765625e+02 1.286186676025390625e+02 2.989663085937500000e+02
5.666666626930236816e-01 1.176583023071289062e+02 1.187825393676757812e+02 3.237232360839843750e+02
