# x, y_true, y_pred
0.000000000000000000e+00 5.599999900000000252e+02 1.000000000000000082e-05 0.000000000000000000e+00 5.592172851562500000e+02 -3.497261786833405495e-07 3.073364496231079102e-08
0.000000000000000000e+00 5.599999900000000252e+02 1.000000000000000082e-05 0.000000000000000000e+00 5.592172851562500000e+02 -3.497261786833405495e-07 3.073364496231079102e-08
0.000000000000000000e+00 5.599999900000000252e+02 1.000000000000000082e-05 0.000000000000000000e+00 5.592172851562500000e+02 -3.497261786833405495e-07 3.073364496231079102e-08
0.000000000000000000e+00 5.599999900000000252e+02 1.000000000000000082e-05 0.000000000000000000e+00 5.592172851562500000e+02 -3.497261786833405495e-07 3.073364496231079102e-08
0.000000000000000000e+00 5.599999900000000252e+02 1.000000000000000082e-05 0.000000000000000000e+00 5.592172851562500000e+02 -3.497261786833405495e-07 3.073364496231079102e-08
0.000000000000000000e+00 5.599999900000000252e+02 1.000000000000000082e-05 0.000000000000000000e+00 5.592172851562500000e+02 -3.497261786833405495e-07 3.073364496231079102e-08
9.090909361839294434e-02 5.599996092523261950e+02 2.638317370205979962e-04 1.269159366281915507e-04 5.592172851562500000e+02 -1.597363734617829323e-07 7.082708179950714111e-06
1.818181872367858887e-01 5.599895641437893801e+02 6.960538393721108288e-03 3.475317816750618429e-03 5.592172851562500000e+02 1.643638825044035912e-07 1.023430377244949341e-05
2.727272808551788330e-01 5.597247046504627406e+02 1.835110031073286241e-01 9.178434643007113425e-02 5.592172851562500000e+02 5.815963959321379662e-07 1.068878918886184692e-05
3.636363744735717773e-01 5.528482065438545305e+02 4.752512102770281466e+00 2.399281353375402936e+00 5.592172851562500000e+02 1.029562554322183132e-06 9.310431778430938721e-06
4.545454680919647217e-01 4.253280903087946285e+02 8.332440479321641646e+01 5.134750489798933870e+01 5.592172851562500000e+02 1.424443325959146023e-06 6.978400051593780518e-06
5.454545617103576660e-01 1.194375006217100434e+02 1.521357052231803664e+02 2.884267941551098602e+02 5.592172851562500000e+02 1.679160050116479397e-06 4.527159035205841064e-06
6.363636255264282227e-01 4.908919587570409249e+01 5.650854897827164791e+01 4.544022551460245154e+02 5.592172851562500000e+02 1.688007614575326443e-06 2.724118530750274658e-06
7.272727489471435547e-01 3.700245658259463966e+01 1.583308427261199824e+01 5.071644591447936250e+02 5.592172851562500000e+02 1.304302713833749294e-06 1.837499439716339111e-06
8.181818127632141113e-01 3.426001001524181078e+01 4.201167623095931170e+00 5.215388223616627101e+02 5.592172851562500000e+02 3.645982360467314720e-07 2.195127308368682861e-06
9.090909361839294434e-01 3.357155888622983753e+01 1.100371741694881944e+00 5.253280693720756744e+02 5.592172851562500000e+02 -1.320164301432669163e-06 3.938563168048858643e-06
