# x, y_pred
0.000000000000000000e+00 5.599589843750000000e+02 -1.029062271118164062e-02 4.034233093261718750e-02
0.000000000000000000e+00 5.599589843750000000e+02 -1.029062271118164062e-02 4.034233093261718750e-02
0.000000000000000000e+00 5.599589843750000000e+02 -1.029062271118164062e-02 4.034233093261718750e-02
0.000000000000000000e+00 5.599589843750000000e+02 -1.029062271118164062e-02 4.034233093261718750e-02
0.000000000000000000e+00 5.599589843750000000e+02 -1.029062271118164062e-02 4.034233093261718750e-02
0.000000000000000000e+00 5.599589843750000000e+02 -1.029062271118164062e-02 4.034233093261718750e-02
0.000000000000000000e+00 5.599589843750000000e+02 -1.029062271118164062e-02 4.034233093261718750e-02
1.111111138015985489e-02 5.599579467773437500e+02 -5.606174468994140625e-03 4.140663146972656250e-02
2.222222276031970978e-02 5.599567871093750000e+02 -1.254558563232421875e-03 4.139614105224609375e-02
3.333333507180213928e-02 5.599552612304687500e+02 2.722263336181640625e-03 4.100131988525390625e-02
4.444444552063941956e-02 5.599535522460937500e+02 6.282329559326171875e-03 4.082584381103515625e-02
5.555555596947669983e-02 5.599514160156250000e+02 9.386539459228515625e-03 4.134941101074218750e-02
6.666667014360427856e-02 5.599489135742187500e+02 1.201391220092773438e-02 4.297828674316406250e-02
7.777778059244155884e-02 5.599459228515625000e+02 1.414155960083007812e-02 4.589939117431640625e-02
8.888889104127883911e-02 5.599423217773437500e+02 1.578283309936523438e-02 5.014801025390625000e-02
1.000000014901161194e-01 5.599379272460937500e+02 1.695775985717773438e-02 5.555820465087890625e-02
1.111111119389533997e-01 5.599327392578125000e+02 1.774072647094726562e-02 6.182765960693359375e-02
1.222222223877906799e-01 5.599264526367187500e+02 1.824617385864257812e-02 6.851482391357421875e-02
1.333333402872085571e-01 5.599188232421875000e+02 1.864671707153320312e-02 7.514095306396484375e-02
1.444444507360458374e-01 5.599094848632812500e+02 1.920938491821289062e-02 8.131217956542968750e-02
1.555555611848831177e-01 5.598979492187500000e+02 2.030038833618164062e-02 8.679389953613281250e-02
1.666666716337203979e-01 5.598837280273437500e+02 2.242994308471679688e-02 9.165859222412109375e-02
1.777777820825576782e-01 5.598658447265625000e+02 2.628660202026367188e-02 9.636783599853515625e-02
1.888888925313949585e-01 5.598434448242187500e+02 3.279447555541992188e-02 1.017494201660156250e-01
2.000000029802322388e-01 5.598147583007812500e+02 4.319334030151367188e-02 1.090478897094726562e-01
2.111111134290695190e-01 5.597777709960937500e+02 5.911779403686523438e-02 1.197528839111328125e-01
2.222222238779067993e-01 5.597295532226562500e+02 8.275938034057617188e-02 1.355390548706054688e-01
2.333333343267440796e-01 5.596660156250000000e+02 1.170573234558105469e-01 1.581907272338867188e-01
2.444444447755813599e-01 5.595811767578125000e+02 1.660122871398925781e-01 1.897449493408203125e-01
2.555555701255798340e-01 5.594663696289062500e+02 2.351136207580566406e-01 2.327556610107421875e-01
2.666666805744171143e-01 5.593093872070312500e+02 3.320574760437011719e-01 2.910547256469726562e-01
2.777777910232543945e-01 5.590921020507812500e+02 4.678254127502441406e-01 3.706302642822265625e-01
2.888889014720916748e-01 5.587885131835937500e+02 6.583409309387207031e-01 4.809265136718750000e-01
