# x, y_pred
0.000000000000000000e+00 5.600565185546875000e+02 1.476311683654785156e-02 1.044940948486328125e-02
0.000000000000000000e+00 5.600565185546875000e+02 1.476311683654785156e-02 1.044940948486328125e-02
0.000000000000000000e+00 5.600565185546875000e+02 1.476311683654785156e-02 1.044940948486328125e-02
0.000000000000000000e+00 5.600565185546875000e+02 1.476311683654785156e-02 1.044940948486328125e-02
0.000000000000000000e+00 5.600565185546875000e+02 1.476311683654785156e-02 1.044940948486328125e-02
0.000000000000000000e+00 5.600565185546875000e+02 1.476311683654785156e-02 1.044940948486328125e-02
0.000000000000000000e+00 5.600565185546875000e+02 1.476311683654785156e-02 1.044940948486328125e-02
1.111111138015985489e-02 5.600555419921875000e+02 1.287293434143066406e-02 1.448917388916015625e-02
2.222222276031970978e-02 5.600543823242187500e+02 1.086926460266113281e-02 1.730060577392578125e-02
3.333333507180213928e-02 5.600530395507812500e+02 8.767366409301757812e-03 1.942634582519531250e-02
4.444444552063941956e-02 5.600515136718750000e+02 6.594896316528320312e-03 2.126121520996093750e-02
5.555555596947669983e-02 5.600496826171875000e+02 4.379510879516601562e-03 2.309036254882812500e-02
6.666667014360427856e-02 5.600475463867187500e+02 2.167940139770507812e-03 2.505493164062500000e-02
7.777778059244155884e-02 5.600451049804687500e+02 1.645088195800781250e-05 2.720260620117187500e-02
8.888889104127883911e-02 5.600421752929687500e+02 -1.999616622924804688e-03 2.942562103271484375e-02
1.000000014901161194e-01 5.600386352539062500e+02 -3.771543502807617188e-03 3.151607513427734375e-02
1.111111119389533997e-01 5.600344238281250000e+02 -5.186796188354492188e-03 3.320217132568359375e-02
1.222222223877906799e-01 5.600293579101562500e+02 -6.069898605346679688e-03 3.415966033935546875e-02
1.333333402872085571e-01 5.600231323242187500e+02 -6.221532821655273438e-03 3.412151336669921875e-02
1.444444507360458374e-01 5.600155029296875000e+02 -5.379438400268554688e-03 3.291988372802734375e-02
1.555555611848831177e-01 5.600060424804687500e+02 -3.211736679077148438e-03 3.056049346923828125e-02
1.666666716337203979e-01 5.599942016601562500e+02 6.973743438720703125e-04 2.735614776611328125e-02
1.777777820825576782e-01 5.599792480468750000e+02 6.889581680297851562e-03 2.398014068603515625e-02
1.888888925313949585e-01 5.599602050781250000e+02 1.606011390686035156e-02 2.149486541748046875e-02
2.000000029802322388e-01 5.599357299804687500e+02 2.911305427551269531e-02 2.137088775634765625e-02
2.111111134290695190e-01 5.599038696289062500e+02 4.724049568176269531e-02 2.542400360107421875e-02
2.222222238779067993e-01 5.598619384765625000e+02 7.205319404602050781e-02 3.574275970458984375e-02
2.333333343267440796e-01 5.598063964843750000e+02 1.057474613189697266e-01 5.445289611816406250e-02
2.444444447755813599e-01 5.597317504882812500e+02 1.513674259185791016e-01 8.375453948974609375e-02
2.555555701255798340e-01 5.596304931640625000e+02 2.132503986358642578e-01 1.258497238159179688e-01
2.666666805744171143e-01 5.594917602539062500e+02 2.976524829864501953e-01 1.833229064941406250e-01
2.777777910232543945e-01 5.592999267578125000e+02 4.137928485870361328e-01 2.597932815551757812e-01
