# x, y_pred
0.000000000000000000e+00 5.599624023437500000e+02 2.522468566894531250e-03 -1.077938079833984375e-02
0.000000000000000000e+00 5.599624023437500000e+02 2.522468566894531250e-03 -1.077938079833984375e-02
0.000000000000000000e+00 5.599624023437500000e+02 2.522468566894531250e-03 -1.077938079833984375e-02
0.000000000000000000e+00 5.599624023437500000e+02 2.522468566894531250e-03 -1.077938079833984375e-02
0.000000000000000000e+00 5.599624023437500000e+02 2.522468566894531250e-03 -1.077938079833984375e-02
0.000000000000000000e+00 5.599624023437500000e+02 2.522468566894531250e-03 -1.077938079833984375e-02
0.000000000000000000e+00 5.599624023437500000e+02 2.522468566894531250e-03 -1.077938079833984375e-02
1.111111138015985489e-02 5.599608764648437500e+02 4.868507385253906250e-03 -9.058952331542968750e-03
2.222222276031970978e-02 5.599589843750000000e+02 6.555557250976562500e-03 -8.585929870605468750e-03
3.333333507180213928e-02 5.599564819335937500e+02 7.632255554199218750e-03 -8.837699890136718750e-03
4.444444552063941956e-02 5.599533081054687500e+02 8.177757263183593750e-03 -9.340286254882812500e-03
5.555555596947669983e-02 5.599495239257812500e+02 8.309364318847656250e-03 -9.755134582519531250e-03
6.666667014360427856e-02 5.599450073242187500e+02 8.156776428222656250e-03 -9.800910949707031250e-03
7.777778059244155884e-02 5.599396362304687500e+02 7.890701293945312500e-03 -9.302139282226562500e-03
8.888889104127883911e-02 5.599332885742187500e+02 7.704734802246093750e-03 -8.159637451171875000e-03
1.000000014901161194e-01 5.599260253906250000e+02 7.841110229492187500e-03 -6.376266479492187500e-03
1.111111119389533997e-01 5.599176635742187500e+02 8.532524108886718750e-03 -4.011154174804687500e-03
1.222222223877906799e-01 5.599080200195312500e+02 1.004505157470703125e-02 -1.128196716308593750e-03
1.333333402872085571e-01 5.598970336914062500e+02 1.266574859619140625e-02 2.170562744140625000e-03
1.444444507360458374e-01 5.598842163085937500e+02 1.666355133056640625e-02 5.846977233886718750e-03
1.555555611848831177e-01 5.598694458007812500e+02 2.233123779296875000e-02 9.965896606445312500e-03
1.666666716337203979e-01 5.598518066406250000e+02 3.002452850341796875e-02 1.470184326171875000e-02
1.777777820825576782e-01 5.598306884765625000e+02 4.016017913818359375e-02 2.049541473388671875e-02
1.888888925313949585e-01 5.598045654296875000e+02 5.334854125976562500e-02 2.801036834716796875e-02
2.000000029802322388e-01 5.597717895507812500e+02 7.049083709716796875e-02 3.823280334472656250e-02
2.111111134290695190e-01 5.597296142578125000e+02 9.298419952392578125e-02 5.251693725585937500e-02
2.222222238779067993e-01 5.596742553710937500e+02 1.230611801147460938e-01 7.259941101074218750e-02
2.333333343267440796e-01 5.596005249023437500e+02 1.640558242797851562e-01 1.006374359130859375e-01
2.444444447755813599e-01 5.595008544921875000e+02 2.210111618041992188e-01 1.393880844116210938e-01
2.555555701255798340e-01 5.593646850585937500e+02 3.011560440063476562e-01 1.924514770507812500e-01
2.666666805744171143e-01 5.591770629882812500e+02 4.147634506225585938e-01 2.647829055786132812e-01
