0 [5.00e-01]
1000 [2.19e+00]
2000 [2.99e+00]
3000 [2.57e+00]
4000 [2.10e+00]
5000 [1.71e+00]
6000 [1.41e+00]
7000 [1.18e+00]
8000 [1.01e+00]
9000 [8.74e-01]
10000 [7.72e-01]
11000 [6.93e-01]
12000 [6.42e-01]
13000 [6.04e-01]
14000 [5.82e-01]
15000 [5.69e-01]
16000 [5.63e-01]
17000 [5.55e-01]
18000 [5.55e-01]
19000 [5.55e-01]
20000 [5.57e-01]
21000 [5.57e-01]
22000 [5.57e-01]
23000 [5.52e-01]
24000 [5.57e-01]
25000 [5.55e-01]
26000 [5.52e-01]
27000 [5.57e-01]
28000 [5.70e-01]
29000 [5.68e-01]
30000 [5.62e-01]
31000 [5.51e-01]
32000 [5.49e-01]
33000 [5.49e-01]
34000 [5.47e-01]
35000 [5.46e-01]
36000 [5.45e-01]
37000 [5.45e-01]
38000 [5.45e-01]
39000 [5.45e-01]
40000 [5.45e-01]
41000 [5.44e-01]
42000 [5.44e-01]
43000 [5.44e-01]
44000 [5.42e-01]
45000 [5.35e-01]
46000 [5.39e-01]
47000 [5.44e-01]
48000 [5.46e-01]
49000 [5.47e-01]
50000 [5.48e-01]
51000 [5.50e-01]
52000 [5.49e-01]
53000 [5.48e-01]
54000 [5.46e-01]
55000 [5.44e-01]
56000 [5.42e-01]
57000 [5.38e-01]
58000 [5.41e-01]
59000 [5.41e-01]
60000 [5.38e-01]
61000 [5.29e-01]
62000 [5.38e-01]
63000 [5.36e-01]
64000 [5.30e-01]
65000 [5.25e-01]
66000 [5.23e-01]
67000 [5.22e-01]
68000 [5.21e-01]
69000 [5.21e-01]
70000 [5.26e-01]
71000 [5.29e-01]
72000 [5.34e-01]
73000 [5.46e-01]
74000 [5.50e-01]
75000 [5.57e-01]
76000 [5.60e-01]
77000 [5.62e-01]
78000 [5.54e-01]
79000 [5.84e-01]
80000 [5.79e-01]
81000 [5.71e-01]
82000 [5.59e-01]
83000 [5.47e-01]
84000 [5.41e-01]
85000 [5.35e-01]
86000 [5.33e-01]
87000 [5.31e-01]
88000 [5.30e-01]
89000 [5.27e-01]
90000 [5.30e-01]
91000 [5.34e-01]
92000 [5.38e-01]
93000 [5.37e-01]
94000 [5.34e-01]
95000 [5.34e-01]
96000 [5.30e-01]
97000 [5.31e-01]
98000 [5.31e-01]
99000 [5.37e-01]
100000 [5.43e-01]
