0 [5.00e-01]
1000 [1.09e+00]
2000 [5.80e-01]
3000 [5.66e-01]
4000 [6.15e-01]
5000 [5.11e-01]
6000 [4.67e-01]
7000 [4.23e-01]
8000 [3.92e-01]
9000 [3.50e-01]
10000 [3.31e-01]
11000 [3.05e-01]
12000 [2.87e-01]
13000 [2.74e-01]
14000 [2.75e-01]
15000 [2.74e-01]
16000 [2.76e-01]
17000 [2.89e-01]
18000 [2.97e-01]
19000 [3.08e-01]
20000 [3.30e-01]
21000 [3.46e-01]
22000 [3.62e-01]
23000 [3.86e-01]
24000 [4.03e-01]
25000 [4.20e-01]
26000 [4.37e-01]
27000 [4.54e-01]
28000 [4.71e-01]
29000 [4.86e-01]
30000 [5.01e-01]
31000 [5.15e-01]
32000 [5.26e-01]
33000 [5.37e-01]
34000 [5.45e-01]
35000 [5.53e-01]
36000 [5.59e-01]
37000 [5.64e-01]
38000 [5.69e-01]
39000 [5.73e-01]
40000 [5.76e-01]
41000 [5.79e-01]
42000 [5.82e-01]
43000 [5.84e-01]
44000 [5.86e-01]
45000 [5.87e-01]
46000 [5.89e-01]
47000 [5.90e-01]
48000 [5.91e-01]
49000 [5.92e-01]
50000 [5.93e-01]
