# x, y_true, y_pred
0.000000000000000000e+00 5.599999900000000252e+02 1.000000000000000082e-05 0.000000000000000000e+00 5.599908447265625000e+02 -5.264520645141601562e-03 1.053810119628906250e-04
0.000000000000000000e+00 5.599999900000000252e+02 1.000000000000000082e-05 0.000000000000000000e+00 5.599908447265625000e+02 -5.264520645141601562e-03 1.053810119628906250e-04
0.000000000000000000e+00 5.599999900000000252e+02 1.000000000000000082e-05 0.000000000000000000e+00 5.599908447265625000e+02 -5.264520645141601562e-03 1.053810119628906250e-04
0.000000000000000000e+00 5.599999900000000252e+02 1.000000000000000082e-05 0.000000000000000000e+00 5.599908447265625000e+02 -5.264520645141601562e-03 1.053810119628906250e-04
0.000000000000000000e+00 5.599999900000000252e+02 1.000000000000000082e-05 0.000000000000000000e+00 5.599908447265625000e+02 -5.264520645141601562e-03 1.053810119628906250e-04
0.000000000000000000e+00 5.599999900000000252e+02 1.000000000000000082e-05 0.000000000000000000e+00 5.599908447265625000e+02 -5.264520645141601562e-03 1.053810119628906250e-04
0.000000000000000000e+00 5.599999900000000252e+02 1.000000000000000082e-05 0.000000000000000000e+00 5.599908447265625000e+02 -5.264520645141601562e-03 1.053810119628906250e-04
1.111111138015985489e-02 5.599999826226298865e+02 1.491824681802816549e-05 2.459123499180651481e-06 5.599755249023437500e+02 1.872777938842773438e-03 5.224704742431640625e-03
2.222222276031970978e-02 5.599999716168850910e+02 2.225540978763188702e-05 6.127705208817673142e-06 5.599760131835937500e+02 1.697301864624023438e-03 5.095005035400390625e-03
3.333333507180213928e-02 5.599999551982449475e+02 3.320116958995898823e-05 1.160058564640806677e-05 5.599765014648437500e+02 1.540899276733398438e-03 4.988193511962890625e-03
4.444444552063941956e-02 5.599999307045164869e+02 4.953032098664927662e-05 1.976516259237398021e-05 5.599768676757812500e+02 1.407384872436523438e-03 4.889011383056640625e-03
5.555555596947669983e-02 5.599998941641737247e+02 7.389054750939030890e-05 3.194527871060242827e-05 5.599771728515625000e+02 1.304388046264648438e-03 4.812717437744140625e-03
6.666667014360427856e-02 5.599998396523775455e+02 1.102317407007622629e-04 5.011588178403449952e-05 5.599774169921875000e+02 1.239538192749023438e-03 4.759311676025390625e-03
7.777778059244155884e-02 5.599997583303807005e+02 1.644463954651784307e-04 7.722322376129024733e-05 5.599776000976562500e+02 1.216650009155273438e-03 4.728794097900390625e-03
8.888889104127883911e-02 5.599996370122729559e+02 2.453251120280894554e-04 1.176626147909910238e-04 5.599775390625000000e+02 1.254796981811523438e-03 4.728794097900390625e-03
1.000000014901161194e-01 5.599994560270476995e+02 3.659818801855660659e-04 1.779910721496227128e-04 5.599774169921875000e+02 1.373052597045898438e-03 4.774570465087890625e-03
1.111111119389533997e-01 5.599991860290938348e+02 5.459804069842720759e-04 2.679904992289884580e-04 5.599770507812500000e+02 1.598119735717773438e-03 4.881381988525390625e-03
1.222222223877906799e-01 5.599987832400873913e+02 8.145061677855446785e-04 4.022537447900206039e-04 5.599763793945312500e+02 1.975774765014648438e-03 5.072116851806640625e-03
1.333333402872085571e-01 5.599981823503668465e+02 1.215098772068337390e-03 6.025508609286867219e-04 5.599752807617187500e+02 2.555608749389648438e-03 5.377292633056640625e-03
1.444444507360458374e-01 5.599972859317347229e+02 1.812709984531738492e-03 9.013582807057122538e-04 5.599736328125000000e+02 3.429174423217773438e-03 5.850315093994140625e-03
1.555555611848831177e-01 5.599959486389667518e+02 2.704235803725748427e-03 1.347125229334544859e-03 5.599711303710937500e+02 4.718542098999023438e-03 6.559848785400390625e-03
1.666666716337203979e-01 5.599939536474400938e+02 4.034224159221933698e-03 2.012128400421640904e-03 5.599675292968750000e+02 6.587743759155273438e-03 7.612705230712890625e-03
1.777777820825576782e-01 5.599909775028722834e+02 6.018307190308942733e-03 3.004189937289686394e-03 5.599624023437500000e+02 9.280920028686523438e-03 9.161472320556640625e-03
1.888888925313949585e-01 5.599865376904206187e+02 8.978152446645692314e-03 4.484157132677490422e-03 5.599551391601562500e+02 1.316428184509277344e-02 1.144266128540039062e-02
2.000000029802322388e-01 5.599799144322038273e+02 1.339359179252847844e-02 6.691976003565472224e-03 5.599448852539062500e+02 1.877188682556152344e-02 1.477670669555664062e-02
2.111111134290695190e-01 5.599700340560767700e+02 1.998036202275096582e-02 9.985581900481958414e-03 5.599304809570312500e+02 2.688956260681152344e-02 1.965951919555664062e-02
2.222222238779067993e-01 5.599552950772280155e+02 2.980602034797191074e-02 1.489890242410436480e-02 5.599100952148437500e+02 3.866934776306152344e-02 2.674722671508789062e-02
