# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.969565629959106445e+00 3.136000000000000000e+05 9.999999439624929209e-11 0.000000000000000000e+00 3.177559082031250000e+03 1.938769221305847168e+00 3.136000000000000000e+05 9.999999439624929209e-11 0.000000000000000000e+00 3.177559082031250000e+03 1.000057092942076231e+00
1.000000000000000000e+03 9.733948516845703125e+01 2.472658437500000000e+05 4.819784371647983789e-04 2.826300077140331268e-02 2.737174072265625000e+03 1.069278564453125000e+02 2.472658437500000000e+05 4.819784371647983789e-04 2.826300077140331268e-02 2.737174072265625000e+03 8.926780260311725224e-01
2.000000000000000000e+03 1.448552036285400391e+01 2.012033906250000000e+05 2.912854833994060755e-04 4.748603701591491699e-02 1.992612670898437500e+03 1.268377971649169922e+01 2.012033906250000000e+05 2.912854833994060755e-04 4.748603701591491699e-02 1.992612670898437500e+03 7.981027976675864055e-01
3.000000000000000000e+03 2.317249679565429688e+01 1.614904218750000000e+05 8.050111355260014534e-04 1.268543154001235962e-01 1.516059936523437500e+03 2.844706535339355469e+01 1.614904218750000000e+05 8.050111355260014534e-04 1.268543154001235962e-01 1.516059936523437500e+03 7.145929585917564220e-01
4.000000000000000000e+03 5.151945114135742188e+01 1.269775625000000000e+05 7.586541469208896160e-04 2.550222277641296387e-01 1.153796020507812500e+03 4.728917312622070312e+01 1.269775625000000000e+05 7.586541469208896160e-04 2.550222277641296387e-01 1.153796020507812500e+03 6.343559026315007676e-01
5.000000000000000000e+03 5.829092025756835938e+01 9.712338281250000000e+04 1.506871922174468637e-04 5.482653379440307617e-01 8.631011962890625000e+02 5.987015533447265625e+01 9.712338281250000000e+04 1.506871922174468637e-04 5.482653379440307617e-01 8.631011962890625000e+02 5.560584900591097890e-01
6.000000000000000000e+03 3.674987487792968750e+02 7.170896875000000000e+04 3.550793280737707391e-06 9.488115906715393066e-01 6.283986816406250000e+02 6.111494750976562500e+02 7.170896875000000000e+04 3.550793280737707391e-06 9.488115906715393066e-01 6.283986816406250000e+02 4.788267835327975064e-01
7.000000000000000000e+03 2.628934860229492188e+01 5.058150390625000000e+04 7.535276381531730294e-06 1.113800525665283203e+00 4.511410827636718750e+02 1.891867256164550781e+01 5.058150390625000000e+04 7.535276381531730294e-06 1.113800525665283203e+00 4.511410827636718750e+02 4.032716972277395895e-01
8.000000000000000000e+03 4.455764770507812500e+01 3.360453515625000000e+04 2.832833388310973532e-06 1.239836812019348145e+00 3.167132263183593750e+02 4.083829498291015625e+01 3.360453515625000000e+04 2.832833388310973532e-06 1.239836812019348145e+00 3.167132263183593750e+02 3.311018538605710604e-01
9.000000000000000000e+03 1.557423305511474609e+01 2.058306250000000000e+04 6.246777957130689174e-06 1.182132720947265625e+00 2.210062255859375000e+02 1.040027523040771484e+01 2.058306250000000000e+04 6.246777957130689174e-06 1.182132720947265625e+00 2.210062255859375000e+02 2.625703225206596492e-01
1.000000000000000000e+04 9.655864715576171875e+01 1.123804492187500000e+04 1.151900942204520106e-04 9.839705228805541992e-01 1.523879852294921875e+02 1.273553390502929688e+02 1.123804492187500000e+04 1.151900942204520106e-04 9.839705228805541992e-01 1.523879852294921875e+02 1.992105328869648584e-01
1.100000000000000000e+04 1.685083580017089844e+01 5.168051269531250000e+03 7.949354039737954736e-05 6.708036065101623535e-01 1.070891494750976562e+02 1.631186103820800781e+01 5.168051269531250000e+03 7.949354039737954736e-05 6.708036065101623535e-01 1.070891494750976562e+02 1.417928161666359710e-01
1.200000000000000000e+04 6.661347866058349609e+00 1.812636840820312500e+03 2.347412810195237398e-04 3.853843808174133301e-01 7.948382568359375000e+01 4.602530956268310547e+00 1.812636840820312500e+03 2.347412810195237398e-04 3.853843808174133301e-01 7.948382568359375000e+01 9.391494485877804888e-02
1.300000000000000000e+04 4.014594078063964844e+00 4.055267639160156250e+02 3.827658656518906355e-04 1.386713236570358276e-01 6.249803161621093750e+01 2.891099452972412109e+00 4.055267639160156250e+02 3.827658656518906355e-04 1.386713236570358276e-01 6.249803161621093750e+01 5.981020368134647158e-02
1.400000000000000000e+04 2.397954225540161133e+00 4.286557006835937500e+01 4.883671645075082779e-04 2.724009566009044647e-02 5.103516006469726562e+01 2.272312879562377930e+00 4.286557006835937500e+01 4.883671645075082779e-04 2.724009566009044647e-02 5.103516006469726562e+01 4.226827306180441085e-02
1.500000000000000000e+04 3.205578327178955078e+00 1.332542181015014648e+00 6.032164092175662518e-04 9.249307368008885533e-06 3.673611450195312500e+01 5.255994319915771484e+00 1.332542181015014648e+00 6.032164092175662518e-04 9.249307368008885533e-06 3.673611450195312500e+01 3.529393301565608709e-02
