# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.695912495255470276e-02 3.136000000000000000e+05 9.999999439624929209e-11 0.000000000000000000e+00 3.182727294921875000e+03 2.695912495255470276e-02 3.136000000000000000e+05 9.999999439624929209e-11 0.000000000000000000e+00 3.182727294921875000e+03
1.000000000000000000e+03 5.012770175933837891e+00 2.472445468750000000e+05 3.078788332641124725e-02 7.599476603559196519e-12 3.171939941406250000e+03 5.012770175933837891e+00 2.472445468750000000e+05 3.078788332641124725e-02 7.599476603559196519e-12 3.171939941406250000e+03
2.000000000000000000e+03 5.036141395568847656e+00 2.012719843750000000e+05 3.108306229114532471e-02 1.232403176905372266e-12 3.171891601562500000e+03 5.036141395568847656e+00 2.012719843750000000e+05 3.108306229114532471e-02 1.232403176905372266e-12 3.171891601562500000e+03
3.000000000000000000e+03 5.036305427551269531e+00 1.613106875000000000e+05 3.108549676835536957e-02 6.474820679613912944e-13 3.171891601562500000e+03 5.036305427551269531e+00 1.613106875000000000e+05 3.108549676835536957e-02 6.474820679613912944e-13 3.171891601562500000e+03
4.000000000000000000e+03 4.969002723693847656e+00 1.265620234375000000e+05 3.067024424672126770e-02 6.355472246567794858e-13 3.171959472656250000e+03 4.969002723693847656e+00 1.265620234375000000e+05 3.067024424672126770e-02 6.355472246567794858e-13 3.171959472656250000e+03
5.000000000000000000e+03 5.036302566528320312e+00 9.661227343750000000e+04 3.108588419854640961e-02 1.385780487757337642e-12 3.171891601562500000e+03 5.036302566528320312e+00 9.661227343750000000e+04 3.108588419854640961e-02 1.385780487757337642e-12 3.171891601562500000e+03
6.000000000000000000e+03 5.026425361633300781e+00 7.120540625000000000e+04 3.102686256170272827e-02 3.637978807091712952e-12 3.171901123046875000e+03 5.026425361633300781e+00 7.120540625000000000e+04 3.102686256170272827e-02 3.637978807091712952e-12 3.171901123046875000e+03
7.000000000000000000e+03 5.215061664581298828e+00 5.014796484375000000e+04 3.353438898921012878e-02 1.022993160404439550e-06 3.171501464843750000e+03 5.215061664581298828e+00 5.014796484375000000e+04 3.353438898921012878e-02 1.022993160404439550e-06 3.171501464843750000e+03
8.000000000000000000e+03 4.118030166625976562e+01 3.325690234375000000e+04 1.321316361427307129e-01 1.702827944427554030e-06 3.057040527343750000e+03 4.118030166625976562e+01 3.325690234375000000e+04 1.321316361427307129e-01 1.702827944427554030e-06 3.057040527343750000e+03
9.000000000000000000e+03 6.681796264648437500e+01 2.031425390625000000e+04 5.470906198024749756e-02 1.586255677921144525e-07 2.966811523437500000e+03 6.681796264648437500e+01 2.031425390625000000e+04 5.470906198024749756e-02 1.586255677921144525e-07 2.966811523437500000e+03
1.000000000000000000e+04 8.822232055664062500e+01 1.103490429687500000e+04 5.376794561743736267e-02 3.315756657684687525e-06 2.878890625000000000e+03 8.822232055664062500e+01 1.103490429687500000e+04 5.376794561743736267e-02 3.315756657684687525e-06 2.878890625000000000e+03
1.100000000000000000e+04 1.014013519287109375e+02 5.022928222656250000e+03 5.493982136249542236e-02 6.971279731260437984e-07 2.826873046875000000e+03 1.014013519287109375e+02 5.022928222656250000e+03 5.493982136249542236e-02 6.971279731260437984e-07 2.826873046875000000e+03
1.200000000000000000e+04 1.115329895019531250e+02 1.725965332031250000e+03 9.320590645074844360e-02 1.534682269266340882e-06 2.748542236328125000e+03 1.115329895019531250e+02 1.725965332031250000e+03 9.320590645074844360e-02 1.534682269266340882e-06 2.748542236328125000e+03
1.300000000000000000e+04 1.199115142822265625e+02 3.671045837402343750e+02 9.226437658071517944e-02 4.168477971688844264e-07 2.696976806640625000e+03 1.199115142822265625e+02 3.671045837402343750e+02 9.226437658071517944e-02 4.168477971688844264e-07 2.696976806640625000e+03
1.400000000000000000e+04 1.253992614746093750e+02 3.472463607788085938e+01 3.958853781223297119e-01 4.748676474264357239e-08 2.619378906250000000e+03 1.253992614746093750e+02 3.472463607788085938e+01 3.958853781223297119e-01 4.748676474264357239e-08 2.619378906250000000e+03
1.500000000000000000e+04 1.209469909667968750e+02 8.114728927612304688e-01 2.594141364097595215e-01 6.581195322041821782e-08 2.581661865234375000e+03 1.209469909667968750e+02 8.114728927612304688e-01 2.594141364097595215e-01 6.581195322041821782e-08 2.581661865234375000e+03
1.500000000000000000e+04 1.209469909667968750e+02 8.114728927612304688e-01 2.594141364097595215e-01 6.581195322041821782e-08 2.581661865234375000e+03 1.209469909667968750e+02 8.114728927612304688e-01 2.594141364097595215e-01 6.581195322041821782e-08 2.581661865234375000e+03
1.552900000000000000e+04 2.477607879638671875e+02 7.382311820983886719e+00 1.482043862342834473e+00 1.585116297064814717e-05 2.170626708984375000e+03 2.477607879638671875e+02 7.382311820983886719e+00 1.482043862342834473e+00 1.585116297064814717e-05 2.170626708984375000e+03
