# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.310445390525273979e-05 4.535263776779174805e-02 3.490243479609489441e-02 3.136000000000000000e+05 9.999999439624929209e-11 0.000000000000000000e+00 3.182727294921875000e+03 3.054887565667741001e-05 4.561988636851310730e-02 3.287466987967491150e-02 3.136000000000000000e+05 9.999999439624929209e-11 0.000000000000000000e+00 3.182727294921875000e+03
1.000000000000000000e+03 3.530455529689788818e-01 2.181828618049621582e-01 1.127092599868774414e+00 2.472145312500000000e+05 3.476853948086500168e-03 5.484701928737401033e-11 3.178650146484375000e+03 3.530417978763580322e-01 2.181827574968338013e-01 1.127092480659484863e+00 2.472145312500000000e+05 3.476853948086500168e-03 5.484701928737401033e-11 3.178650146484375000e+03
2.000000000000000000e+03 2.675453424453735352e-01 2.569932639598846436e-01 1.049990057945251465e+00 2.012423437500000000e+05 3.239389276131987572e-03 2.829936458781379116e-11 3.178768554687500000e+03 2.675472497940063477e-01 2.569929063320159912e-01 1.049988985061645508e+00 2.012423437500000000e+05 3.239389276131987572e-03 2.829936458781379116e-11 3.178768554687500000e+03
3.000000000000000000e+03 2.853126823902130127e-01 2.831079065799713135e-01 1.137977957725524902e+00 1.612836718750000000e+05 3.510971786454319954e-03 1.349192979560598360e-11 3.178633544921875000e+03 2.853182256221771240e-01 2.831075787544250488e-01 1.137976765632629395e+00 1.612836718750000000e+05 3.510971786454319954e-03 1.349192979560598360e-11 3.178633544921875000e+03
4.000000000000000000e+03 2.843164801597595215e-01 2.837215065956115723e-01 1.138199210166931152e+00 1.265381093750000000e+05 3.511666785925626755e-03 3.334138867772118431e-11 3.178633300781250000e+03 2.843459546566009521e-01 2.837208807468414307e-01 1.138198137283325195e+00 1.265381093750000000e+05 3.511666785925626755e-03 3.334138867772118431e-11 3.178633300781250000e+03
5.000000000000000000e+03 3.361766338348388672e-01 2.799464762210845947e-01 1.376628518104553223e+00 9.659158593750000000e+04 4.249009769409894943e-03 2.330503861003307975e-07 3.178291259765625000e+03 3.380517661571502686e-01 2.798480987548828125e-01 1.376686334609985352e+00 9.659158593750000000e+04 4.249009769409894943e-03 2.330503861003307975e-07 3.178291259765625000e+03
6.000000000000000000e+03 3.002621531486511230e-01 2.448276281356811523e-01 1.220778822898864746e+00 7.118798437500000000e+04 3.781826933845877647e-03 2.106540648583177244e-07 3.178504150390625000e+03 2.996825277805328369e-01 2.448591291904449463e-01 1.221676468849182129e+00 7.118798437500000000e+04 3.781826933845877647e-03 2.106540648583177244e-07 3.178504150390625000e+03
7.000000000000000000e+03 8.832275271415710449e-01 9.508360177278518677e-02 1.650844216346740723e+00 5.013379296875000000e+04 9.975682944059371948e-03 5.748470499611357809e-08 3.176477294921875000e+03 8.615130782127380371e-01 9.494286030530929565e-02 1.606974244117736816e+00 5.013379296875000000e+04 9.975682944059371948e-03 5.748470499611357809e-08 3.176477294921875000e+03
8.000000000000000000e+03 2.309134244918823242e+00 2.591268718242645264e-01 5.160732746124267578e+00 3.324432421875000000e+04 1.082252115011215210e-01 1.803680902412452269e-06 3.145919433593750000e+03 9.592138528823852539e-01 2.438729852437973022e-01 3.552225589752197266e+00 3.324432421875000000e+04 1.082252115011215210e-01 1.803680902412452269e-06 3.145919433593750000e+03
9.000000000000000000e+03 1.352218747138977051e+00 1.035784557461738586e-01 3.986608743667602539e+00 2.029987695312500000e+04 1.950876861810684204e-01 1.239825223819934763e-06 3.137072998046875000e+03 3.198204934597015381e-01 9.693821519613265991e-02 2.688620090484619141e+00 2.029987695312500000e+04 1.950876861810684204e-01 1.239825223819934763e-06 3.137072998046875000e+03
1.000000000000000000e+04 1.110350251197814941e+00 4.675592482089996338e-02 3.333081960678100586e+00 1.101856640625000000e+04 2.800684273242950439e-01 6.246651640395839422e-09 3.130695068359375000e+03 1.566418707370758057e-01 4.124565422534942627e-02 2.298104047775268555e+00 1.101856640625000000e+04 2.800684273242950439e-01 6.246651640395839422e-09 3.130695068359375000e+03
1.100000000000000000e+04 1.926723957061767578e+00 7.761463522911071777e-01 6.865086555480957031e+00 5.009583984375000000e+03 3.651383221149444580e-01 6.578832199011230841e-07 3.114544677734375000e+03 9.102790951728820801e-01 7.776965498924255371e-01 5.603810310363769531e+00 5.009583984375000000e+03 3.651383221149444580e-01 6.578832199011230841e-07 3.114544677734375000e+03
1.200000000000000000e+04 8.496398925781250000e+00 1.202125453948974609e+01 1.933870315551757812e+01 1.717703857421875000e+03 2.266090065240859985e-01 2.496211436664452776e-06 3.035029541015625000e+03 8.171133995056152344e+00 1.268060302734375000e+01 1.930395889282226562e+01 1.717703857421875000e+03 2.266090065240859985e-01 2.496211436664452776e-06 3.035029541015625000e+03
