# x, y_pred
0.000000000000000000e+00 5.598030395507812500e+02 4.863124340772628784e-03 -2.861022949218750000e-05
0.000000000000000000e+00 5.598030395507812500e+02 4.863124340772628784e-03 -2.861022949218750000e-05
0.000000000000000000e+00 5.598030395507812500e+02 4.863124340772628784e-03 -2.861022949218750000e-05
0.000000000000000000e+00 5.598030395507812500e+02 4.863124340772628784e-03 -2.861022949218750000e-05
0.000000000000000000e+00 5.598030395507812500e+02 4.863124340772628784e-03 -2.861022949218750000e-05
0.000000000000000000e+00 5.598030395507812500e+02 4.863124340772628784e-03 -2.861022949218750000e-05
0.000000000000000000e+00 5.598030395507812500e+02 4.863124340772628784e-03 -2.861022949218750000e-05
1.111111138015985489e-02 5.598031616210937500e+02 5.154948681592941284e-03 -2.994537353515625000e-04
2.222222276031970978e-02 5.598035278320312500e+02 5.254130810499191284e-03 -6.980895996093750000e-04
3.333333507180213928e-02 5.598038330078125000e+02 5.446773022413253784e-03 -1.121520996093750000e-03
4.444444552063941956e-02 5.598036499023437500e+02 5.833964794874191284e-03 -1.445770263671875000e-03
5.555555596947669983e-02 5.598025512695312500e+02 6.528239697217941284e-03 -1.525878906250000000e-03
6.666667014360427856e-02 5.598006591796875000e+02 7.619243115186691284e-03 -1.300811767578125000e-03
7.777778059244155884e-02 5.597979125976562500e+02 9.124141186475753784e-03 -7.572174072265625000e-04
8.888889104127883911e-02 5.597939453125000000e+02 1.118407770991325378e-02 8.773803710937500000e-05
1.000000014901161194e-01 5.597883300781250000e+02 1.410613581538200378e-02 1.287460327148437500e-03
1.111111119389533997e-01 5.597800903320312500e+02 1.833282038569450378e-02 3.002166748046875000e-03
1.222222223877906799e-01 5.597683105468750000e+02 2.436957880854606628e-02 5.468368530273437500e-03
1.333333402872085571e-01 5.597521362304687500e+02 3.274856135249137878e-02 9.050369262695312500e-03
1.444444507360458374e-01 5.597305908203125000e+02 4.405341669917106628e-02 1.428604125976562500e-02
1.555555611848831177e-01 5.597026367187500000e+02 5.905662104487419128e-02 2.192687988281250000e-02
1.666666716337203979e-01 5.596666259765625000e+02 7.881484925746917725e-02 3.304290771484375000e-02
1.777777820825576782e-01 5.596201782226562500e+02 1.048654168844223022e-01 4.900741577148437500e-02
1.888888925313949585e-01 5.595598754882812500e+02 1.393102258443832397e-01 7.161903381347656250e-02
2.000000029802322388e-01 5.594812622070312500e+02 1.849816888570785522e-01 1.031742095947265625e-01
2.111111134290695190e-01 5.593778686523437500e+02 2.456830590963363647e-01 1.466464996337890625e-01
2.222222238779067993e-01 5.592411499023437500e+02 3.265202939510345459e-01 2.058734893798828125e-01
2.333333343267440796e-01 5.590595703125000000e+02 4.343465268611907959e-01 2.858219146728515625e-01
2.444444447755813599e-01 5.588173217773437500e+02 5.783151388168334961e-01 3.930110931396484375e-01
2.555555701255798340e-01 5.584933471679687500e+02 7.706559896469116211e-01 5.359458923339843750e-01
2.666666805744171143e-01 5.580595092773437500e+02 1.027547240257263184e+00 7.257270812988281250e-01
2.777777910232543945e-01 5.574788208007812500e+02 1.370227217674255371e+00 9.768543243408203125e-01
2.888889014720916748e-01 5.567028198242187500e+02 1.826367735862731934e+00 1.308185577392578125e+00
