# x, y_pred
0.000000000000000000e+00 5.601287841796875000e+02 -8.156839758157730103e-03 -2.101612091064453125e-02
0.000000000000000000e+00 5.601287841796875000e+02 -8.156839758157730103e-03 -2.101612091064453125e-02
0.000000000000000000e+00 5.601287841796875000e+02 -8.156839758157730103e-03 -2.101612091064453125e-02
0.000000000000000000e+00 5.601287841796875000e+02 -8.156839758157730103e-03 -2.101612091064453125e-02
0.000000000000000000e+00 5.601287841796875000e+02 -8.156839758157730103e-03 -2.101612091064453125e-02
0.000000000000000000e+00 5.601287841796875000e+02 -8.156839758157730103e-03 -2.101612091064453125e-02
0.000000000000000000e+00 5.601287841796875000e+02 -8.156839758157730103e-03 -2.101612091064453125e-02
1.111111138015985489e-02 5.601383056640625000e+02 -7.601264864206314087e-03 -2.299118041992187500e-02
2.222222276031970978e-02 5.601444702148437500e+02 -7.116381078958511353e-03 -2.476119995117187500e-02
3.333333507180213928e-02 5.601486816406250000e+02 -6.659809499979019165e-03 -2.628612518310546875e-02
4.444444552063941956e-02 5.601520996093750000e+02 -6.201628595590591431e-03 -2.766323089599609375e-02
5.555555596947669983e-02 5.601555175781250000e+02 -5.718696862459182739e-03 -2.900028228759765625e-02
6.666667014360427856e-02 5.601596679687500000e+02 -5.166027694940567017e-03 -3.043556213378906250e-02
7.777778059244155884e-02 5.601649780273437500e+02 -4.522357136011123657e-03 -3.197193145751953125e-02
8.888889104127883911e-02 5.601713867187500000e+02 -3.780502825975418091e-03 -3.360462188720703125e-02
1.000000014901161194e-01 5.601787109375000000e+02 -2.933729439973831177e-03 -3.520965576171875000e-02
1.111111119389533997e-01 5.601863403320312500e+02 -1.964215189218521118e-03 -3.669071197509765625e-02
1.222222223877906799e-01 5.601936035156250000e+02 -8.524693548679351807e-04 -3.789997100830078125e-02
1.333333402872085571e-01 5.601996459960937500e+02 4.189573228359222412e-04 -3.872203826904296875e-02
1.444444507360458374e-01 5.602039184570312500e+02 1.909371465444564819e-03 -3.899669647216796875e-02
1.555555611848831177e-01 5.602059326171875000e+02 3.716167062520980835e-03 -3.854370117187500000e-02
1.666666716337203979e-01 5.602055053710937500e+02 5.974825471639633179e-03 -3.728294372558593750e-02
1.777777820825576782e-01 5.602025146484375000e+02 8.931454271078109741e-03 -3.517723083496093750e-02
1.888888925313949585e-01 5.601964721679687500e+02 1.291226968169212341e-02 -3.227996826171875000e-02
2.000000029802322388e-01 5.601870117187500000e+02 1.843416318297386169e-02 -2.867603302001953125e-02
2.111111134290695190e-01 5.601730957031250000e+02 2.629822120070457458e-02 -2.438259124755859375e-02
2.222222238779067993e-01 5.601528930664062500e+02 3.770994767546653748e-02 -1.911830902099609375e-02
2.333333343267440796e-01 5.601237182617187500e+02 5.451562628149986267e-02 -1.217174530029296875e-02
2.444444447755813599e-01 5.600814208984375000e+02 7.948666810989379883e-02 -2.113342285156250000e-03
2.555555701255798340e-01 5.600197143554687500e+02 1.167486608028411865e-01 1.338768005371093750e-02
2.666666805744171143e-01 5.599296264648437500e+02 1.723307073116302490e-01 3.791809082031250000e-02
2.777777910232543945e-01 5.597981567382812500e+02 2.549379765987396240e-01 7.667636871337890625e-02
2.888889014720916748e-01 5.596066894531250000e+02 3.770807683467864990e-01 1.369256973266601562e-01
3.000000119209289551e-01 5.593281250000000000e+02 5.569418668746948242e-01 2.287368774414062500e-01
3.111111223697662354e-01 5.589227294921875000e+02 8.212507963180541992e-01 3.661441802978515625e-01
3.222222328186035156e-01 5.583311157226562500e+02 1.209733843803405762e+00 5.692472457885742188e-01
3.333333432674407959e-01 5.574647827148437500e+02 1.781602740287780762e+00 8.674612045288085938e-01
3.444444537162780762e-01 5.561921997070312500e+02 2.624316930770874023e+00 1.304606437683105469e+00
3.555555641651153564e-01 5.543208618164062500e+02 3.864835500717163086e+00 1.945996284484863281e+00
3.666666746139526367e-01 5.515742797851562500e+02 5.683303356170654297e+00 2.888030052185058594e+00
3.777777850627899170e-01 5.475632934570312500e+02 8.329017639160156250e+00 4.270333290100097656e+00
3.888888955116271973e-01 5.417522583007812500e+02 1.213777542114257812e+01 6.291132926940917969e+00
4.000000059604644775e-01 5.334254150390625000e+02 1.754570960998535156e+01 9.225778579711914062e+00
4.111111164093017578e-01 5.216743774414062500e+02 2.508496475219726562e+01 1.344682312011718750e+01
4.222222268581390381e-01 5.054397583007812500e+02 3.533221054077148438e+01 1.943892288208007812e+01
4.333333373069763184e-01 4.836438598632812500e+02 4.877873229980468750e+01 2.779562377929687500e+01
4.444444477558135986e-01 4.554497680664062500e+02 6.559921264648437500e+01 3.917891311645507812e+01
4.555555582046508789e-01 4.206767883300781250e+02 8.533358001708984375e+01 5.422890090942382812e+01
4.666666686534881592e-01 3.801689758300781250e+02 1.066620254516601562e+02 7.342045593261718750e+01
4.777777791023254395e-01 3.359360351562500000e+02 1.274594497680664062e+02 9.685774230957031250e+01
4.888888895511627197e-01 2.908005065917968750e+02 1.452607879638671875e+02 1.242016525268554688e+02
5.000000000000000000e-01 2.476845092773437500e+02 1.579665374755859375e+02 1.546222381591796875e+02
5.111111402511596680e-01 2.088117980957031250e+02 1.644932403564453125e+02 1.869704437255859375e+02
5.222222208976745605e-01 1.754098968505859375e+02 1.648616790771484375e+02 2.200072479248046875e+02
5.333333611488342285e-01 1.477178955078125000e+02 1.600007781982421875e+02 2.525692596435546875e+02
5.444444417953491211e-01 1.253100662231445312e+02 1.512274475097656250e+02 2.837403259277343750e+02
5.555555820465087891e-01 1.074465560913085938e+02 1.399495391845703125e+02 3.128931579589843750e+02
5.666666626930236816e-01 9.330379486083984375e+01 1.273442459106445312e+02 3.396349792480468750e+02
5.777778029441833496e-01 8.213106536865234375e+01 1.143426589965820312e+02 3.637972106933593750e+02
5.888888835906982422e-01 7.328923797607421875e+01 1.016026382446289062e+02 3.853896179199218750e+02
6.000000238418579102e-01 6.626233673095703125e+01 8.953150939941406250e+01 4.044911193847656250e+02
6.111111044883728027e-01 6.065080261230468750e+01 7.836889648437500000e+01 4.212609252929687500e+02
6.222222447395324707e-01 5.613951110839843750e+01 6.823274230957031250e+01 4.359058227539062500e+02
6.333333253860473633e-01 5.249337387084960938e+01 5.915692901611328125e+01 4.486287231445312500e+02
6.444444656372070312e-01 4.953125762939453125e+01 5.111095809936523438e+01 4.596369934082031250e+02
6.555555462837219238e-01 4.711001205444335938e+01 4.403135681152343750e+01 4.691346130371093750e+02
6.666666865348815918e-01 4.511997604370117188e+01 3.784313583374023438e+01 4.773079833984375000e+02
6.777777671813964844e-01 4.347790145874023438e+01 3.246438980102539062e+01 4.843254394531250000e+02
6.888889074325561523e-01 4.211872863769531250e+01 2.780820465087890625e+01 4.903405761718750000e+02
6.999999880790710449e-01 4.099029922485351562e+01 2.378883743286132812e+01 4.954908752441406250e+02
7.111111283302307129e-01 4.005046463012695312e+01 2.032707786560058594e+01 4.998963317871093750e+02
7.222222089767456055e-01 3.926539993286132812e+01 1.735243797302246094e+01 5.036600341796875000e+02
7.333333492279052734e-01 3.860785675048828125e+01 1.480223274230957031e+01 5.068712768554687500e+02
7.444444298744201660e-01 3.805574798583984375e+01 1.262020492553710938e+01 5.096082763671875000e+02
7.555555701255798340e-01 3.759097290039062500e+01 1.075556755065917969e+01 5.119398193359375000e+02
7.666666507720947266e-01 3.719858551025390625e+01 9.163030624389648438e+00 5.139261474609375000e+02
7.777777910232543945e-01 3.686634826660156250e+01 7.803079605102539062e+00 5.156189575195312500e+02
7.888888716697692871e-01 3.658434677124023438e+01 6.641997814178466797e+00 5.170617065429687500e+02
8.000000119209289551e-01 3.634460830688476562e+01 5.651296138763427734e+00 5.182908325195312500e+02
8.111110925674438477e-01 3.614073944091796875e+01 4.806933879852294922e+00 5.193370361328125000e+02
8.222222328186035156e-01 3.596752929687500000e+01 4.088244915008544922e+00 5.202265014648437500e+02
