# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.866343017578125000e+03 5.889725341796875000e+02
1.000000000000000000e+03 4.638056159019470215e-01 3.878357410430908203e-01
2.000000000000000000e+03 7.508561760187149048e-02 6.142586842179298401e-02
3.000000000000000000e+03 2.114667184650897980e-02 1.933531649410724640e-02
4.000000000000000000e+03 7.574707269668579102e-03 6.922884844243526459e-03
5.000000000000000000e+03 2.782667521387338638e-03 2.160358941182494164e-03
6.000000000000000000e+03 1.020810450427234173e-03 1.144650741480290890e-03
7.000000000000000000e+03 5.100571434013545513e-04 8.465816499665379524e-04
8.000000000000000000e+03 3.565398801583796740e-04 6.938445148989558220e-04
9.000000000000000000e+03 2.437889488646760583e-04 5.643245531246066093e-04
1.000000000000000000e+04 1.366452425718307495e-01 5.694539844989776611e-02
1.100000000000000000e+04 1.715746329864487052e-04 4.133325710427016020e-04
1.200000000000000000e+04 1.519837242085486650e-04 3.690371231641620398e-04
1.300000000000000000e+04 1.376696600345894694e-04 3.383419825695455074e-04
1.400000000000000000e+04 6.927837384864687920e-04 5.457837251015007496e-04
1.500000000000000000e+04 1.662332215346395969e-03 8.998867124319076538e-04
1.600000000000000000e+04 1.295391237363219261e-03 7.515259785577654839e-04
1.700000000000000000e+04 8.122154977172613144e-04 6.090333918109536171e-04
1.800000000000000000e+04 1.788854226469993591e-02 7.773458957672119141e-03
1.900000000000000000e+04 1.022334035951644182e-04 2.780006616376340389e-04
2.000000000000000000e+04 1.514121249783784151e-04 3.112513804808259010e-04
2.100000000000000000e+04 3.327545151114463806e-02 1.428181584924459457e-02
2.200000000000000000e+04 9.818199760047718883e-05 2.795024192892014980e-04
2.300000000000000000e+04 9.743627742864191532e-05 2.801007067319005728e-04
2.400000000000000000e+04 9.686985868029296398e-05 2.806258271448314190e-04
2.500000000000000000e+04 9.673201566329225898e-05 2.813752216752618551e-04
2.600000000000000000e+04 1.332005765289068222e-02 5.459715612232685089e-03
2.700000000000000000e+04 9.647768456488847733e-05 2.821602683980017900e-04
2.800000000000000000e+04 9.738680091686546803e-05 2.820361987687647343e-04
2.900000000000000000e+04 5.995380925014615059e-04 5.615853588096797466e-04
3.000000000000000000e+04 3.654445172287523746e-04 4.604104906320571899e-04
3.100000000000000000e+04 9.693988249637186527e-05 2.800423244480043650e-04
3.200000000000000000e+04 9.627150575397536159e-05 2.797934284899383783e-04
3.300000000000000000e+04 1.132635952671989799e-04 3.008844796568155289e-04
3.400000000000000000e+04 9.607575339032337070e-05 2.800731163006275892e-04
3.500000000000000000e+04 9.574019350111484528e-05 2.787968551274389029e-04
3.600000000000000000e+04 2.794048050418496132e-04 3.083217306993901730e-04
3.700000000000000000e+04 9.403605508850887418e-05 2.797615015879273415e-04
3.800000000000000000e+04 1.005068334052339196e-04 2.742381184361875057e-04
3.900000000000000000e+04 9.230631258105859160e-05 2.800873771775513887e-04
4.000000000000000000e+04 1.033011823892593384e-03 4.668562614824622869e-04
4.100000000000000000e+04 8.985734893940389156e-05 2.827642892953008413e-04
4.200000000000000000e+04 8.803800301393494010e-05 2.864848938770592213e-04
4.300000000000000000e+04 8.708806853974238038e-05 2.872097829822450876e-04
4.400000000000000000e+04 8.517279638908803463e-05 2.900253457482904196e-04
4.500000000000000000e+04 8.335481106769293547e-05 2.923608408309519291e-04
4.600000000000000000e+04 8.182978490367531776e-05 2.932305797003209591e-04
4.700000000000000000e+04 8.730516856303438544e-05 2.906558802351355553e-04
4.800000000000000000e+04 7.835959695512428880e-05 3.005376493092626333e-04
4.900000000000000000e+04 1.462061336496844888e-04 3.597170871216803789e-04
5.000000000000000000e+04 7.490131974918767810e-05 3.044481272809207439e-04
