# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.866125000000000000e+03 5.888899536132812500e+02
1.000000000000000000e+03 2.110156982421875000e+03 7.001349487304687500e+02
2.000000000000000000e+03 4.523163452148437500e+02 2.015731334686279297e+00
3.000000000000000000e+03 1.252200546264648438e+02 1.136616587638854980e+00
4.000000000000000000e+03 3.167101478576660156e+01 1.429668664932250977e+00
5.000000000000000000e+03 7.678510189056396484e+00 1.543378353118896484e+00
6.000000000000000000e+03 2.272059679031372070e+00 1.288594484329223633e+00
7.000000000000000000e+03 9.530720114707946777e-01 8.258866071701049805e-01
8.000000000000000000e+03 3.971560895442962646e-01 4.067862629890441895e-01
9.000000000000000000e+03 1.434398293495178223e-01 1.528950929641723633e-01
1.000000000000000000e+04 4.058269783854484558e-02 4.372068122029304504e-02
1.100000000000000000e+04 9.096008725464344025e-03 1.003352086991071701e-02
1.200000000000000000e+04 1.870385254733264446e-03 2.378937089815735817e-03
1.300000000000000000e+04 5.030156462453305721e-04 7.668744656257331371e-04
1.400000000000000000e+04 2.143784222425892949e-04 3.808722540270537138e-04
1.500000000000000000e+04 1.263742306036874652e-04 2.950081252492964268e-04
1.500000000000000000e+04 1.263742306036874652e-04 2.950081252492964268e-04
1.500200000000000000e+04 1.263666927115991712e-04 2.950970083475112915e-04
