# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.820578125000000000e+03 5.722600097656250000e+02
1.000000000000000000e+03 2.113263916015625000e+03 7.012684326171875000e+02
2.000000000000000000e+03 2.078565673828125000e+03 9.276168823242187500e+02
3.000000000000000000e+03 2.077622314453125000e+03 9.358627929687500000e+02
4.000000000000000000e+03 2.077496093750000000e+03 9.361701049804687500e+02
5.000000000000000000e+03 2.077447509765625000e+03 9.362852783203125000e+02
6.000000000000000000e+03 2.077435546875000000e+03 9.363215332031250000e+02
7.000000000000000000e+03 2.077429199218750000e+03 9.363378906250000000e+02
8.000000000000000000e+03 2.077425048828125000e+03 9.363542480468750000e+02
9.000000000000000000e+03 2.077423095703125000e+03 9.363719482421875000e+02
1.000000000000000000e+04 2.077421875000000000e+03 9.363946533203125000e+02
1.100000000000000000e+04 2.077421142578125000e+03 9.364217529296875000e+02
1.200000000000000000e+04 2.077422851562500000e+03 9.364835815429687500e+02
1.300000000000000000e+04 2.077425048828125000e+03 9.366437988281250000e+02
1.400000000000000000e+04 2.077423339843750000e+03 9.368213500976562500e+02
1.500000000000000000e+04 2.077423339843750000e+03 9.367313232421875000e+02
1.600000000000000000e+04 2.077420166015625000e+03 9.369687500000000000e+02
1.700000000000000000e+04 2.077420166015625000e+03 9.370585937500000000e+02
1.800000000000000000e+04 2.077420166015625000e+03 9.371614990234375000e+02
1.900000000000000000e+04 2.077420166015625000e+03 9.370897216796875000e+02
2.000000000000000000e+04 2.077420166015625000e+03 9.369953613281250000e+02
2.100000000000000000e+04 2.077420166015625000e+03 9.369538574218750000e+02
2.200000000000000000e+04 2.077420166015625000e+03 9.368934326171875000e+02
2.300000000000000000e+04 2.077421630859375000e+03 9.366144409179687500e+02
2.400000000000000000e+04 2.077420166015625000e+03 9.368316040039062500e+02
2.500000000000000000e+04 2.077419921875000000e+03 9.367442626953125000e+02
2.600000000000000000e+04 2.077420166015625000e+03 9.366676635742187500e+02
2.700000000000000000e+04 2.077420166015625000e+03 9.366289062500000000e+02
2.800000000000000000e+04 2.077420166015625000e+03 9.365818481445312500e+02
2.900000000000000000e+04 2.077420166015625000e+03 9.365495605468750000e+02
3.000000000000000000e+04 2.077419677734375000e+03 9.365304565429687500e+02
3.100000000000000000e+04 2.077419921875000000e+03 9.364849853515625000e+02
3.200000000000000000e+04 2.077420166015625000e+03 9.364606323242187500e+02
3.300000000000000000e+04 2.077419921875000000e+03 9.364357299804687500e+02
3.400000000000000000e+04 2.077420166015625000e+03 9.363797607421875000e+02
3.500000000000000000e+04 2.077420654296875000e+03 9.364604492187500000e+02
3.600000000000000000e+04 2.077419921875000000e+03 9.363771362304687500e+02
3.700000000000000000e+04 2.077420166015625000e+03 9.363659667968750000e+02
3.800000000000000000e+04 2.077420166015625000e+03 9.363694458007812500e+02
3.900000000000000000e+04 2.077420166015625000e+03 9.363745727539062500e+02
4.000000000000000000e+04 2.077420166015625000e+03 9.363871459960937500e+02
4.100000000000000000e+04 2.077420166015625000e+03 9.364021606445312500e+02
4.200000000000000000e+04 2.077420166015625000e+03 9.364224243164062500e+02
4.300000000000000000e+04 2.077420166015625000e+03 9.364615478515625000e+02
4.400000000000000000e+04 2.077420166015625000e+03 9.364819335937500000e+02
4.500000000000000000e+04 2.077420166015625000e+03 9.365136718750000000e+02
4.600000000000000000e+04 2.077420166015625000e+03 9.365430908203125000e+02
4.700000000000000000e+04 2.077420166015625000e+03 9.365798950195312500e+02
4.800000000000000000e+04 2.077420166015625000e+03 9.366170043945312500e+02
4.900000000000000000e+04 2.077420166015625000e+03 9.366619873046875000e+02
5.000000000000000000e+04 2.077419921875000000e+03 9.366569824218750000e+02
5.000000000000000000e+04 2.077419921875000000e+03 9.366569824218750000e+02
