# x, y_true, y_pred
6.111111044883728027e-01 7.824617767333984375e+01 7.820480346679687500e+01
2.222222238779067993e-01 2.988000027835369110e-02 3.836512565612792969e-02
7.444444298744201660e-01 1.234832000732421875e+01 1.231910514831542969e+01
8.111110925674438477e-01 4.662869930267333984e+00 4.656411647796630859e+00
2.000000029802322388e-01 1.377000007778406143e-02 2.012228965759277344e-02
1.333333402872085571e-01 1.359999994747340679e-03 1.412153244018554688e-03
6.444444656372070312e-01 5.071310043334960938e+01 5.075546264648437500e+01
8.555555343627929688e-01 2.419980049133300781e+00 2.430679798126220703e+00
1.000000014901161194e-01 3.000000142492353916e-04 -1.518487930297851562e-03
0.000000000000000000e+00 9.999999747378751636e-06 -4.852533340454101562e-03
7.888888716697692871e-01 6.455969810485839844e+00 6.463719367980957031e+00
7.222222089767456055e-01 1.703013038635253906e+01 1.701658248901367188e+01
9.777777791023254395e-01 4.021799862384796143e-01 4.011163115501403809e-01
4.111111164093017578e-01 2.412058067321777344e+01 2.417822647094726562e+01
8.888889104127883911e-02 3.300000098533928394e-04 -2.168893814086914062e-03
2.666666805744171143e-01 1.471599936485290527e-01 1.518027782440185547e-01
6.666666865348815918e-01 3.743376922607421875e+01 3.745642852783203125e+01
1.555555611848831177e-01 2.689999993890523911e-03 4.781484603881835938e-03
9.111111164093017578e-01 1.067989945411682129e+00 1.062853336334228516e+00
