# x, y_true, y_pred
6.111111044883728027e-01 7.824617767333984375e+01 7.820996093750000000e+01
2.222222238779067993e-01 2.988000027835369110e-02 3.126930072903633118e-02
7.444444298744201660e-01 1.234832000732421875e+01 1.233767700195312500e+01
8.111110925674438477e-01 4.662869930267333984e+00 4.666071414947509766e+00
2.000000029802322388e-01 1.377000007778406143e-02 1.488032471388578415e-02
1.333333402872085571e-01 1.359999994747340679e-03 1.801993348635733128e-03
6.444444656372070312e-01 5.071310043334960938e+01 5.076224136352539062e+01
8.555555343627929688e-01 2.419980049133300781e+00 2.425160169601440430e+00
1.000000014901161194e-01 3.000000142492353916e-04 6.938001024536788464e-04
0.000000000000000000e+00 9.999999747378751636e-06 1.140860840678215027e-04
7.888888716697692871e-01 6.455969810485839844e+00 6.459249496459960938e+00
7.222222089767456055e-01 1.703013038635253906e+01 1.701865196228027344e+01
9.777777791023254395e-01 4.021799862384796143e-01 4.017896056175231934e-01
4.111111164093017578e-01 2.412058067321777344e+01 2.415711784362792969e+01
8.888889104127883911e-02 3.300000098533928394e-04 5.168784409761428833e-04
2.666666805744171143e-01 1.471599936485290527e-01 1.461723148822784424e-01
6.666666865348815918e-01 3.743376922607421875e+01 3.745401763916015625e+01
1.555555611848831177e-01 2.689999993890523911e-03 3.558381227776408195e-03
9.111111164093017578e-01 1.067989945411682129e+00 1.064148068428039551e+00
