,beta
0,2.990000e-01
1,2.983603e-01
2,2.978660e-01
3,2.974640e-01
4,2.971459e-01
5,2.969387e-01
6,2.968136e-01
7,2.966229e-01
8,2.963213e-01
9,2.959802e-01
10,2.956382e-01
11,2.953144e-01
12,2.950141e-01
13,2.947368e-01
14,2.944826e-01
15,2.942493e-01
16,2.940350e-01
17,2.938369e-01
18,2.936489e-01
19,2.934635e-01
20,2.932604e-01
21,2.930101e-01
22,2.926667e-01
23,2.921976e-01
24,2.916090e-01
25,2.909497e-01
26,2.902980e-01
27,2.897010e-01
28,2.891732e-01
29,2.887110e-01
30,2.883028e-01
31,2.879407e-01
32,2.876189e-01
33,2.873349e-01
34,2.870817e-01
35,2.868580e-01
36,2.866597e-01
37,2.864830e-01
38,2.863279e-01
39,2.861930e-01
40,2.860771e-01
41,2.859763e-01
42,2.858890e-01
43,2.858150e-01
44,2.857518e-01
45,2.856981e-01
46,2.856539e-01
47,2.856176e-01
48,2.855910e-01
49,2.855735e-01
50,2.855679e-01
51,2.855710e-01
52,2.855839e-01
53,2.856046e-01
54,2.856335e-01
55,2.856761e-01
56,2.857288e-01
57,2.857885e-01
58,2.858553e-01
59,2.859274e-01
60,2.860053e-01
61,2.860878e-01
62,2.861732e-01
63,2.862622e-01
64,2.863528e-01
65,2.864440e-01
66,2.865354e-01
67,2.866264e-01
68,2.867160e-01
69,2.868041e-01
70,2.868906e-01
71,2.869751e-01
72,2.870569e-01
73,2.871351e-01
74,2.872094e-01
75,2.872791e-01
76,2.873443e-01
77,2.874044e-01
78,2.874590e-01
79,2.875075e-01
80,2.875490e-01
81,2.875832e-01
82,2.876096e-01
83,2.876283e-01
84,2.876388e-01
85,2.876419e-01
86,2.876377e-01
87,2.876278e-01
88,2.876128e-01
89,2.875939e-01
90,2.875723e-01
91,2.875498e-01
92,2.875273e-01
93,2.875057e-01
94,2.874860e-01
95,2.874687e-01
96,2.874542e-01
97,2.874425e-01
98,2.874340e-01
99,2.874278e-01
100,2.874237e-01
101,2.874216e-01
102,2.874213e-01
103,2.874223e-01
104,2.874244e-01
105,2.874273e-01
106,2.874309e-01
107,2.874349e-01
108,2.874389e-01
109,2.874428e-01
110,2.874465e-01
111,2.874497e-01
112,2.874533e-01
113,2.874571e-01
114,2.874610e-01
115,2.874651e-01
116,2.874694e-01
117,2.874739e-01
118,2.874783e-01
119,2.874832e-01
120,2.874886e-01
121,2.874944e-01
122,2.875005e-01
123,2.875069e-01
124,2.875135e-01
125,2.875201e-01
126,2.875269e-01
127,2.875333e-01
128,2.875393e-01
129,2.875449e-01
130,2.875500e-01
131,2.875549e-01
132,2.875595e-01
133,2.875638e-01
134,2.875676e-01
135,2.875709e-01
136,2.875734e-01
137,2.875751e-01
138,2.875756e-01
139,2.875755e-01
140,2.875749e-01
141,2.875735e-01
142,2.875716e-01
143,2.875689e-01
144,2.875656e-01
145,2.875620e-01
146,2.875579e-01
147,2.875535e-01
148,2.875488e-01
149,2.875441e-01
150,2.875395e-01
151,2.875352e-01
152,2.875314e-01
153,2.875281e-01
154,2.875252e-01
155,2.875227e-01
156,2.875207e-01
157,2.875194e-01
158,2.875189e-01
159,2.875189e-01
160,2.875196e-01
161,2.875206e-01
162,2.875223e-01
163,2.875245e-01
164,2.875271e-01
165,2.875302e-01
166,2.875335e-01
167,2.875367e-01
168,2.875399e-01
169,2.875430e-01
170,2.875459e-01
171,2.875483e-01
172,2.875504e-01
173,2.875524e-01
174,2.875543e-01
175,2.875563e-01
176,2.875586e-01
177,2.875611e-01
178,2.875638e-01
179,2.875665e-01
180,2.875695e-01
181,2.875726e-01
182,2.875758e-01
183,2.875789e-01
184,2.875821e-01
185,2.875850e-01
186,2.875875e-01
187,2.875899e-01
188,2.875922e-01
189,2.875944e-01
190,2.875964e-01
191,2.875983e-01
192,2.876004e-01
193,2.876028e-01
194,2.876057e-01
195,2.876087e-01
196,2.876121e-01
197,2.876157e-01
198,2.876195e-01
199,2.876235e-01
200,2.876272e-01
201,2.876309e-01
202,2.876345e-01
203,2.876379e-01
204,2.876411e-01
205,2.876439e-01
206,2.876466e-01
207,2.876492e-01
208,2.876517e-01
209,2.876539e-01
210,2.876560e-01
211,2.876580e-01
212,2.876601e-01
213,2.876625e-01
214,2.876650e-01
215,2.876680e-01
216,2.876714e-01
217,2.876751e-01
218,2.876792e-01
219,2.876839e-01
220,2.876888e-01
221,2.876940e-01
222,2.876995e-01
223,2.877049e-01
224,2.877103e-01
225,2.877156e-01
226,2.877210e-01
227,2.877260e-01
228,2.877309e-01
229,2.877356e-01
230,2.877401e-01
231,2.877444e-01
232,2.877485e-01
233,2.877522e-01
234,2.877554e-01
235,2.877583e-01
236,2.877607e-01
237,2.877630e-01
238,2.877653e-01
239,2.877677e-01
240,2.877702e-01
241,2.877727e-01
242,2.877755e-01
243,2.877784e-01
244,2.877813e-01
245,2.877840e-01
246,2.877867e-01
247,2.877893e-01
248,2.877916e-01
249,2.877935e-01
250,2.877953e-01
251,2.877970e-01
252,2.877990e-01
253,2.878017e-01
254,2.878047e-01
255,2.878081e-01
256,2.878120e-01
257,2.878163e-01
258,2.878209e-01
259,2.878259e-01
260,2.878308e-01
