,beta
0,2.990000e-01
1,2.985485e-01
2,2.981934e-01
3,2.978925e-01
4,2.976834e-01
5,2.975291e-01
6,2.974100e-01
7,2.973045e-01
8,2.972125e-01
9,2.971198e-01
10,2.970238e-01
11,2.969159e-01
12,2.967754e-01
13,2.965749e-01
14,2.962797e-01
15,2.958430e-01
16,2.952522e-01
17,2.945349e-01
18,2.937158e-01
19,2.928432e-01
20,2.918985e-01
21,2.909192e-01
22,2.898913e-01
23,2.889085e-01
24,2.880076e-01
25,2.871722e-01
26,2.864069e-01
27,2.857295e-01
28,2.851280e-01
29,2.845977e-01
30,2.841128e-01
31,2.836970e-01
32,2.833370e-01
33,2.830252e-01
34,2.827535e-01
35,2.824754e-01
36,2.821682e-01
37,2.817866e-01
38,2.812921e-01
39,2.806563e-01
40,2.799267e-01
41,2.791360e-01
42,2.783535e-01
43,2.776274e-01
44,2.769864e-01
45,2.764437e-01
46,2.759978e-01
47,2.756409e-01
48,2.753557e-01
49,2.751294e-01
50,2.749456e-01
51,2.747831e-01
52,2.746298e-01
53,2.744676e-01
54,2.742869e-01
55,2.740921e-01
56,2.738854e-01
57,2.736751e-01
58,2.734748e-01
59,2.733111e-01
60,2.732003e-01
61,2.731529e-01
62,2.731732e-01
63,2.732588e-01
64,2.734025e-01
65,2.735957e-01
66,2.738310e-01
67,2.740971e-01
68,2.743795e-01
69,2.746592e-01
70,2.749186e-01
71,2.751343e-01
72,2.752878e-01
73,2.753622e-01
74,2.753433e-01
75,2.752437e-01
76,2.750951e-01
77,2.749226e-01
78,2.747588e-01
79,2.746234e-01
80,2.745294e-01
81,2.744778e-01
82,2.744747e-01
83,2.745146e-01
84,2.745888e-01
85,2.746861e-01
86,2.747892e-01
87,2.748790e-01
88,2.749399e-01
89,2.749566e-01
90,2.749257e-01
91,2.748384e-01
92,2.747039e-01
93,2.745324e-01
94,2.743482e-01
95,2.741736e-01
96,2.740285e-01
97,2.739215e-01
98,2.738618e-01
99,2.738468e-01
100,2.738715e-01
101,2.739286e-01
102,2.740062e-01
103,2.740886e-01
104,2.741638e-01
105,2.742112e-01
106,2.742204e-01
107,2.741931e-01
108,2.741350e-01
109,2.740493e-01
110,2.739408e-01
111,2.738195e-01
112,2.736999e-01
113,2.735998e-01
114,2.735232e-01
115,2.734743e-01
116,2.734534e-01
117,2.734637e-01
118,2.735048e-01
119,2.735660e-01
120,2.736436e-01
121,2.737289e-01
122,2.738148e-01
123,2.738906e-01
124,2.739499e-01
125,2.739934e-01
126,2.740258e-01
127,2.740479e-01
128,2.740650e-01
129,2.740785e-01
130,2.740903e-01
131,2.740993e-01
132,2.741111e-01
133,2.741270e-01
134,2.741486e-01
135,2.741792e-01
136,2.742218e-01
137,2.742776e-01
138,2.743473e-01
139,2.744286e-01
140,2.745209e-01
