,beta
0,3.010000e-01
1,3.004872e-01
2,2.997907e-01
3,2.989934e-01
4,2.982794e-01
5,2.976105e-01
6,2.968847e-01
7,2.961201e-01
8,2.954122e-01
9,2.947578e-01
10,2.940218e-01
11,2.932051e-01
12,2.923318e-01
13,2.914860e-01
14,2.907166e-01
15,2.899729e-01
16,2.892303e-01
17,2.885215e-01
18,2.878743e-01
19,2.872738e-01
20,2.866924e-01
21,2.861182e-01
22,2.855614e-01
23,2.850368e-01
24,2.845531e-01
25,2.841114e-01
26,2.837088e-01
27,2.833416e-01
28,2.830065e-01
29,2.827009e-01
30,2.824224e-01
31,2.821687e-01
32,2.819380e-01
33,2.817282e-01
34,2.815379e-01
35,2.813652e-01
36,2.812086e-01
37,2.810663e-01
38,2.809366e-01
39,2.808181e-01
40,2.807096e-01
41,2.806102e-01
42,2.805194e-01
43,2.804370e-01
44,2.803622e-01
45,2.802947e-01
46,2.802336e-01
47,2.801785e-01
48,2.801287e-01
49,2.800836e-01
50,2.800428e-01
51,2.800057e-01
52,2.799719e-01
53,2.799412e-01
54,2.799135e-01
55,2.798886e-01
56,2.798663e-01
57,2.798464e-01
58,2.798285e-01
59,2.798124e-01
60,2.797976e-01
61,2.797840e-01
62,2.797715e-01
63,2.797598e-01
64,2.797490e-01
65,2.797388e-01
66,2.797291e-01
67,2.797196e-01
68,2.797103e-01
69,2.797012e-01
70,2.796924e-01
71,2.796840e-01
72,2.796760e-01
73,2.796683e-01
74,2.796609e-01
75,2.796538e-01
76,2.796471e-01
77,2.796406e-01
78,2.796342e-01
79,2.796280e-01
80,2.796220e-01
81,2.796161e-01
82,2.796104e-01
83,2.796048e-01
84,2.795992e-01
85,2.795938e-01
86,2.795883e-01
87,2.795829e-01
88,2.795774e-01
89,2.795719e-01
90,2.795664e-01
91,2.795610e-01
92,2.795556e-01
93,2.795503e-01
94,2.795451e-01
95,2.795399e-01
96,2.795348e-01
97,2.795297e-01
98,2.795246e-01
99,2.795195e-01
100,2.795145e-01
101,2.795095e-01
102,2.795044e-01
103,2.794994e-01
104,2.794945e-01
105,2.794896e-01
106,2.794847e-01
107,2.794799e-01
108,2.794751e-01
109,2.794703e-01
110,2.794657e-01
111,2.794611e-01
112,2.794566e-01
113,2.794521e-01
114,2.794476e-01
115,2.794433e-01
116,2.794388e-01
117,2.794341e-01
118,2.794296e-01
119,2.794250e-01
120,2.794203e-01
121,2.794155e-01
122,2.794108e-01
123,2.794060e-01
124,2.794012e-01
125,2.793963e-01
126,2.793913e-01
127,2.793864e-01
128,2.793816e-01
129,2.793768e-01
130,2.793720e-01
131,2.793673e-01
132,2.793624e-01
133,2.793575e-01
134,2.793528e-01
135,2.793483e-01
136,2.793436e-01
137,2.793390e-01
138,2.793346e-01
139,2.793302e-01
140,2.793258e-01
141,2.793214e-01
142,2.793169e-01
143,2.793125e-01
144,2.793080e-01
145,2.793036e-01
146,2.792991e-01
147,2.792946e-01
148,2.792900e-01
149,2.792854e-01
150,2.792808e-01
151,2.792762e-01
152,2.792716e-01
153,2.792671e-01
154,2.792623e-01
155,2.792573e-01
156,2.792524e-01
157,2.792473e-01
158,2.792424e-01
159,2.792374e-01
160,2.792322e-01
161,2.792273e-01
162,2.792222e-01
163,2.792171e-01
164,2.792120e-01
165,2.792067e-01
166,2.792014e-01
167,2.791962e-01
168,2.791907e-01
169,2.791852e-01
170,2.791797e-01
171,2.791740e-01
172,2.791683e-01
173,2.791629e-01
174,2.791578e-01
175,2.791527e-01
176,2.791479e-01
177,2.791434e-01
178,2.791392e-01
179,2.791347e-01
180,2.791303e-01
181,2.791260e-01
182,2.791216e-01
183,2.791173e-01
184,2.791131e-01
185,2.791090e-01
186,2.791049e-01
187,2.791008e-01
188,2.790965e-01
189,2.790922e-01
190,2.790878e-01
191,2.790833e-01
192,2.790788e-01
193,2.790742e-01
194,2.790698e-01
195,2.790657e-01
196,2.790616e-01
197,2.790574e-01
198,2.790534e-01
199,2.790493e-01
200,2.790450e-01
201,2.790408e-01
202,2.790362e-01
203,2.790315e-01
204,2.790265e-01
205,2.790216e-01
206,2.790166e-01
207,2.790112e-01
208,2.790064e-01
209,2.790014e-01
210,2.789959e-01
211,2.789900e-01
212,2.789841e-01
213,2.789784e-01
214,2.789729e-01
215,2.789671e-01
216,2.789614e-01
217,2.789559e-01
218,2.789501e-01
219,2.789443e-01
220,2.789387e-01
221,2.789328e-01
222,2.789268e-01
223,2.789207e-01
224,2.789148e-01
225,2.789088e-01
226,2.789028e-01
227,2.788967e-01
228,2.788908e-01
229,2.788852e-01
230,2.788799e-01
231,2.788748e-01
232,2.788699e-01
233,2.788650e-01
234,2.788603e-01
235,2.788557e-01
236,2.788512e-01
237,2.788468e-01
238,2.788424e-01
239,2.788379e-01
240,2.788336e-01
241,2.788293e-01
242,2.788249e-01
243,2.788203e-01
244,2.788159e-01
245,2.788113e-01
246,2.788067e-01
247,2.788023e-01
248,2.787978e-01
249,2.787931e-01
250,2.787883e-01
251,2.787835e-01
252,2.787781e-01
253,2.787727e-01
254,2.787671e-01
255,2.787611e-01
256,2.787548e-01
257,2.787479e-01
258,2.787409e-01
259,2.787337e-01
260,2.787264e-01
261,2.787191e-01
262,2.787117e-01
263,2.787042e-01
264,2.786967e-01
265,2.786895e-01
266,2.786827e-01
267,2.786760e-01
268,2.786694e-01
269,2.786632e-01
270,2.786574e-01
271,2.786518e-01
272,2.786466e-01
273,2.786414e-01
274,2.786363e-01
275,2.786312e-01
276,2.786263e-01
277,2.786212e-01
278,2.786165e-01
279,2.786122e-01
280,2.786081e-01
281,2.786039e-01
282,2.786000e-01
283,2.785965e-01
284,2.785929e-01
285,2.785895e-01
286,2.785859e-01
287,2.785822e-01
288,2.785786e-01
289,2.785748e-01
290,2.785707e-01
291,2.785664e-01
292,2.785614e-01
293,2.785563e-01
294,2.785505e-01
295,2.785443e-01
296,2.785377e-01
297,2.785307e-01
298,2.785235e-01
299,2.785162e-01
300,2.785084e-01
301,2.785001e-01
302,2.784920e-01
303,2.784841e-01
304,2.784760e-01
305,2.784681e-01
306,2.784599e-01
307,2.784525e-01
308,2.784446e-01
309,2.784375e-01
310,2.784305e-01
