,beta
0,2.990000e-01
1,2.983096e-01
2,2.977479e-01
3,2.972597e-01
4,2.968349e-01
5,2.964664e-01
6,2.961438e-01
7,2.958524e-01
8,2.955780e-01
9,2.953133e-01
10,2.950594e-01
11,2.948193e-01
12,2.945973e-01
13,2.943958e-01
14,2.942126e-01
15,2.940446e-01
16,2.938903e-01
17,2.937488e-01
18,2.936184e-01
19,2.934935e-01
20,2.933630e-01
21,2.932212e-01
22,2.930658e-01
23,2.929038e-01
24,2.927435e-01
25,2.925913e-01
26,2.924487e-01
27,2.923169e-01
28,2.921952e-01
29,2.920827e-01
30,2.919782e-01
31,2.918825e-01
32,2.917950e-01
33,2.917164e-01
34,2.916460e-01
35,2.915836e-01
36,2.915286e-01
37,2.914796e-01
38,2.914360e-01
39,2.913968e-01
40,2.913613e-01
41,2.913289e-01
42,2.912995e-01
43,2.912727e-01
44,2.912490e-01
45,2.912280e-01
46,2.912095e-01
47,2.911932e-01
48,2.911785e-01
49,2.911654e-01
50,2.911535e-01
51,2.911429e-01
52,2.911333e-01
53,2.911245e-01
54,2.911163e-01
55,2.911086e-01
56,2.911012e-01
57,2.910937e-01
58,2.910859e-01
59,2.910770e-01
60,2.910670e-01
61,2.910562e-01
62,2.910450e-01
63,2.910332e-01
64,2.910214e-01
65,2.910095e-01
66,2.909975e-01
67,2.909854e-01
68,2.909728e-01
69,2.909597e-01
70,2.909460e-01
71,2.909316e-01
72,2.909161e-01
73,2.909002e-01
74,2.908843e-01
75,2.908686e-01
76,2.908526e-01
77,2.908369e-01
78,2.908209e-01
79,2.908047e-01
80,2.907882e-01
81,2.907711e-01
82,2.907538e-01
83,2.907363e-01
84,2.907188e-01
85,2.907013e-01
86,2.906839e-01
87,2.906666e-01
88,2.906499e-01
89,2.906333e-01
90,2.906168e-01
91,2.906003e-01
92,2.905837e-01
93,2.905672e-01
94,2.905509e-01
95,2.905351e-01
96,2.905200e-01
97,2.905055e-01
98,2.904916e-01
99,2.904781e-01
100,2.904651e-01
101,2.904525e-01
102,2.904404e-01
103,2.904287e-01
104,2.904173e-01
105,2.904062e-01
106,2.903952e-01
107,2.903842e-01
108,2.903736e-01
109,2.903630e-01
110,2.903525e-01
111,2.903417e-01
112,2.903304e-01
113,2.903189e-01
114,2.903071e-01
115,2.902955e-01
116,2.902840e-01
117,2.902725e-01
118,2.902611e-01
119,2.902492e-01
120,2.902370e-01
121,2.902249e-01
122,2.902130e-01
123,2.902013e-01
124,2.901898e-01
125,2.901787e-01
126,2.901680e-01
127,2.901577e-01
128,2.901476e-01
129,2.901379e-01
130,2.901284e-01
131,2.901192e-01
132,2.901106e-01
133,2.901025e-01
134,2.900949e-01
135,2.900872e-01
136,2.900799e-01
137,2.900728e-01
138,2.900660e-01
139,2.900591e-01
140,2.900520e-01
141,2.900448e-01
142,2.900378e-01
143,2.900308e-01
144,2.900234e-01
145,2.900160e-01
146,2.900087e-01
147,2.900012e-01
148,2.899938e-01
149,2.899861e-01
150,2.899787e-01
151,2.899712e-01
152,2.899632e-01
153,2.899553e-01
154,2.899469e-01
155,2.899386e-01
156,2.899307e-01
157,2.899229e-01
158,2.899151e-01
159,2.899076e-01
160,2.899005e-01
161,2.898933e-01
162,2.898865e-01
163,2.898799e-01
164,2.898739e-01
165,2.898684e-01
166,2.898634e-01
167,2.898588e-01
168,2.898547e-01
169,2.898510e-01
170,2.898478e-01
171,2.898450e-01
172,2.898423e-01
173,2.898397e-01
174,2.898373e-01
175,2.898349e-01
176,2.898324e-01
177,2.898296e-01
178,2.898264e-01
179,2.898233e-01
180,2.898192e-01
181,2.898149e-01
182,2.898099e-01
183,2.898045e-01
184,2.897984e-01
185,2.897919e-01
186,2.897849e-01
187,2.897775e-01
188,2.897700e-01
189,2.897620e-01
190,2.897544e-01
191,2.897466e-01
192,2.897393e-01
193,2.897322e-01
194,2.897254e-01
195,2.897196e-01
196,2.897144e-01
197,2.897092e-01
198,2.897041e-01
199,2.896989e-01
200,2.896941e-01
201,2.896891e-01
