,pde_loss,ic_loss,data_loss,total_loss
0,3.293037e-03,1.000000e+00,2.686740e-02,5.150802e-01
1,4.607000e-04,9.997848e-01,1.017116e-02,5.032190e-01
2,9.062679e-04,9.980509e-01,1.170545e-02,5.013552e-01
3,2.742674e-03,9.943688e-01,3.437504e-02,5.098476e-01
4,1.137838e-03,9.881437e-01,1.580988e-02,4.945914e-01
5,3.993693e-04,9.787217e-01,8.572805e-03,4.838368e-01
6,2.231532e-04,9.653048e-01,9.644642e-03,4.755291e-01
7,1.693269e-04,9.469383e-01,1.009755e-02,4.644537e-01
8,1.186202e-04,9.225373e-01,8.971194e-03,4.494994e-01
9,1.904727e-04,8.909293e-01,7.202777e-03,4.305894e-01
10,6.743958e-04,8.508655e-01,7.011741e-03,4.083482e-01
11,1.541205e-03,8.010364e-01,9.923480e-03,3.828568e-01
12,2.758171e-03,7.401699e-01,1.125970e-02,3.510366e-01
13,2.189311e-03,6.672855e-01,8.597831e-03,3.100100e-01
14,1.265904e-03,5.817671e-01,6.891730e-03,2.626885e-01
15,2.872506e-03,4.840870e-01,7.407156e-03,2.114111e-01
16,2.339088e-03,3.760239e-01,8.483661e-03,1.537930e-01
17,3.646040e-04,2.620102e-01,9.286628e-03,9.199630e-02
18,3.926977e-03,1.507109e-01,9.744178e-03,3.402837e-02
19,2.095802e-03,5.701203e-02,9.977330e-03,-1.802895e-02
20,3.614611e-03,3.811679e-03,1.008702e-02,-4.770172e-02
21,3.635154e-03,1.784666e-02,1.013302e-02,-4.348965e-02
22,2.938431e-03,9.389335e-02,1.014440e-02,-7.452227e-03
23,1.745380e-03,1.590160e-01,1.013272e-02,2.278975e-02
24,1.845347e-03,1.632139e-01,1.009891e-02,2.205258e-02
25,2.444307e-03,1.217586e-01,1.003596e-02,-2.313063e-03
26,3.277118e-03,6.769147e-02,9.927753e-03,-3.330130e-02
27,1.127715e-03,2.506010e-02,9.749094e-03,-6.003443e-02
28,2.352162e-03,3.388958e-03,9.468470e-03,-7.411931e-02
29,3.486464e-03,9.466834e-04,9.057596e-03,-7.823011e-02
30,2.205494e-03,1.077312e-02,8.532552e-03,-7.720188e-02
31,1.897093e-03,2.538122e-02,8.021252e-03,-7.309531e-02
32,2.638118e-03,3.911175e-02,7.788581e-03,-6.871437e-02
33,9.816198e-04,4.860177e-02,8.013143e-03,-6.759516e-02
34,7.102287e-04,5.235774e-02,8.371917e-03,-6.870624e-02
35,1.563697e-03,5.032039e-02,8.297305e-03,-7.254034e-02
36,9.375479e-04,4.338603e-02,7.863564e-03,-7.999585e-02
37,8.220800e-04,3.313116e-02,7.584610e-03,-8.890101e-02
38,2.109373e-03,2.156351e-02,7.623293e-03,-9.761418e-02
39,2.785036e-04,1.091809e-02,7.802599e-03,-1.074651e-01
40,6.345674e-04,3.277100e-03,7.937829e-03,-1.145571e-01
41,3.949231e-04,6.693050e-05,7.942257e-03,-1.196526e-01
42,6.983575e-04,1.513036e-03,7.807031e-03,-1.219984e-01
43,4.959357e-04,6.322026e-03,7.574650e-03,-1.228291e-01
44,3.489836e-04,1.198134e-02,7.348934e-03,-1.231463e-01
45,1.409646e-04,1.579871e-02,7.257179e-03,-1.244185e-01
46,2.764655e-03,1.617136e-02,7.324734e-03,-1.259355e-01
47,2.301297e-04,1.313555e-02,7.389348e-03,-1.321589e-01
48,2.983984e-04,8.368061e-03,7.309019e-03,-1.379984e-01
49,1.076919e-04,3.803683e-03,7.168609e-03,-1.439115e-01
50,1.207803e-04,8.587890e-04,7.113467e-03,-1.487750e-01
51,6.755231e-04,4.460270e-06,7.152316e-03,-1.521270e-01
52,1.725732e-04,8.844873e-04,7.201865e-03,-1.550893e-01
53,2.625740e-04,2.680115e-03,7.197543e-03,-1.572351e-01
54,8.400332e-05,4.497595e-03,7.126570e-03,-1.595476e-01
55,1.972238e-04,5.654379e-03,7.025268e-03,-1.620787e-01
56,3.436932e-04,5.819873e-03,6.954092e-03,-1.651274e-01
57,2.767516e-04,5.029675e-03,6.943315e-03,-1.687984e-01
58,2.179647e-04,3.595719e-03,6.955157e-03,-1.728165e-01
59,3.361484e-04,1.990797e-03,6.930216e-03,-1.768538e-01
60,3.845278e-04,6.980025e-04,6.868466e-03,-1.807749e-01
61,1.156715e-04,5.124506e-05,6.819434e-03,-1.845000e-01
62,7.823437e-05,1.297422e-04,6.805432e-03,-1.876591e-01
63,1.756029e-04,7.400897e-04,6.803747e-03,-1.904271e-01
64,2.154700e-04,1.502710e-03,6.782453e-03,-1.931468e-01
65,1.493533e-04,2.029042e-03,6.736276e-03,-1.960724e-01
66,2.012421e-04,2.087127e-03,6.684365e-03,-1.992006e-01
67,8.186768e-05,1.688111e-03,6.649367e-03,-2.026789e-01
68,6.995351e-05,1.043663e-03,6.630434e-03,-2.062277e-01
69,9.095243e-05,4.323477e-04,6.605546e-03,-2.097411e-01
70,2.166369e-04,6.684335e-05,6.566246e-03,-2.130585e-01
71,1.921598e-04,1.763173e-05,6.529089e-03,-2.162749e-01
72,5.766308e-05,2.174849e-04,6.505759e-03,-2.193989e-01
73,3.042067e-04,5.144509e-04,6.486630e-03,-2.222404e-01
74,7.663055e-05,7.534047e-04,6.456825e-03,-2.253936e-01
75,8.734284e-05,8.293204e-04,6.416289e-03,-2.285085e-01
76,1.054329e-04,7.237216e-04,6.377839e-03,-2.317228e-01
77,2.101037e-04,4.937862e-04,6.349510e-03,-2.349526e-01
78,1.247381e-04,2.402920e-04,6.323916e-03,-2.383041e-01
79,1.247018e-04,5.822692e-05,6.291714e-03,-2.415659e-01
80,6.308703e-05,8.204208e-07,6.257180e-03,-2.447895e-01
81,8.129151e-05,6.132265e-05,6.229393e-03,-2.478902e-01
82,4.794639e-05,1.821918e-04,6.205468e-03,-2.509807e-01
83,1.597792e-04,2.888064e-04,6.176525e-03,-2.539949e-01
84,4.046157e-05,3.241741e-04,6.141715e-03,-2.571900e-01
85,1.231412e-04,2.769684e-04,6.108663e-03,-2.603125e-01
86,1.475319e-04,1.770890e-04,6.080911e-03,-2.634967e-01
87,7.660686e-05,7.366693e-05,6.052964e-03,-2.667383e-01
