,pde_loss,ic_loss,data_loss,total_loss
0,3.770187e-02,1.000000e+00,4.633804e-01,1.050108e+01
1,5.301459e-03,9.990196e-01,4.780450e-02,1.004330e+01
2,8.313713e-04,9.968570e-01,9.109125e-03,9.978511e+00
3,1.839383e-03,9.928132e-01,1.407413e-02,9.944046e+00
4,6.405944e-03,9.864023e-01,2.673107e-02,9.897161e+00
5,1.593024e-02,9.770318e-01,5.460119e-02,9.840849e+00
6,1.866037e-02,9.642355e-01,8.279471e-02,9.743811e+00
7,1.853422e-02,9.473609e-01,8.600225e-02,9.578146e+00
8,8.152663e-03,9.255822e-01,6.579378e-02,9.329769e+00
9,4.863896e-03,8.977290e-01,4.175052e-02,9.023905e+00
10,3.127107e-03,8.626406e-01,2.501083e-02,8.654544e+00
11,2.229318e-03,8.191321e-01,1.633873e-02,8.209888e+00
12,2.114680e-03,7.660393e-01,1.269081e-02,7.675199e+00
13,1.300528e-03,7.023160e-01,1.132334e-02,7.035784e+00
14,1.592371e-03,6.272038e-01,1.071547e-02,6.284345e+00
15,1.327443e-03,5.404951e-01,1.022449e-02,5.416503e+00
16,5.910224e-04,4.429496e-01,9.661656e-03,4.439749e+00
17,8.934946e-04,3.369481e-01,9.038117e-03,3.379413e+00
18,1.457212e-03,2.275010e-01,8.443548e-03,2.284911e+00
19,1.290185e-03,1.237175e-01,7.990395e-03,1.246456e+00
20,5.279653e-03,4.070508e-02,7.781348e-03,4.201119e-01
21,3.957890e-03,7.169826e-04,7.878531e-03,1.900625e-02
22,3.461577e-03,2.625786e-02,8.274805e-03,2.743149e-01
23,4.041816e-03,1.047116e-01,8.880742e-03,1.060039e+00
24,3.078018e-03,1.647804e-01,9.536788e-03,1.660419e+00
25,4.059165e-03,1.654369e-01,1.006348e-02,1.668492e+00
26,2.402638e-03,1.234849e-01,1.031903e-02,1.247571e+00
27,3.750241e-03,7.001628e-02,1.024893e-02,7.141619e-01
28,5.533681e-03,2.735337e-02,9.899174e-03,2.889666e-01
29,2.001464e-03,4.549035e-03,9.379562e-03,5.687138e-02
30,2.283106e-03,4.161292e-04,8.808385e-03,1.525278e-02
31,2.555032e-03,8.714947e-03,8.291292e-03,9.799580e-02
32,1.538909e-03,2.246448e-02,7.891883e-03,2.340756e-01
33,6.513392e-04,3.617736e-02,7.628544e-03,3.700535e-01
34,1.460527e-03,4.642027e-02,7.492418e-03,4.731557e-01
35,1.469973e-03,5.154951e-02,7.455717e-03,5.244208e-01
36,1.367613e-03,5.123433e-02,7.486396e-03,5.211973e-01
37,9.629622e-04,4.605948e-02,7.555707e-03,4.691134e-01
38,9.433259e-04,3.724882e-02,7.640928e-03,3.810724e-01
39,1.264375e-03,2.647202e-02,7.725536e-03,2.737101e-01
40,1.113107e-03,1.565627e-02,7.798710e-03,1.654745e-01
41,1.216282e-03,6.733505e-03,7.854503e-03,7.640584e-02
42,2.653917e-03,1.286341e-03,7.889989e-03,2.340731e-02
43,9.905387e-04,1.089649e-04,7.902486e-03,9.982674e-03
44,1.828063e-03,2.828842e-03,7.894100e-03,3.801058e-02
45,2.267109e-03,7.851219e-03,7.865520e-03,8.864482e-02
46,1.878469e-04,1.284190e-02,7.819500e-03,1.364263e-01
47,2.371361e-03,1.567795e-02,7.759428e-03,1.669103e-01
48,1.654757e-03,1.534221e-02,7.688137e-03,1.627650e-01
49,1.116444e-03,1.224973e-02,7.609282e-03,1.312230e-01
50,1.869832e-03,7.815791e-03,7.527833e-03,8.755559e-02
51,8.331923e-04,3.656788e-03,7.448549e-03,4.484962e-02
52,7.406754e-04,9.210760e-04,7.376343e-03,1.732778e-02
53,9.445474e-04,1.184185e-06,7.315080e-03,8.271470e-03
54,6.002701e-04,6.235300e-04,7.267113e-03,1.410268e-02
55,5.898013e-04,2.130822e-03,7.233921e-03,2.913194e-02
56,1.166614e-03,3.784916e-03,7.214611e-03,4.623038e-02
57,1.357116e-03,4.990779e-03,7.206660e-03,5.847156e-02
58,5.842335e-04,5.411763e-03,7.206454e-03,6.190832e-02
59,1.612651e-03,4.992098e-03,7.209268e-03,5.874290e-02
60,3.276822e-04,3.918855e-03,7.210752e-03,4.672698e-02
61,9.341002e-04,2.532527e-03,7.207777e-03,3.346714e-02
62,5.806692e-04,1.224761e-03,7.198855e-03,2.002713e-02
63,2.008530e-04,3.231258e-04,7.183426e-03,1.061554e-02
64,4.190708e-04,5.661568e-07,7.162687e-03,7.587419e-03
65,7.819798e-04,2.295174e-04,7.138869e-03,1.021602e-02
