,pde_loss,ic_loss,data_loss,total_loss
0,1.595859e-02,1.000000e+00,2.676712e-01,1.028363e+01
1,1.023628e-02,9.364558e-01,3.499585e-02,9.409791e+00
2,3.324002e-02,8.632609e-01,1.628661e-01,8.828715e+00
3,2.074732e-02,7.842749e-01,8.296733e-02,7.946463e+00
4,4.147704e-03,6.991138e-01,1.093940e-02,7.006225e+00
5,4.910410e-03,6.070433e-01,3.780707e-02,6.113151e+00
6,1.840147e-02,5.085707e-01,7.894982e-02,5.183059e+00
7,1.355324e-02,4.059181e-01,6.557813e-02,4.138312e+00
8,1.224218e-02,3.025169e-01,2.525282e-02,3.062664e+00
9,1.807611e-03,2.030974e-01,7.257323e-03,2.040039e+00
10,2.709878e-02,1.142363e-01,2.087196e-02,1.190334e+00
11,3.305664e-02,4.475770e-02,3.339546e-02,5.140291e-01
12,2.352173e-02,5.433886e-03,2.337532e-02,1.012359e-01
13,1.517556e-02,5.894589e-03,8.754359e-03,8.287581e-02
14,2.907614e-03,4.419960e-02,1.173208e-02,4.566357e-01
15,1.385634e-02,9.424762e-02,2.750874e-02,9.838412e-01
16,8.846130e-03,1.235804e-01,3.484635e-02,1.279497e+00
17,4.680971e-03,1.222140e-01,2.605639e-02,1.252877e+00
18,4.753506e-04,9.859144e-02,1.255265e-02,9.989424e-01
19,1.903998e-03,6.611500e-02,7.071483e-03,6.701255e-01
20,4.256617e-03,3.581813e-02,1.121574e-02,3.736537e-01
21,5.602960e-03,1.402017e-02,1.731278e-02,1.631174e-01
22,4.411981e-03,2.558910e-03,1.819677e-02,4.819785e-02
23,2.302920e-03,1.564673e-04,1.362366e-02,1.749125e-02
24,1.050759e-03,4.004340e-03,8.440719e-03,4.953488e-02
25,4.771109e-04,1.102310e-02,6.971607e-03,1.176797e-01
26,2.604797e-04,1.860679e-02,9.545048e-03,1.958734e-01
27,2.269361e-04,2.491774e-02,1.304091e-02,2.624453e-01
28,3.790493e-04,2.890024e-02,1.414363e-02,3.035251e-01
29,2.192716e-04,3.015852e-02,1.206710e-02,3.138716e-01
30,3.864656e-04,2.879687e-02,8.775534e-03,2.971307e-01
31,4.573207e-04,2.527035e-02,6.859671e-03,2.600205e-01
32,6.319737e-04,2.026267e-02,7.318713e-03,2.105774e-01
33,6.969827e-04,1.458351e-02,8.995930e-03,1.555280e-01
34,8.629300e-04,9.071021e-03,9.939414e-03,1.015126e-01
35,9.725780e-04,4.485769e-03,9.253204e-03,5.508347e-02
36,6.377356e-04,1.397441e-03,7.697863e-03,2.231001e-02
37,1.014382e-03,8.011857e-05,6.714273e-03,8.529840e-03
