,weight_pde,L_pde,weight_ic,L_ic,weight_data,L_data,total_loss
0,,,,,,,1.387120e-01
1,,,,,,,1.119217e-02
2,,,,,,,8.051747e-03
3,,,,,,,6.092254e-03
4,,,,,,,4.009162e-03
5,,,,,,,7.873317e-03
6,,,,,,,7.291608e-03
7,,,,,,,6.219933e-03
8,,,,,,,7.917437e-03
9,,,,,,,6.714032e-03
10,,,,,,,8.500605e-03
11,,,,,,,7.569367e-03
12,,,,,,,8.455595e-03
13,,,,,,,7.268165e-03
14,,,,,,,6.827638e-03
15,,,,,,,7.923021e-03
16,,,,,,,5.948547e-03
17,,,,,,,6.463893e-03
18,,,,,,,4.829676e-03
19,,,,,,,8.440519e-03
20,,,,,,,6.500797e-03
21,,,,,,,5.657173e-03
22,,,,,,,6.013776e-03
23,,,,,,,6.992008e-03
24,,,,,,,7.232808e-03
25,,,,,,,6.279967e-03
26,,,,,,,5.765271e-03
27,,,,,,,5.757449e-03
28,,,,,,,4.441411e-03
29,,,,,,,4.294392e-03
30,,,,,,,4.221267e-03
31,,,,,,,5.453483e-03
32,,,,,,,6.168757e-03
33,,,,,,,3.909418e-03
34,,,,,,,5.490605e-03
35,,,,,,,8.490647e-03
36,,,,,,,7.766000e-03
37,,,,,,,6.826764e-03
38,,,,,,,4.100732e-03
39,,,,,,,4.285342e-03
40,,,,,,,6.993299e-03
41,,,,,,,6.359904e-03
42,,,,,,,5.643305e-03
43,,,,,,,5.757326e-03
44,,,,,,,3.437584e-03
45,,,,,,,4.441544e-03
46,,,,,,,2.400363e-03
47,,,,,,,2.330898e-03
48,,,,,,,1.785393e-03
49,,,,,,,1.128267e-03
50,,,,,,,6.074767e-03
51,,,,,,,2.244788e-03
52,,,,,,,2.068261e-03
53,,,,,,,1.134103e-03
54,,,,,,,1.363047e-03
55,,,,,,,1.491927e-03
56,,,,,,,6.470166e-03
57,,,,,,,9.350343e-03
58,,,,,,,7.195014e-03
59,,,,,,,4.748898e-03
60,,,,,,,5.041717e-03
61,,,,,,,5.858953e-03
62,,,,,,,5.407611e-03
63,,,,,,,4.930472e-03
64,,,,,,,5.721792e-03
65,,,,,,,6.058435e-03
66,,,,,,,5.495319e-03
67,,,,,,,5.069438e-03
68,,,,,,,5.135202e-03
69,,,,,,,4.491880e-03
70,,,,,,,4.724315e-03
71,,,,,,,3.890015e-03
72,,,,,,,4.487563e-03
73,,,,,,,4.869108e-03
74,,,,,,,5.297659e-03
75,,,,,,,4.392371e-03
76,,,,,,,5.362411e-03
77,,,,,,,4.020396e-03
78,,,,,,,2.749588e-03
79,,,,,,,1.422844e-03
80,,,,,,,1.703350e-03
81,,,,,,,2.353508e-03
82,,,,,,,6.756935e-04
83,,,,,,,3.824832e-03
84,,,,,,,1.902828e-03
85,,,,,,,1.161091e-03
86,,,,,,,4.166601e-03
87,,,,,,,2.933806e-03
88,,,,,,,4.654769e-03
89,,,,,,,1.675765e-03
90,,,,,,,9.405409e-04
91,,,,,,,5.667710e-04
92,,,,,,,3.065090e-03
93,,,,,,,1.912661e-03
94,,,,,,,1.403195e-03
95,,,,,,,2.171013e-04
96,,,,,,,2.624170e-03
97,,,,,,,1.115829e-03
98,,,,,,,1.887700e-03
99,,,,,,,6.973777e-03
100,,,,,,,6.525173e-03
101,,,,,,,6.535841e-03
102,,,,,,,6.391305e-03
103,,,,,,,5.615104e-03
104,,,,,,,5.649577e-03
105,,,,,,,4.196590e-03
106,,,,,,,4.108353e-03
107,,,,,,,3.898832e-03
108,,,,,,,4.535710e-03
109,,,,,,,3.809032e-03
110,,,,,,,5.042928e-03
111,,,,,,,4.452152e-03
112,,,,,,,1.459838e-03
113,,,,,,,1.184912e-03
114,,,,,,,3.741390e-03
115,,,,,,,1.384279e-03
116,,,,,,,1.730772e-03
117,,,,,,,2.399422e-03
118,,,,,,,9.012723e-04
119,,,,,,,1.582312e-03
120,,,,,,,3.917200e-03
121,,,,,,,5.862939e-04
122,,,,,,,4.722328e-03
123,,,,,,,5.569982e-04
124,,,,,,,1.503036e-03
125,,,,,,,9.175871e-04
126,,,,,,,4.009637e-04
127,,,,,,,3.718560e-04
128,,,,,,,1.837566e-03
129,,,,,,,7.457759e-04
130,,,,,,,4.114058e-03
131,,,,,,,2.111682e-02
132,,,,,,,5.668175e-03
133,,,,,,,4.417863e-03
134,,,,,,,3.802020e-03
135,,,,,,,6.996983e-03
136,,,,,,,3.833345e-03
137,,,,,,,1.952697e-03
138,,,,,,,2.550644e-03
139,,,,,,,5.722802e-03
140,,,,,,,6.951163e-03
141,,,,,,,2.538787e-03
142,,,,,,,7.627479e-03
143,,,,,,,5.938318e-03
144,,,,,,,4.775008e-03
145,,,,,,,3.575092e-03
146,,,,,,,1.823376e-03
147,,,,,,,1.258698e-03
148,,,,,,,1.699595e-03
149,,,,,,,3.801597e-03
150,,,,,,,2.534820e-03
151,,,,,,,5.439564e-03
152,,,,,,,9.719217e-03
153,,,,,,,6.005139e-03
154,,,,,,,5.514408e-03
155,,,,,,,4.770406e-03
156,,,,,,,4.962281e-03
157,,,,,,,4.374223e-03
158,,,,,,,3.952530e-03
159,,,,,,,5.934989e-03
160,,,,,,,2.167799e-03
161,,,,,,,3.831779e-03
162,,,,,,,4.989566e-03
163,,,,,,,8.272821e-04
164,,,,,,,3.010066e-04
165,,,,,,,3.425969e-04
166,,,,,,,5.486197e-04
167,,,,,,,6.564840e-04
168,,,,,,,4.110135e-03
169,,,,,,,6.483623e-04
170,,,,,,,2.520796e-03
171,,,,,,,5.307054e-03
172,,,,,,,8.352981e-04
173,,,,,,,2.533224e-04
174,,,,,,,2.536490e-04
175,,,,,,,2.294695e-04
176,,,,,,,9.473178e-04
177,,,,,,,1.657652e-03
178,,,,,,,2.649416e-04
179,,,,,,,2.260700e-03
180,,,,,,,1.029544e-03
181,,,,,,,9.040984e-04
182,,,,,,,3.566896e-03
183,,,,,,,2.213327e-03
184,,,,,,,6.191637e-03
185,,,,,,,3.202031e-03
186,,,,,,,4.939978e-03
187,,,,,,,5.971421e-03
188,,,,,,,5.054484e-03
189,,,,,,,4.908393e-03
190,,,,,,,5.498726e-03
191,,,,,,,5.120381e-03
192,,,,,,,7.240398e-03
193,,,,,,,6.417807e-03
194,,,,,,,3.573813e-03
195,,,,,,,6.550868e-03
196,,,,,,,5.483589e-03
197,,,,,,,7.031829e-03
198,,,,,,,5.414557e-03
199,,,,,,,4.941620e-03
200,,,,,,,5.494895e-03
201,,,,,,,6.184072e-03
202,,,,,,,4.434970e-03
203,,,,,,,3.707680e-03
204,,,,,,,2.809437e-03
205,,,,,,,3.524961e-03
206,,,,,,,2.061188e-03
207,,,,,,,1.396860e-03
208,,,,,,,4.259692e-04
209,,,,,,,1.241066e-04
210,,,,,,,2.564171e-04
211,,,,,,,3.809048e-04
212,,,,,,,5.431629e-04
213,,,,,,,7.396601e-04
214,,,,,,,9.082825e-04
215,,,,,,,5.470859e-04
216,,,,,,,8.504898e-04
217,,,,,,,4.522655e-04
218,,,,,,,8.475280e-04
219,,,,,,,1.278045e-04
220,,,,,,,1.325749e-03
