,weight_pde,L_pde,weight_ic,L_ic,weight_data,L_data,total_loss
0,,,,,,,1.761638e-01
1,,,,,,,9.669681e-03
2,,,,,,,8.100318e-03
3,,,,,,,8.034176e-03
4,,,,,,,6.138071e-03
5,,,,,,,8.173029e-03
6,,,,,,,7.072856e-03
7,,,,,,,6.799710e-03
8,,,,,,,8.334675e-03
9,,,,,,,8.827684e-03
10,,,,,,,9.222341e-03
11,,,,,,,7.569383e-03
12,,,,,,,8.288967e-03
13,,,,,,,5.212326e-03
14,,,,,,,7.378718e-03
15,,,,,,,6.122039e-03
16,,,,,,,1.105434e-02
17,,,,,,,7.910504e-03
18,,,,,,,7.417322e-03
19,,,,,,,6.457722e-03
20,,,,,,,6.266346e-03
21,,,,,,,6.168010e-03
22,,,,,,,6.335088e-03
23,,,,,,,6.861898e-03
24,,,,,,,6.673699e-03
25,,,,,,,5.408874e-03
26,,,,,,,6.086520e-03
27,,,,,,,7.785612e-03
28,,,,,,,7.157066e-03
29,,,,,,,4.420260e-03
30,,,,,,,7.838305e-03
31,,,,,,,6.252545e-03
32,,,,,,,6.172300e-03
33,,,,,,,5.733395e-03
34,,,,,,,5.200002e-03
35,,,,,,,6.954021e-03
36,,,,,,,7.652164e-03
37,,,,,,,4.601049e-03
38,,,,,,,6.098733e-03
39,,,,,,,5.800828e-03
40,,,,,,,8.287168e-03
41,,,,,,,6.172570e-03
42,,,,,,,5.806957e-03
43,,,,,,,6.379184e-03
44,,,,,,,4.761995e-03
45,,,,,,,6.463386e-03
46,,,,,,,5.727785e-03
47,,,,,,,6.611519e-03
48,,,,,,,5.639677e-03
49,,,,,,,3.669034e-03
50,,,,,,,5.231125e-03
51,,,,,,,7.339067e-03
52,,,,,,,7.100740e-03
53,,,,,,,5.793479e-03
54,,,,,,,3.888724e-03
55,,,,,,,4.332267e-03
56,,,,,,,4.587410e-03
57,,,,,,,9.112317e-03
58,,,,,,,7.819324e-03
59,,,,,,,6.005745e-03
60,,,,,,,5.290921e-03
61,,,,,,,1.637502e-03
62,,,,,,,1.586611e-03
63,,,,,,,1.541480e-03
64,,,,,,,1.485820e-03
65,,,,,,,5.290296e-03
66,,,,,,,4.339865e-03
67,,,,,,,4.476883e-03
68,,,,,,,2.229650e-03
69,,,,,,,1.144408e-03
70,,,,,,,4.089912e-04
71,,,,,,,8.219287e-04
72,,,,,,,3.276966e-03
73,,,,,,,3.792724e-03
74,,,,,,,3.496467e-03
75,,,,,,,1.725054e-03
76,,,,,,,1.156005e-03
77,,,,,,,2.855093e-03
78,,,,,,,2.350244e-03
79,,,,,,,7.625152e-04
80,,,,,,,3.843608e-03
81,,,,,,,1.504292e-03
82,,,,,,,1.242076e-03
83,,,,,,,2.099008e-03
84,,,,,,,7.599116e-04
85,,,,,,,1.754583e-03
86,,,,,,,2.902615e-03
