,L_pde,L_ic,L_data,L_total
0,2.441505e-03,4.176915e-04,1.008955e-02,1.294875e-02
1,2.495076e-04,1.124839e-05,1.005560e-02,1.031636e-02
2,1.909756e-04,2.717748e-06,7.729324e-03,7.923017e-03
3,1.482728e-04,2.259132e-06,7.064963e-03,7.215495e-03
4,1.774670e-04,6.789759e-07,8.279875e-03,8.458021e-03
5,8.016120e-05,1.166990e-06,6.586160e-03,6.667488e-03
6,1.884122e-04,8.800687e-07,7.342243e-03,7.531535e-03
7,1.339658e-04,4.576814e-07,8.135171e-03,8.269594e-03
8,5.413263e-04,2.151726e-07,1.044735e-02,1.098889e-02
9,1.149032e-04,2.993121e-07,6.850913e-03,6.966115e-03
10,1.965507e-04,6.298232e-08,8.890716e-03,9.087330e-03
11,3.192753e-04,2.749279e-06,9.674963e-03,9.996987e-03
12,1.199735e-04,1.379490e-06,7.381085e-03,7.502439e-03
13,1.606110e-04,2.817735e-07,1.017569e-02,1.033659e-02
14,2.402475e-04,1.475049e-06,6.782549e-03,7.024271e-03
15,3.568311e-04,2.941111e-06,7.946022e-03,8.305794e-03
16,4.117093e-04,1.617594e-06,7.792633e-03,8.205960e-03
17,8.260454e-05,1.846699e-06,7.074886e-03,7.159337e-03
18,2.671635e-05,6.870741e-07,9.734250e-03,9.761653e-03
19,5.513024e-04,1.971882e-06,2.264190e-02,2.319517e-02
20,5.616916e-05,1.078070e-07,9.395039e-03,9.451316e-03
21,7.277548e-05,2.877593e-07,1.014615e-02,1.021921e-02
22,1.698180e-05,1.503871e-07,7.403430e-03,7.420562e-03
23,1.457029e-04,1.959962e-06,1.018753e-02,1.033520e-02
24,6.358463e-05,2.165397e-07,9.225796e-03,9.289597e-03
25,5.363606e-05,2.923595e-09,6.917287e-03,6.970926e-03
26,1.166000e-04,6.568414e-07,1.016330e-02,1.028056e-02
27,6.923939e-05,3.373204e-07,9.430207e-03,9.499784e-03
28,1.013768e-04,5.996226e-07,9.760756e-03,9.862732e-03
29,2.204984e-04,6.289810e-07,6.844471e-03,7.065598e-03
30,4.165065e-04,1.602119e-06,1.012993e-02,1.054804e-02
31,9.076462e-05,2.669549e-08,7.249778e-03,7.340569e-03
32,1.607146e-04,2.370252e-07,9.925778e-03,1.008673e-02
33,2.391505e-05,5.931268e-08,6.967317e-03,6.991291e-03
34,1.305942e-04,3.688782e-09,7.397203e-03,7.527801e-03
35,1.273485e-04,7.970299e-08,1.044118e-02,1.056861e-02
36,7.916452e-05,1.060542e-08,6.835921e-03,6.915096e-03
37,3.673851e-05,2.326784e-07,6.673811e-03,6.710783e-03
38,2.359440e-05,1.644809e-07,6.407016e-03,6.430775e-03
39,5.364694e-05,2.085829e-07,9.891794e-03,9.945650e-03
40,3.779880e-05,1.115426e-07,4.401415e-03,4.439326e-03
41,1.790843e-04,5.860431e-06,7.220585e-03,7.405530e-03
42,1.184348e-04,5.375711e-06,9.054706e-03,9.178517e-03
43,1.979729e-05,3.777519e-07,6.773820e-03,6.793995e-03
44,9.101613e-06,1.253842e-07,7.527803e-03,7.537030e-03
45,7.596590e-06,5.529620e-07,7.109296e-03,7.117445e-03
46,4.803228e-05,6.465800e-07,6.936181e-03,6.984860e-03
47,4.454139e-05,1.076322e-05,8.125837e-03,8.181142e-03
48,3.108807e-05,5.593890e-06,8.537931e-03,8.574613e-03
49,7.656087e-05,3.494931e-05,6.059801e-03,6.171311e-03
50,1.130115e-05,8.845095e-07,5.601221e-03,5.613407e-03
51,2.349975e-05,6.588994e-08,3.095928e-03,3.119494e-03
52,2.548555e-04,1.337243e-06,7.839394e-03,8.095587e-03
53,2.525168e-05,9.407461e-07,8.351471e-03,8.377664e-03
54,8.335167e-05,3.504658e-06,4.769376e-03,4.856232e-03
55,8.158440e-05,9.607166e-06,2.602074e-03,2.693265e-03
56,4.139737e-04,3.250869e-05,9.179304e-03,9.625787e-03
57,5.350880e-05,6.975877e-06,9.246043e-03,9.306528e-03
58,1.796785e-05,5.944630e-08,7.024737e-03,7.042764e-03
59,2.738124e-05,5.679187e-05,6.999707e-03,7.083880e-03
60,1.240872e-04,1.691873e-06,7.950733e-03,8.076512e-03
61,1.095352e-04,1.367820e-06,1.015427e-02,1.026518e-02
62,1.849314e-05,1.554813e-05,6.965226e-03,6.999268e-03
63,1.174713e-05,5.675031e-06,6.460473e-03,6.477896e-03
64,2.396764e-05,1.193203e-04,6.542389e-03,6.685677e-03
65,1.280850e-05,4.281647e-07,6.616441e-03,6.629678e-03
66,2.763634e-05,3.688843e-08,6.111130e-03,6.138803e-03
67,4.324591e-05,1.464294e-08,7.314352e-03,7.357613e-03
68,3.573990e-05,2.080011e-05,6.526344e-03,6.582884e-03
69,1.060937e-04,1.178878e-06,9.741605e-03,9.848878e-03
70,1.908350e-04,2.960673e-07,7.601975e-03,7.793106e-03
71,1.864208e-05,3.585233e-08,7.516657e-03,7.535335e-03
72,1.637391e-05,3.839883e-07,5.764454e-03,5.781211e-03
73,7.102474e-05,5.392489e-05,6.159188e-03,6.284137e-03
74,7.098781e-05,3.342905e-06,3.576648e-03,3.650979e-03
75,5.995463e-05,9.822315e-08,2.265867e-03,2.325920e-03
76,6.410331e-05,3.435268e-05,3.847273e-03,3.945729e-03
77,6.300615e-04,4.119024e-04,6.583476e-03,7.625440e-03
78,3.229339e-05,6.175424e-06,3.864721e-03,3.903190e-03
79,1.079518e-04,1.085228e-07,2.637660e-03,2.745720e-03
80,7.208492e-05,3.253182e-09,6.610267e-04,7.331149e-04
81,1.057625e-04,5.209104e-07,2.687787e-03,2.794071e-03
82,1.256602e-04,3.521851e-09,7.037774e-04,8.294411e-04
83,3.871109e-05,2.225131e-08,6.452166e-03,6.490899e-03
84,8.179457e-05,4.718252e-08,4.349090e-04,5.167508e-04
85,7.655844e-05,8.905874e-07,1.097218e-03,1.174668e-03
86,1.462084e-04,9.538215e-08,7.333578e-04,8.796615e-04
87,1.233401e-04,4.963423e-09,2.340425e-04,3.573876e-04
88,9.189574e-05,3.518978e-07,1.458047e-03,1.550294e-03
89,5.420705e-04,5.749441e-03,1.017082e-02,1.646233e-02
90,2.247185e-04,3.981022e-04,7.303051e-03,7.925872e-03
91,1.037041e-05,7.320872e-09,7.434919e-03,7.445296e-03
92,2.112086e-05,7.354536e-08,6.751871e-03,6.773066e-03
93,1.836191e-05,1.288764e-06,8.310589e-03,8.330240e-03
94,2.713667e-05,8.137686e-07,4.630500e-03,4.658450e-03
95,2.181789e-05,1.392958e-04,7.463887e-03,7.625001e-03
96,2.270441e-05,4.101117e-06,7.237960e-03,7.264765e-03
97,1.734300e-05,1.486619e-07,6.481744e-03,6.499236e-03
98,4.468987e-05,2.749250e-08,3.507588e-03,3.552306e-03
99,5.445851e-05,5.006028e-10,1.068965e-03,1.123424e-03
100,8.886804e-05,4.151751e-08,2.646093e-03,2.735003e-03
