,beta
0,4.862270e-01
1,4.610560e-01
2,4.432196e-01
3,4.319758e-01
4,4.201126e-01
5,4.022407e-01
6,3.793818e-01
7,3.693710e-01
8,3.449255e-01
9,3.439752e-01
10,3.330129e-01
11,3.145273e-01
12,3.053556e-01
13,2.981860e-01
14,2.952091e-01
15,2.873644e-01
16,2.792475e-01
17,2.695045e-01
18,2.663081e-01
19,2.635478e-01
20,2.533177e-01
21,2.470409e-01
22,2.436898e-01
23,2.338256e-01
24,2.274874e-01
25,2.220418e-01
26,2.178463e-01
27,2.152998e-01
28,2.102427e-01
29,2.082961e-01
30,2.067798e-01
31,2.098800e-01
32,2.065907e-01
33,2.132087e-01
34,2.066767e-01
35,2.120387e-01
36,2.074110e-01
37,2.044975e-01
38,2.011780e-01
39,2.038631e-01
40,2.055474e-01
41,2.054179e-01
42,2.037863e-01
43,1.909687e-01
44,2.013543e-01
45,2.034793e-01
46,2.037084e-01
47,2.006994e-01
48,2.018680e-01
49,1.992463e-01
50,1.981651e-01
51,2.002042e-01
52,2.042107e-01
53,2.026112e-01
54,2.026311e-01
55,1.968465e-01
56,1.966960e-01
57,2.243023e-01
58,2.092396e-01
59,2.080843e-01
60,2.007699e-01
61,1.902607e-01
62,2.040240e-01
63,2.010352e-01
64,2.041257e-01
65,2.077010e-01
66,2.050680e-01
67,1.971177e-01
68,1.978215e-01
69,1.914962e-01
70,1.968400e-01
71,2.069123e-01
72,2.118902e-01
73,2.106411e-01
74,2.046217e-01
75,1.835496e-01
76,1.824196e-01
77,1.969031e-01
78,1.994085e-01
79,2.069189e-01
80,2.191542e-01
81,2.044149e-01
82,2.071429e-01
83,2.160207e-01
84,2.165496e-01
85,2.231853e-01
86,2.118902e-01
87,2.060588e-01
88,2.107411e-01
89,2.011429e-01
90,2.171561e-01
91,2.181969e-01
92,2.229899e-01
93,2.217194e-01
94,2.310274e-01
95,2.295481e-01
96,2.258458e-01
97,2.215658e-01
98,2.285957e-01
99,2.297402e-01
100,2.376129e-01
101,2.340930e-01
102,2.319993e-01
103,2.295800e-01
104,2.381540e-01
105,2.468216e-01
106,2.583171e-01
107,2.704543e-01
108,2.844122e-01
109,2.854354e-01
110,2.895457e-01
111,2.932702e-01
112,2.981250e-01
113,3.092896e-01
114,3.193873e-01
115,3.252915e-01
116,3.337356e-01
117,3.264328e-01
118,3.338999e-01
119,3.396612e-01
120,3.510911e-01
121,3.492369e-01
122,3.501242e-01
123,3.377755e-01
124,3.290443e-01
125,3.346912e-01
