# x, y
0.000000000000000000e+00 5.599999900000000000e+07 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.599999900000000000e+07 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.599999900000000000e+07 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.599999900000000000e+07 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.339383076923312619e+06 2.872598731008361574e+04 5.263189093576667458e+07
5.000000000000000000e-01 2.448216573830465600e+07 1.607290849510503933e+07 1.544492576659034193e+07
2.500000000000000000e-01 5.598784916702900082e+07 8.100449170004053485e+03 4.050383801019284874e+03
7.500000000000000000e-01 3.592427259739252739e+06 1.139132591984997969e+06 5.126844014827576280e+07
1.250000000000000000e-01 5.599986547468673438e+07 9.001682164581146139e+01 4.450849160917731950e+01
6.250000000000000000e-01 5.247989932980050333e+06 6.558554756934730336e+06 4.419345531008522958e+07
3.750000000000000000e-01 5.493194324761761725e+07 7.085992965600043535e+05 3.594574558223867207e+05
8.750000000000000000e-01 3.372975589729990810e+06 1.819725489148610795e+05 5.244505186135520041e+07
6.250000000000000000e-02 5.599998626839935035e+07 9.487733213537159926e+00 4.243867444076728113e+00
5.625000000000000000e-01 9.442136419686878100e+06 1.332803508832456730e+07 3.322982849198859558e+07
3.125000000000000000e-01 5.588497663989917934e+07 7.664314321251222282e+04 3.838021688832013751e+04
8.125000000000000000e-01 3.434235301196524873e+06 4.566934540207732935e+05 5.210907124478271604e+07
1.875000000000000000e-01 5.599871944817881286e+07 8.540296669784925143e+02 4.265221542042710325e+02
6.875000000000000000e-01 4.015908993261994328e+06 2.795782562022477388e+06 4.918830844471554458e+07
4.375000000000000000e-01 4.756309712393072248e+07 5.388739215834922157e+06 3.048163660234369338e+06
9.375000000000000000e-01 3.348900634884550236e+06 7.233452671198137978e+04 5.257876483840351552e+07
3.125000000000000000e-02 5.599999587967486680e+07 3.080216717468223120e+00 1.040108430060464606e+00
5.312500000000000000e-01 1.483703825530399010e+07 1.636942760582927801e+07 2.479353413886676356e+07
2.812500000000000000e-01 5.596259286389201880e+07 2.493425764338709268e+04 1.247287846460209585e+04
7.812500000000000000e-01 3.494721500926871784e+06 7.221161651925314218e+05 5.178316233388062567e+07
1.562500000000000000e-01 5.599958459534754604e+07 2.772692547266385077e+02 1.381353977259243209e+02
6.562500000000000000e-01 4.463558497385307215e+06 4.320874858073446900e+06 4.721556664454127103e+07
4.062500000000000000e-01 5.286521730418354273e+07 2.059469423416225938e+06 1.075313272400247399e+06
9.062500000000000000e-01 3.358189563435672782e+06 1.147501155620880600e+05 5.252706032100228965e+07
9.375000000000000000e-02 5.599995666361135244e+07 2.922425349915562620e+01 1.411213512925106350e+01
5.937500000000000000e-01 6.684408947689922526e+06 9.638212293438084424e+06 3.967737875887204707e+07
3.437500000000000000e-01 5.564758377996639907e+07 2.345732870667573588e+05 1.178429329668494611e+05
8.437500000000000000e-01 3.396550389001054224e+06 2.884111927852431545e+05 5.231503841821375489e+07
2.187500000000000000e-01 5.599605481716136634e+07 2.630408900660206200e+03 1.314773937953591712e+03
