# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 7.732773750000000000e+05 3.136000000000000000e+05 8.795080248091835529e-06 0.000000000000000000e+00 8.666237500000000000e+05 3.136000000000000000e+05 8.795080248091835529e-06 0.000000000000000000e+00 9.962198601310242596e-01
1.000000000000000000e+03 2.305429687500000000e+02 2.547071562500000000e+05 5.981905385851860046e-03 1.260138473510742188e+02 1.612704925537109375e+02 2.547071562500000000e+05 5.981905385851860046e-03 1.260138473510742188e+02 9.181163053523597739e-01
2.000000000000000000e+03 6.760369873046875000e+01 2.091006093750000000e+05 2.680288860574364662e-03 1.525336360931396484e+01 3.953186798095703125e+01 2.091006093750000000e+05 2.680288860574364662e-03 1.525336360931396484e+01 8.613038879241294854e-01
3.000000000000000000e+03 6.481758594512939453e+00 1.685291718750000000e+05 3.445582697167992592e-03 1.184726655483245850e-01 1.949983239173889160e+00 1.685291718750000000e+05 3.445582697167992592e-03 1.184726655483245850e-01 8.096905495198799541e-01
4.000000000000000000e+03 3.171939373016357422e+00 1.329715937500000000e+05 8.491580956615507603e-04 6.053691506385803223e-01 5.622615814208984375e-01 1.329715937500000000e+05 8.491580956615507603e-04 6.053691506385803223e-01 7.640540299117185574e-01
5.000000000000000000e+03 2.157931804656982422e+00 1.021650390625000000e+05 1.577024086145684123e-04 3.037811219692230225e-01 4.322025179862976074e-01 1.021650390625000000e+05 1.577024086145684123e-04 3.037811219692230225e-01 7.266047866142564260e-01
6.000000000000000000e+03 1.239860773086547852e+00 7.589972656250000000e+04 4.820799222216010094e-05 5.899462476372718811e-02 3.872188925743103027e-01 7.589972656250000000e+04 4.820799222216010094e-05 5.899462476372718811e-02 6.980313176070644943e-01
7.000000000000000000e+03 8.018147349357604980e-01 5.400162890625000000e+04 5.540320125874131918e-05 4.966218955814838409e-03 3.393581807613372803e-01 5.400162890625000000e+04 5.540320125874131918e-05 4.966218955814838409e-03 6.787103516366176370e-01
8.000000000000000000e+03 5.393503308296203613e-01 3.629790234375000000e+04 6.454861431848257780e-05 1.984206610359251499e-04 2.889641523361206055e-01 3.629790234375000000e+04 6.454861431848257780e-05 1.984206610359251499e-04 6.688484288895272245e-01
9.000000000000000000e+03 3.961536288261413574e-01 2.258516992187500000e+04 5.576181138167157769e-05 4.678954792325384915e-05 2.227062135934829712e-01 2.258516992187500000e+04 5.576181138167157769e-05 4.678954792325384915e-05 6.680901010892937864e-01
1.000000000000000000e+04 1.278896689414978027e+00 1.259875390625000000e+04 4.796990833710879087e-05 8.615982096671359614e-07 5.557245016098022461e-01 1.259875390625000000e+04 4.796990833710879087e-05 8.615982096671359614e-07 6.753105489548608675e-01
1.100000000000000000e+04 1.558861285448074341e-01 5.973363281250000000e+03 1.645277370698750019e-05 1.089912348106736317e-05 9.216300398111343384e-02 5.973363281250000000e+03 1.645277370698750019e-05 1.089912348106736317e-05 6.885526501886797268e-01
1.200000000000000000e+04 5.891593545675277710e-02 2.189747558593750000e+03 1.620403418201021850e-05 3.585870800293378124e-08 5.045293271541595459e-02 2.189747558593750000e+03 1.620403418201021850e-05 3.585870800293378124e-08 7.050006629680261039e-01
1.300000000000000000e+04 4.008763283491134644e-02 5.197976684570312500e+02 9.790823241928592324e-06 1.143163217420806177e-06 3.176001459360122681e-02 5.197976684570312500e+02 9.790823241928592324e-06 1.143163217420806177e-06 7.209434770734336473e-01
1.400000000000000000e+04 1.445882558822631836e+00 5.699770736694335938e+01 2.074221811199095100e-05 2.179425791837275028e-06 1.353155970573425293e+00 5.699770736694335938e+01 2.074221811199095100e-05 2.179425791837275028e-06 7.323605925383076531e-01
1.500000000000000000e+04 1.644160039722919464e-02 1.574271321296691895e+00 8.439141311100684106e-06 1.024492490842021652e-07 1.719544641673564911e-02 1.574271321296691895e+00 8.439141311100684106e-06 1.024492490842021652e-07 7.373424461148293529e-01
1.600000000000000000e+04 2.089130431413650513e-01 4.021529108285903931e-03 8.688894922670442611e-06 1.744362816680222750e-05 1.610465049743652344e-01 4.021529108285903931e-03 8.688894922670442611e-06 1.744362816680222750e-05 7.382875252857297177e-01
1.700000000000000000e+04 7.264501601457595825e-02 1.525878906250000000e-05 6.868450782349100336e-06 3.807482926276861690e-06 7.461348921060562134e-02 1.525878906250000000e-05 6.868450782349100336e-06 3.807482926276861690e-06 7.383693421383266120e-01
1.800000000000000000e+04 1.806605979800224304e-02 5.666166543960571289e-06 2.205797045462531969e-06 5.685141246658531600e-09 1.347070746123790741e-02 5.666166543960571289e-06 2.205797045462531969e-06 5.685141246658531600e-09 7.383492697264113502e-01
1.900000000000000000e+04 6.733309030532836914e-01 0.000000000000000000e+00 3.876340542774414644e-06 1.020462605083594099e-06 1.982272267341613770e-01 0.000000000000000000e+00 3.876340542774414644e-06 1.020462605083594099e-06 7.383046208856165471e-01
2.000000000000000000e+04 4.948846250772476196e-02 0.000000000000000000e+00 2.258852305203618016e-07 7.355005493536737049e-10 1.683930680155754089e-02 0.000000000000000000e+00 2.258852305203618016e-07 7.355005493536737049e-10 7.381859554476362106e-01
2.100000000000000000e+04 1.318319588899612427e-01 0.000000000000000000e+00 1.205958869832102209e-05 2.846720453817397356e-04 9.796631522476673126e-03 0.000000000000000000e+00 1.205958869832102209e-05 2.846720453817397356e-04 7.381860063607249556e-01
2.200000000000000000e+04 1.411694101989269257e-02 0.000000000000000000e+00 6.095602202549343929e-06 4.427920998750778381e-07 7.789618335664272308e-03 0.000000000000000000e+00 6.095602202549343929e-06 4.427920998750778381e-07 7.381802077556086639e-01
2.300000000000000000e+04 7.067833561450242996e-03 0.000000000000000000e+00 2.946029553640983067e-06 2.713832714107411448e-09 5.294076167047023773e-03 0.000000000000000000e+00 2.946029553640983067e-06 2.713832714107411448e-09 7.381429955519481778e-01
2.400000000000000000e+04 9.013161994516849518e-03 0.000000000000000000e+00 1.923825720950844698e-07 7.393852285986213246e-08 9.393489919602870941e-03 0.000000000000000000e+00 1.923825720950844698e-07 7.393852285986213246e-08 7.380759157507184032e-01
2.500000000000000000e+04 9.587343037128448486e-02 0.000000000000000000e+00 4.738451480079675093e-06 1.878435432445257902e-05 1.650361157953739166e-02 0.000000000000000000e+00 4.738451480079675093e-06 1.878435432445257902e-05 7.380491039927332686e-01
2.600000000000000000e+04 4.016947150230407715e-01 0.000000000000000000e+00 1.980663549838723725e-10 4.844229806622024626e-06 3.937402963638305664e-01 0.000000000000000000e+00 1.980663549838723725e-10 4.844229806622024626e-06 7.380063018224131133e-01
2.700000000000000000e+04 1.157786250114440918e-01 0.000000000000000000e+00 2.007576256346510490e-07 3.235926726574689383e-08 1.459974348545074463e-01 0.000000000000000000e+00 2.007576256346510490e-07 3.235926726574689383e-08 7.382731682673318030e-01
2.800000000000000000e+04 5.264537781476974487e-02 1.490116119384765625e-08 9.865410675047314726e-07 9.266276634889436536e-09 2.328728325664997101e-02 1.490116119384765625e-08 9.865410675047314726e-07 9.266276634889436536e-09 7.382672324585238810e-01
2.900000000000000000e+04 3.327537328004837036e-02 0.000000000000000000e+00 2.553807007643627003e-06 2.256715703197187395e-09 1.873491331934928894e-02 0.000000000000000000e+00 2.553807007643627003e-06 2.256715703197187395e-09 7.382765422082535611e-01
3.000000000000000000e+04 1.991830579936504364e-02 0.000000000000000000e+00 8.314926162711344659e-06 5.972111694063642062e-12 1.089601125568151474e-02 0.000000000000000000e+00 8.314926162711344659e-06 5.972111694063642062e-12 7.382766232591985167e-01
3.100000000000000000e+04 1.623415574431419373e-02 0.000000000000000000e+00 9.329091881227213889e-06 2.841312607415602542e-08 1.012943312525749207e-02 0.000000000000000000e+00 9.329091881227213889e-06 2.841312607415602542e-08 7.382834939458068346e-01
3.200000000000000000e+04 2.378138899803161621e-02 1.490116119384765625e-08 1.045020690071396530e-05 1.005503236228832975e-07 1.674268580973148346e-02 1.490116119384765625e-08 1.045020690071396530e-05 1.005503236228832975e-07 7.382961243538530560e-01
3.300000000000000000e+04 2.245001643896102905e-01 0.000000000000000000e+00 4.987265583622502163e-06 3.684282091853674501e-06 1.033520977944135666e-02 0.000000000000000000e+00 4.987265583622502163e-06 3.684282091853674501e-06 7.382936813995309988e-01
3.400000000000000000e+04 1.982455104589462280e-01 0.000000000000000000e+00 1.162537409982178360e-05 1.017093609334551729e-06 3.286736086010932922e-02 0.000000000000000000e+00 1.162537409982178360e-05 1.017093609334551729e-06 7.383049424713070685e-01
3.500000000000000000e+04 3.513169661164283752e-02 3.725290298461914062e-07 9.883952770906034857e-06 2.472296500855009072e-07 1.286881044507026672e-02 3.725290298461914062e-07 9.883952770906034857e-06 2.472296500855009072e-07 7.383062612181214845e-01
3.600000000000000000e+04 3.388135986328125000e+02 1.193620264530181885e-04 1.710011623799800873e-03 3.053266089409589767e-03 9.328813552856445312e+00 1.193620264530181885e-04 1.710011623799800873e-03 3.053266089409589767e-03 7.381904174011197917e-01
3.700000000000000000e+04 2.294305898249149323e-02 0.000000000000000000e+00 2.479786189724109136e-07 6.694833132314670365e-08 8.165720850229263306e-02 0.000000000000000000e+00 2.479786189724109136e-07 6.694833132314670365e-08 7.382945455349396724e-01
3.800000000000000000e+04 1.550491340458393097e-02 5.960464477539062500e-08 2.413518359389854595e-06 1.282529638046980835e-12 4.960346966981887817e-02 5.960464477539062500e-08 2.413518359389854595e-06 1.282529638046980835e-12 7.383008144447332777e-01
3.900000000000000000e+04 1.570248603820800781e-02 7.301568984985351562e-07 3.560755203579901718e-06 1.637662094822189829e-08 3.664971888065338135e-02 7.301568984985351562e-07 3.560755203579901718e-06 1.637662094822189829e-08 7.383090478808356227e-01
4.000000000000000000e+04 1.858348771929740906e-02 5.364418029785156250e-07 3.684515831992030144e-06 1.267491995804448379e-07 4.555511102080345154e-02 5.364418029785156250e-07 3.684515831992030144e-06 1.267491995804448379e-07 7.383089618659453013e-01
4.100000000000000000e+04 1.427777856588363647e-02 5.666166543960571289e-06 4.280012035451363772e-06 3.220933209036047629e-08 4.041099548339843750e-02 5.666166543960571289e-06 4.280012035451363772e-06 3.220933209036047629e-08 7.383082713771125238e-01
