# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.935275346040725708e-02 3.136000000000000000e+05 9.999999439624929209e-11 0.000000000000000000e+00 3.183115966796875000e+03 6.912194937467575073e-02 3.136000000000000000e+05 9.999999439624929209e-11 0.000000000000000000e+00 3.183115966796875000e+03 9.998596357289674108e-01
1.000000000000000000e+03 5.280059814453125000e+00 2.466663437500000000e+05 3.457519412040710449e-02 8.900210377760231495e-05 3.171824951171875000e+03 5.277612209320068359e+00 2.466663437500000000e+05 3.457519412040710449e-02 8.900210377760231495e-05 3.171824951171875000e+03 9.327154052912581816e-01
2.000000000000000000e+03 5.334716320037841797e+00 2.007555156250000000e+05 3.539036586880683899e-02 2.365854743402451277e-05 3.171719726562500000e+03 5.333668231964111328e+00 2.007555156250000000e+05 3.539036586880683899e-02 2.365854743402451277e-05 3.171719726562500000e+03 8.893147832308299083e-01
3.000000000000000000e+03 8.603807449340820312e+00 1.608532031250000000e+05 9.146181493997573853e-02 3.800507784035289660e-06 3.164203369140625000e+03 8.538085937500000000e+00 1.608532031250000000e+05 9.146181493997573853e-02 3.800507784035289660e-06 3.164203369140625000e+03 8.532022080811406672e-01
4.000000000000000000e+03 4.122001266479492188e+01 1.261660078125000000e+05 4.644143581390380859e-02 4.915448880637995899e-05 2.970015869140625000e+03 4.154131698608398438e+01 1.261660078125000000e+05 4.644143581390380859e-02 4.915448880637995899e-05 2.970015869140625000e+03 7.998676880065697103e-01
5.000000000000000000e+03 7.809582519531250000e+01 9.627591406250000000e+04 4.280875623226165771e-02 6.504050361400004476e-06 2.840107177734375000e+03 7.877732086181640625e+01 9.627591406250000000e+04 4.280875623226165771e-02 6.504050361400004476e-06 2.840107177734375000e+03 7.586028769385431136e-01
6.000000000000000000e+03 1.085756759643554688e+02 7.093953125000000000e+04 1.240170300006866455e-01 2.421813405817374587e-06 2.656690917968750000e+03 1.093064422607421875e+02 7.093953125000000000e+04 1.240170300006866455e-01 2.421813405817374587e-06 2.656690917968750000e+03 7.034058508990099767e-01
7.000000000000000000e+03 1.212655715942382812e+02 4.994437890625000000e+04 2.926161289215087891e-01 3.196589659637538716e-06 2.520903320312500000e+03 1.217770156860351562e+02 4.994437890625000000e+04 2.926161289215087891e-01 3.196589659637538716e-06 2.520903320312500000e+03 6.631630886307375849e-01
8.000000000000000000e+03 1.364179534912109375e+02 3.310579687500000000e+04 3.988694250583648682e-01 1.343171334156068042e-06 2.377666748046875000e+03 1.367695007324218750e+02 3.310579687500000000e+04 3.988694250583648682e-01 1.343171334156068042e-06 2.377666748046875000e+03 6.251010844981803594e-01
9.000000000000000000e+03 1.389080352783203125e+02 2.020182226562500000e+04 3.433915674686431885e-01 1.622544374413337209e-07 2.287181152343750000e+03 1.392431793212890625e+02 2.020182226562500000e+04 3.433915674686431885e-01 1.622544374413337209e-07 2.287181152343750000e+03 6.055471945264927491e-01
1.000000000000000000e+04 1.362652893066406250e+02 1.095892285156250000e+04 5.388860106468200684e-01 2.099843641190091148e-07 2.163426025390625000e+03 1.360503082275390625e+02 1.095892285156250000e+04 5.388860106468200684e-01 2.099843641190091148e-07 2.163426025390625000e+03 5.759000178296327377e-01
1.100000000000000000e+04 1.359618988037109375e+02 4.976508300781250000e+03 4.335286319255828857e-01 6.053960532881319523e-08 2.083466552734375000e+03 1.358395843505859375e+02 4.976508300781250000e+03 4.335286319255828857e-01 6.053960532881319523e-08 2.083466552734375000e+03 5.679738691514704119e-01
1.200000000000000000e+04 1.344468841552734375e+02 1.696043090820312500e+03 4.648147523403167725e-01 5.015206625103019178e-06 2.029627929687500000e+03 1.342693176269531250e+02 1.696043090820312500e+03 4.648147523403167725e-01 5.015206625103019178e-06 2.029627929687500000e+03 5.672721344786697539e-01
1.300000000000000000e+04 1.285804138183593750e+02 3.523938293457031250e+02 4.995287358760833740e-01 1.669855009822640568e-08 1.988005859375000000e+03 1.283759307861328125e+02 3.523938293457031250e+02 4.995287358760833740e-01 1.669855009822640568e-08 1.988005859375000000e+03 5.683931826251081842e-01
