# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.898313760757446289e-02 3.136000000000000000e+05 9.999999439624929209e-11 0.000000000000000000e+00 3.183115966796875000e+03 6.697128713130950928e-02 3.136000000000000000e+05 9.999999439624929209e-11 0.000000000000000000e+00 3.183115966796875000e+03 9.998641318608932904e-01
1.000000000000000000e+03 5.272652149200439453e+00 2.466667031250000000e+05 3.447300195693969727e-02 8.483682904625311494e-05 3.171840332031250000e+03 5.268293380737304688e+00 2.466667031250000000e+05 3.447300195693969727e-02 8.483682904625311494e-05 3.171840332031250000e+03 9.312872540700957158e-01
2.000000000000000000e+03 5.327919483184814453e+00 2.007560625000000000e+05 3.529501333832740784e-02 2.283309004269540310e-05 3.171734130859375000e+03 5.336275100708007812e+00 2.007560625000000000e+05 3.529501333832740784e-02 2.283309004269540310e-05 3.171734130859375000e+03 8.866051799492913332e-01
3.000000000000000000e+03 8.418108940124511719e+00 1.608536718750000000e+05 8.995622396469116211e-02 3.976091193180764094e-06 3.164763183593750000e+03 7.904443264007568359e+00 1.608536718750000000e+05 8.995622396469116211e-02 3.976091193180764094e-06 3.164763183593750000e+03 8.493494621956919621e-01
4.000000000000000000e+03 4.182297515869140625e+01 1.261666171875000000e+05 4.516467079520225525e-02 1.000236516119912267e-04 2.968343994140625000e+03 4.488720703125000000e+01 1.261666171875000000e+05 4.516467079520225525e-02 1.000236516119912267e-04 2.968343994140625000e+03 7.948715255452885042e-01
5.000000000000000000e+03 7.965129852294921875e+01 9.627697656250000000e+04 4.127453640103340149e-02 6.270270205277483910e-06 2.833878906250000000e+03 8.532340240478515625e+01 9.627697656250000000e+04 4.127453640103340149e-02 6.270270205277483910e-06 2.833878906250000000e+03 7.507554502206521541e-01
6.000000000000000000e+03 1.083455886840820312e+02 7.093954687500000000e+04 1.371803581714630127e-01 2.571161530795507133e-06 2.657927246093750000e+03 1.160505294799804688e+02 7.093954687500000000e+04 1.371803581714630127e-01 2.571161530795507133e-06 2.657927246093750000e+03 6.971831017377537743e-01
7.000000000000000000e+03 1.212892608642578125e+02 4.994487109375000000e+04 2.550215721130371094e-01 1.008075378194916993e-05 2.518114257812500000e+03 1.276536941528320312e+02 4.994487109375000000e+04 2.550215721130371094e-01 1.008075378194916993e-05 2.518114257812500000e+03 6.557155645296851576e-01
8.000000000000000000e+03 1.358869323730468750e+02 3.310394140625000000e+04 3.473298847675323486e-01 7.560520884908328298e-07 2.387890136718750000e+03 1.430333099365234375e+02 3.310394140625000000e+04 3.473298847675323486e-01 7.560520884908328298e-07 2.387890136718750000e+03 6.190782117351757430e-01
9.000000000000000000e+03 1.495084838867187500e+02 2.020281250000000000e+04 2.801507711410522461e-01 9.026862812788749579e-09 2.280081054687500000e+03 1.602465362548828125e+02 2.020281250000000000e+04 2.801507711410522461e-01 9.026862812788749579e-09 2.280081054687500000e+03 5.967513253794510808e-01
1.000000000000000000e+04 1.449142913818359375e+02 1.096449511718750000e+04 2.926326394081115723e-01 3.304263032077869866e-07 2.139380615234375000e+03 1.532044372558593750e+02 1.096449511718750000e+04 2.926326394081115723e-01 3.304263032077869866e-07 2.139380615234375000e+03 5.646174549883130611e-01
