# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.066652454435825348e-02 3.136000000000000000e+05 9.999999439624929209e-11 0.000000000000000000e+00 3.056735731661319733e-02 3.136000000000000000e+05 9.999999439624929209e-11 0.000000000000000000e+00 9.999999985858972762e-01
1.000000000000000000e+03 7.654667655287994421e-08 2.467585937500000000e+05 5.642834832210452678e-13 7.341349750333847624e-15 7.336229401744276402e-08 2.467585937500000000e+05 5.642834832210452678e-13 7.341349750333847624e-15 9.999992745598148547e-01
2.000000000000000000e+03 8.895267455955035985e-07 2.008453437500000000e+05 3.319906682008877397e-05 4.830857935900212397e-14 8.892381515579472762e-07 2.008453437500000000e+05 3.319906682008877397e-05 4.830857935900212397e-14 9.999987172845965500e-01
3.000000000000000000e+03 1.711196961906580327e-09 1.609345625000000000e+05 7.029155479898463454e-09 7.045628080959431827e-09 1.655652503984583745e-09 1.609345625000000000e+05 7.029155479898463454e-09 7.045628080959431827e-09 9.999981783369564781e-01
4.000000000000000000e+03 4.249638141384792789e-10 1.262335703125000000e+05 3.187264618897955870e-10 9.151166935339460906e-09 4.095087879907310935e-10 1.262335703125000000e+05 3.187264618897955870e-10 9.151166935339460906e-09 9.999976522204216955e-01
5.000000000000000000e+03 1.458158871425752068e-10 9.632995312500000000e+04 1.539817752471694945e-11 1.028789553547682090e-11 1.405963540035415349e-10 9.632995312500000000e+04 1.539817752471694945e-11 1.028789553547682090e-11 9.999971370007225691e-01
6.000000000000000000e+03 3.899071643331808446e-08 7.096791406250000000e+04 1.484367658122209832e-06 8.775221438384050998e-09 3.898851730355090695e-08 7.096791406250000000e+04 1.484367658122209832e-06 8.775221438384050998e-09 9.999966326821182472e-01
7.000000000000000000e+03 1.267338345378732356e-09 4.995385937500000000e+04 5.117023960110600456e-08 1.305761054837262236e-13 1.266668103738766149e-09 4.995385937500000000e+04 5.117023960110600456e-08 1.305761054837262236e-13 9.999961407258096679e-01
8.000000000000000000e+03 6.288491255501682531e-11 3.310134375000000000e+04 3.114744240306777101e-09 5.490220778003873647e-11 6.269044311446592133e-11 3.310134375000000000e+04 3.114744240306777101e-09 5.490220778003873647e-11 9.999956640089370241e-01
9.000000000000000000e+03 1.109843061897208827e-08 2.019309765625000000e+04 4.034006622077868087e-07 1.125483706232444092e-08 1.109834979473589556e-08 2.019309765625000000e+04 4.034006622077868087e-07 1.125483706232444092e-08 9.999952071405335818e-01
1.000000000000000000e+04 7.654683310820420417e-12 1.094555371093750000e+04 3.976053861154404956e-11 3.123668079751951154e-07 7.660346315607746703e-12 1.094555371093750000e+04 3.976053861154404956e-11 3.123668079751951154e-07 9.999947772638518861e-01
1.100000000000000000e+04 8.889141089873930923e-10 4.965319824218750000e+03 2.976721269476456655e-08 1.008103711619412479e-09 8.889319835780895573e-10 4.965319824218750000e+03 2.976721269476456655e-08 1.008103711619412479e-09 9.999943855368530476e-01
1.200000000000000000e+04 2.333349624628056063e-10 1.692862426757812500e+03 6.969938404211006855e-09 3.414157845327281393e-12 2.333729320902477866e-10 1.692862426757812500e+03 6.969938404211006855e-09 3.414157845327281393e-12 9.999940492612248155e-01
1.300000000000000000e+04 1.354682338527979368e-10 3.540249938964843750e+02 6.582794309650807918e-09 1.026191148412181064e-05 1.354805712061590839e-10 3.540249938964843750e+02 6.582794309650807918e-09 1.026191148412181064e-05 9.999937931457785201e-01
1.400000000000000000e+04 6.741246016267465890e-12 3.091017913818359375e+01 6.359379689513389167e-10 9.140547518882158329e-08 6.758042476323611325e-12 3.091017913818359375e+01 6.359379689513389167e-10 9.140547518882158329e-08 9.999936411411198822e-01
1.500000000000000000e+04 8.328676130986423232e-07 5.723388195037841797e-01 3.112167541985400021e-05 6.680365186184644699e-05 8.328677836288989056e-07 5.723388195037841797e-01 3.112167541985400021e-05 6.680365186184644699e-05 9.999935859788882109e-01
1.600000000000000000e+04 6.760607264982843034e-12 7.343888282775878906e-04 2.738127780066434980e-11 3.469446951953614189e-12 6.778999670636887132e-12 7.343888282775878906e-04 2.738127780066434980e-11 3.469446951953614189e-12 9.999935776910030549e-01
1.700000000000000000e+04 1.030152838032982743e-10 1.296773552894592285e-05 2.712919000558144944e-09 2.563062206917265939e-09 1.030430463178078071e-10 1.296773552894592285e-05 2.712919000558144944e-09 2.563062206917265939e-09 9.999935774210205741e-01
1.800000000000000000e+04 1.483472789054474106e-09 4.563480615615844727e-06 5.099391486851345690e-08 1.175104191730724779e-08 1.483486333775374533e-09 4.563480615615844727e-06 5.099391486851345690e-08 1.175104191730724779e-08 9.999935774035234592e-01
1.900000000000000000e+04 1.702298566864934859e-12 1.490116119384765625e-06 1.227166371992050031e-11 1.816236050444786088e-11 1.715648131374314378e-12 1.490116119384765625e-06 1.227166371992050031e-11 1.816236050444786088e-11 9.999935773943045003e-01
2.000000000000000000e+04 2.025077744383096956e-10 6.295740604400634766e-07 5.937674352196609107e-09 5.445595085973309324e-09 2.025249967729791933e-10 6.295740604400634766e-07 5.937674352196609107e-09 5.445595085973309324e-09 9.999935773885900714e-01
